"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","baseMean","log2FC","lfcSE","stat","pval","padj"
".",2191.42660636813,1594.40341976941,1489.81831688274,2369.51539366155,3569.71270710405,2567.95479266796,1758.54944767343,2835.72763114452,2297.13853940897,2297.13853940897,-0.689633215539938,0.176929510746317,-3.89778512714445,9.70764921931125e-05,0.000574921443952554
".",12807.8502578259,11085.9562995445,12775.8763670213,18065.111780982,18140.4582738217,17625.6372544406,12223.2276414639,17943.7357697481,15083.481705606,15083.481705606,-0.553898293874847,0.0801436282613624,-6.91132041175485,4.80163135124635e-12,1.16125864839724e-10
".",24.1923820390226,8.31862653792738,21.5065636295408,3.4490762644273,5.9978370883854,6.64044460608633,18.0058574021636,5.36245265296634,11.684155027565,11.684155027565,1.7313912209642,0.725613588213481,2.38610639200822,0.0170278241406203,0.0476189070749578
".",196.563104067058,188.555534859687,208.222638776918,258.680719832047,262.905192374227,255.18279986246,197.780425901221,258.922904022911,228.351664962066,228.351664962066,-0.3888939505624,0.148730986704,-2.61474733127648,0.008929348427516,0.0281592946094451
".",315.508982425586,207.041371610637,217.998349517618,244.884414774338,239.913483535416,250.439625143827,246.849567851281,245.079174484527,245.964371167904,245.964371167904,0.00905125524763995,0.193266631134863,0.0468329954037637,0.96264633134703,0.980708945846149
".",356.837635075583,335.517937029737,269.809616443331,214.992420482635,219.920693240798,285.539118061712,320.721729516217,240.150743928382,280.436236722299,280.436236722299,0.415225693394003,0.18066621783938,2.29830290554461,0.0215445552055689,0.057737744278708
".",1911.19818108278,1904.04118534782,2043.12354480638,1545.18616646343,1396.49640207907,1284.45171380584,1952.78763707899,1408.71142744945,1680.74953226422,1680.74953226422,0.472069093286735,0.0971989556362868,4.85673009752483,1.19340085718583e-06,1.11937774996309e-05
".",523.160261593863,620.199822994363,636.398769219595,527.708668457376,520.812187174799,587.205030166777,593.252951269274,545.241961932984,569.247456601129,569.247456601129,0.12151217893066,0.125586700147113,0.967556108953581,0.333266106392559,0.495438004812754
".",15.1202387743891,12.0157938881173,8.79813966663034,11.4969208814243,4.9981975736545,4.74317471863309,11.9780574430456,7.07943105790397,9.52874425047478,9.52874425047478,0.776021115588048,0.72447647842127,1.07114742673096,0.284103146176785,0.441697588573125
".",19.1523024475595,1.84858367509497,15.6411371851206,17.2453813221365,16.9938717504253,13.2808892121727,12.2140077692584,15.8400474282448,14.0270275987516,14.0270275987516,-0.379488406931149,0.743729883201052,-0.510250314667754,0.60987610659966,0.751257772387772
".",11.0881751012187,5.54575102528492,5.86542644442023,0,0,1.89726988745324,7.49978419030794,0.632423295817746,4.06610374306284,4.06610374306284,3.48716703283071,1.46048424568561,2.38767863681657,0.0169551605178431,0.047511412658195
".",603.801535057272,610.956904618888,544.507088257011,877.215063252676,732.73576429775,621.355888140935,586.42184264439,743.768905230454,665.095373937422,665.095373937422,-0.341302755998928,0.143955167989189,-2.37089616695498,0.0177450153996205,0.0492082109024234
".",10.0801591829261,8.31862653792738,13.6859950369805,9.19753670513946,7.9971161178472,9.48634943726618,10.694926919278,8.89366742008428,9.79429716968114,9.79429716968114,0.264792175978835,0.662270465718515,0.399824829409468,0.68928554149481,0.80934650673615
".",34.2725412219487,0,25.416847925821,21.8441496747062,50.9816152512759,35.0994929178849,19.8964630492565,35.9750859479557,27.9357744986061,27.9357744986061,-0.856242699632822,1.43011160031153,-0.59872439286997,0.549356688039735,0.701837800788478
".",412.278510581676,342.912271730117,380.275147813245,488.619137460534,542.804256498879,466.728392313496,378.488643375013,499.383928757636,438.936286066325,438.936286066325,-0.400648906037527,0.132248550228326,-3.02951454171565,0.00244947111499467,0.00954084119482491
".",1572.50483253647,1377.19483794575,1628.63340940068,3774.4391253716,4222.47731022332,3477.69570370178,1526.11102662764,3824.8707130989,2675.49086986327,2675.49086986327,-1.32574129719745,0.106262374806792,-12.4761120726685,1.0078913962625e-35,9.08542101488049e-34
".",113.905798767065,104.444977642866,88.9589677403735,250.63287521505,206.925379549296,236.210100987928,102.436581383435,231.256118584092,166.846349983763,166.846349983763,-1.17415033762622,0.191072294606489,-6.1450580265672,7.99342875832796e-10,1.46778806908874e-08
".",535.256452613375,593.395359705486,598.273497330863,620.833727596913,694.749462737976,592.896839829137,575.641769883241,636.160010054675,605.900889968958,605.900889968958,-0.143901898165957,0.116868787893906,-1.23131163383496,0.218206332363443,0.36242406148233
".",614.889710158491,778.253727214983,302.069461887642,840.424916432118,684.753067590667,898.357291709108,565.070966420372,807.845091910631,686.458029165501,686.458029165501,-0.515518613439044,0.402178831163694,-1.28181439074604,0.199907764766573,0.340004850586812
".",15.1202387743891,21.2587122635922,24.439276851751,33.3410705561305,18.9931507798871,30.3563181992518,20.2727426299107,27.5635131784231,23.9181279041669,23.9181279041669,-0.438728092334818,0.463877063069866,-0.945785267828041,0.344258121185128,0.507539426326673
".",346.757475892657,240.315877762346,246.34791066565,246.03410686248,273.901227036267,302.614547048791,277.807088106884,274.18329364918,275.995190878032,275.995190878032,0.016513908342454,0.187528945293853,0.0880605834826039,0.92982852445185,0.960836651514112
".",8712.281581803,7346.27152482742,8608.49087826076,13381.2662138898,14686.7037504264,12170.9863280125,8222.34799496373,13412.9854307762,10817.66671287,10817.66671287,-0.706045633999592,0.101717292275116,-6.94125470908073,3.88632568345651e-12,9.53179737415959e-11
".",129.026037541454,139.56806746967,152.501087554926,242.585030598053,242.912402079609,217.237402113396,140.365064188683,234.244944930353,187.305004559518,187.305004559518,-0.737559805903257,0.170200384583809,-4.33347907942049,1.46771233996706e-05,0.000108607583706944
".",167.330642436573,105.369269480413,104.600104925494,112.669824637958,156.943403812751,134.70616200918,125.766672280827,134.773130153297,130.269901217062,130.269901217062,-0.103128952530634,0.255943936593872,-0.402935712809159,0.686995518210647,0.807691554058709
".",3476.6469021912,3139.81937214881,2871.1262445437,2524.72382556078,3046.90124089979,2770.96267062545,3162.53083962791,2780.86257902867,2971.69670932829,2971.69670932829,0.185195827540667,0.10628269510369,1.74248335874422,0.0814239008830902,0.171209723123153
".",1347.71728275722,1121.1659989451,920.871951773976,950.795356893791,1135.5904887343,1085.23837562325,1129.91841115876,1057.20807375045,1093.56324245461,1093.56324245461,0.0953052211641816,0.146396556091914,0.651007262113085,0.515041799024491,0.670839768629948
".",1946.47873822302,1985.378867052,2146.7460786578,3103.01894589642,2528.08833275445,2696.02051007105,2026.20122797761,2775.70926290731,2400.95524544246,2400.95524544246,-0.453622476098686,0.101073318702318,-4.48805364187849,7.18768329902649e-06,5.75429178529906e-05
".",6.04809550975564,5.54575102528492,7.82056859256031,10.3472287932819,13.9949532062326,9.48634943726618,6.47147170920029,11.2761771455936,8.87382442739692,8.87382442739692,-0.80272019512406,0.701687386588459,-1.14398549905082,0.252629650836732,0.40347501299074
".",2423.27026757543,2478.02641646481,2576.87735124862,2125.78067097536,2030.26785441846,1843.19769566082,2492.72467842962,1999.74874035155,2246.23670939058,2246.23670939058,0.318518929663846,0.0862769797663298,3.69181826399711,0.000222656547418457,0.00119617577061263
".",677.386697092632,543.483600477922,491.718250257229,603.588346274777,565.79596533769,563.489156573611,570.862849275928,577.624489395359,574.243669335644,574.243669335644,-0.0170121234820521,0.141484248754765,-0.120240405782125,0.904292710761411,0.946140443984768
".",161.282546926817,170.069698108737,181.828219777027,165.55566069251,170.938357018984,169.805654927065,171.060154937527,168.766557546186,169.913356241857,169.913356241857,0.019243140306736,0.169158346394619,0.113758148603823,0.90942951573009,0.948076901929583
".",3.02404775487782,2.77287551264246,0,22.9938417628486,20.9924298093489,0,1.93230775584009,14.6620905240659,8.29719913995297,8.29719913995297,-2.91843847350877,1.3384429390322,-2.18047283780287,0.029222430121248,0.0744614124345016
".",23.18436612073,19.4101285884972,19.5514214814008,3.4490762644273,6.9974766031163,23.7158735931655,20.715305396876,11.387475486903,16.0513904418895,16.0513904418895,0.844908775781602,0.695555671785383,1.21472487401742,0.224471042257511,0.370612156115458
".",2328.51677125592,2038.06350179221,2169.23021336141,2257.99526111174,2287.1752097043,2410.48139200934,2178.60349546985,2318.55062094179,2248.57705820582,2248.57705820582,-0.0902892084631402,0.0851276409748191,-1.06063327292069,0.288856595304985,0.447035368564526
".",642.106139952391,554.575102528492,622.712774182614,830.077687638836,847.694308491804,750.370240487755,606.464672221166,809.380745539465,707.922708880315,707.922708880315,-0.416436632848012,0.112215415083991,-3.71104658425332,0.0002064041117876,0.00112177468043456
".",113.905798767065,72.0947633287039,96.7795363329338,119.567977166813,88.9679168110502,73.9935256106762,94.2600328095674,94.1764731961798,94.2182530028736,94.2182530028736,0.00411270824281142,0.282387179189827,0.0145640756588555,0.988379959683132,0.992670423985041
".",29.2324616304856,14.7886694007598,29.3271322221011,20.6944575865638,13.9949532062326,28.4590483117986,24.4494210844488,21.0494863681983,22.7494537263236,22.7494537263236,0.21056023634174,0.50804920372553,0.41444851167505,0.678545667387181,0.801166767106687
".",37.2965889768265,26.8044632888771,5.86542644442023,33.3410705561305,39.985580589236,32.253588086705,23.3221595700413,35.1934130773572,29.2577863236992,29.2577863236992,-0.594682936430204,0.569177285497181,-1.04481143500086,0.296110128819236,0.454813101158291
".",14.1122228560965,2.77287551264246,2.93271322221011,4.59876835256973,1.9992790294618,0,6.60593719698303,2.19934912734384,4.40264316216343,4.40264316216343,1.61698290856358,1.29659804476539,1.24709651930423,0.212362109067508,0.35561047021413
".",597.753439547516,411.309867708631,322.598454443113,388.595925792142,400.855445407091,379.453977490647,443.887253899753,389.63511622996,416.761185064857,416.761185064857,0.187592860674397,0.206247894848476,0.909550426258729,0.363059652720565,0.526315173252599
".",137.090164887795,95.2020592673911,67.4524041108326,112.669824637958,84.9693587521266,89.1716847103021,99.9148760886728,95.603622700129,97.7592493944009,97.7592493944009,0.0649266368158243,0.297792936532878,0.218026114291855,0.827408764566832,0.899881578636537
".",132.050085296332,110.915020505698,173.030080110397,160.956892339941,150.945566724366,158.422035602345,138.665061970809,156.774831555551,147.71994676318,147.71994676318,-0.177731599747334,0.216362659419241,-0.821452279355409,0.411388695391948,0.576392598852546
".",497.959863636548,602.638278080961,494.650963479439,577.145428247501,495.821199306527,483.803821300575,531.749701732316,518.923482951534,525.336592341925,525.336592341925,0.0372343570530517,0.136100919731487,0.273579025964786,0.784408154117823,0.874209537208062
".",370.94985793168,333.669353354643,401.781711442786,374.799620734433,395.857247833437,489.495630962935,368.800307576369,420.050833176935,394.425570376652,394.425570376652,-0.189817756665346,0.15241768036525,-1.24537885769204,0.212992521111857,0.356538100112246
".",54.4328595878008,68.397595978514,20.5289925554708,42.53860726127,26.9902668977343,51.2262869612374,47.7864827072619,40.2517203734139,44.0191015403379,44.0191015403379,0.248334795612256,0.471777137103649,0.526381581644337,0.598623110157188,0.741839494304774
".",2255.93962513886,2824.63585554512,20485.9794282117,2898.37375420707,4843.25344887121,3800.23158456883,8522.1849696319,3847.28626254904,6184.73561609047,6184.73561609047,1.14736711020073,1.0346590859448,1.10893252259318,0.267459292468428,0.421725340532339
".",13.1042069378039,12.9400857256648,7.82056859256031,18.3950734102789,18.9931507798871,44.5858423551511,11.288287085343,27.324688848439,19.306487966891,19.306487966891,-1.28137176960026,0.580781633443171,-2.20628838071829,0.0273638144182874,0.0704757832568952
".",5898.90915384834,4174.10193836445,3809.59447565094,3031.73803643159,3911.58942114201,3734.7757734517,4627.53518928791,3559.3677436751,4093.4514664815,4093.4514664815,0.378366914052218,0.160466797264121,2.35791403893632,0.018377948075678,0.0506304353293072
".",3.02404775487782,9.24291837547486,4.88785537035019,0,4.9981975736545,9.48634943726618,5.71827383356762,4.82818233697356,5.27322808527059,5.27322808527059,0.228189572119306,1.13667551025763,0.200751727348808,0.840892710394895,0.907994289288027
".",431.430813029236,365.095275831257,302.069461887642,320.764092591739,387.860131715589,387.04305704046,366.198516916045,365.222427115929,365.710472015987,365.710472015987,0.00212505997903758,0.167816620126509,0.0126629887876159,0.989896666767208,0.993543839218437
".",17.1362706109743,49.9117592275643,41.0579851109416,40.2392230849851,57.9790918543922,24.6645085368921,36.0353383164934,40.9609411587565,38.4981397376249,38.4981397376249,-0.180747481416799,0.485986924922344,-0.371918403865866,0.709953602182552,0.823218836075693
".",144.146276315843,198.72274507271,171.074937962257,216.142112570777,142.948450606519,233.364196156748,171.314653116936,197.484919778015,184.399786447476,184.399786447476,-0.203825060132423,0.230424290820323,-0.88456412041801,0.37639176523231,0.540338209405888
".",687.466856275558,590.622484192844,547.439801479221,520.810515928522,665.75991681078,525.543758824547,608.509713982541,570.704730521283,589.607222251912,589.607222251912,0.0917642343391309,0.145856623702351,0.629139986994307,0.529257413850716,0.683710349811617
".",51.408811832923,48.9874673900168,53.7664090738521,37.9398389087003,44.9837781628905,43.6372074114244,51.3875627655973,42.1869414943384,46.7872521299678,46.7872521299678,0.281605597398226,0.306997381774811,0.917289899249987,0.358990748893076,0.521952749757677
".",488.887720371915,520.376304539235,437.951841183377,553.00189439651,496.820838821258,508.468329837467,482.405288698175,519.430354351745,500.91782152496,500.91782152496,-0.105422081853416,0.122621971680444,-0.859732398759246,0.389936571046923,0.554620848286208
".",252.003979573152,206.117079773089,110.465531369914,119.567977166813,123.955299826632,131.860257178,189.528863572052,125.127844723815,157.328354147933,157.328354147933,0.598173210779057,0.284130031669366,2.10527978075593,0.0352669610785627,0.0870336705430108
".",1.00801591829261,0.924291837547486,28.3495611480311,1.14969208814243,0.999639514730901,0.948634943726618,10.0939563012904,1.03265551553332,5.56330590841186,5.56330590841186,3.29277538192176,1.52540850299029,2.15861874079425,0.0308797576067935,0.0779405081995469
".",106.849687339016,155.281028707978,85.0486834440933,185.100426190932,77.9718821490103,199.21333818259,115.726466497029,154.095215507511,134.91084100227,134.91084100227,-0.411626166609904,0.351872830302984,-1.16981514672636,0.242075366850812,0.39152115535397
".",614.889710158491,553.650810690944,502.471532072,477.122216579109,475.828409011909,487.598361075482,557.004017640478,480.1829955555,518.593506597989,518.593506597989,0.213656215826937,0.121584430505721,1.75726624649431,0.0788724382162175,0.166804873144048
".",426.390733437773,330.896477842,279.585327184031,250.63287521505,313.886807625503,267.515054130906,345.624179487935,277.34491232382,311.484545905877,311.484545905877,0.31616400394311,0.187548695244785,1.68577021306631,0.0918400671287862,0.188127597199128
".",43.3446844865821,45.2903000398268,34.2149875924513,28.7423022035608,26.9902668977343,32.253588086705,40.9499907062868,29.3287190626667,35.1393548844767,35.1393548844767,0.480727686392424,0.361342015430405,1.3303952097013,0.183388092052526,0.319422019306545
".",114.913814685357,105.369269480413,127.084239629105,255.23164356762,254.90807625638,224.826481663209,115.789107931625,244.988733829069,180.388920880347,180.388920880347,-1.08099404107541,0.177124428086592,-6.1030206434707,1.040823930184e-09,1.87159556979459e-08
".",479.815577107281,460.297335098648,494.650963479439,410.440075466848,451.837060658367,501.827885231381,478.254625228456,454.701673785532,466.478149506994,466.478149506994,0.0708531045104989,0.125615760068886,0.56404629858263,0.572722623592291,0.721464197886405
".",1330.58101214624,1047.2226519413,891.544819551875,778.341543672427,731.736124783019,920.17589541482,1089.78282787981,810.084521290089,949.933674584947,949.933674584947,0.427263600969809,0.158540755597578,2.69497643908249,0.00703936084209651,0.0231455251563202
".",467.71938608777,385.429696257302,374.409721368825,266.728564449044,273.901227036267,307.357721767424,409.186267904632,282.662504417578,345.924386161105,345.924386161105,0.531797554122418,0.149167458533778,3.56510434212429,0.00036371146277146,0.00183201833316161
".",985.83956809017,916.897502847106,904.253243514785,1206.02700046141,1206.5648942802,1182.94777482709,935.663438150687,1198.51322318957,1067.08833067013,1067.08833067013,-0.357311218801888,0.0881280240999731,-4.05445625782499,5.02510521233047e-05,0.000322359106088593
".",305.42882324266,249.558796137821,293.271322221011,151.759355634801,219.920693240798,185.932448970417,282.752980533831,185.870832615339,234.311906574585,234.311906574585,0.601911500816604,0.185386774469859,3.24678770930591,0.00116715413042508,0.00507913280205674
".",22.1763502024374,0,0,20.6944575865638,0,16.1267940433525,7.39211673414579,12.2737505433054,9.83293363872561,9.83293363872561,-0.732013903882626,3.36296352401941,-0.217669296337691,0.827686788041215,0.900042925864652
".",282.24445712193,208.889955285732,205.289925554708,254.081951479478,282.897982668845,242.850545594014,232.141445987457,259.943493247446,246.042469617451,246.042469617451,-0.164242738054091,0.179642293619646,-0.914276558959104,0.36057154458003,0.523254670903196
".",9.07214326463347,5.54575102528492,7.82056859256031,9.19753670513946,1.9992790294618,6.64044460608633,7.4794876274929,5.94575344689586,6.71262053719438,6.71262053719438,0.339363085618724,0.86081649215818,0.394233949639947,0.693408322923762,0.8117637324024
".",8.06412734634086,0.924291837547486,16.6187082591906,5.74846044071216,0.999639514730901,4.74317471863309,8.535709147693,3.83042489135872,6.18306701952586,6.18306701952586,1.16068916820577,1.12090741716007,1.03549066625546,0.300439823160156,0.460038123219643
".",913.262421973102,630.367033207385,526.910808923751,633.48034056648,713.742613517863,0,690.180088034746,449.074318028114,569.62720303143,569.62720303143,0.620038343219418,1.95533170334284,0.317101360428718,0.75116669264313,0.850268756300712
".",324.58112569022,256.028839000654,365.611581702194,383.997157439572,358.870585788393,385.145787153007,315.407182131022,376.004510126991,345.705846129007,345.705846129007,-0.254294494071045,0.16078416253,-1.58158919429392,0.113743382410154,0.222392342903909
".",812.460830143842,636.837076070218,537.664090738521,516.211747575952,829.700797226648,655.506746115093,662.32066565086,667.139763639231,664.730214645046,664.730214645046,-0.011553900997413,0.195528070874254,-0.059090753290577,0.952879823578746,0.97565110716331
".",279.220409367052,300.394847202933,389.073287479875,293.17148247632,350.873469670546,330.124960416863,322.896181349953,324.72330418791,323.809742768932,323.809742768932,-0.00920839143568131,0.168884625218117,-0.0545247468429323,0.956517092782871,0.978289847988424
".",7319.20358272262,5969.07668688167,6427.5298120105,9514.85172146677,9633.52600346169,8748.31145104687,6571.9366938716,9298.89639199178,7935.41654293169,7935.41654293169,-0.500782744982313,0.0950431926238785,-5.26900171550526,1.3716768289318e-07,1.59745115262008e-06
".",131.042069378039,141.416651144765,98.7346784810739,126.466129695668,187.932228769409,192.572893576504,123.731133001293,168.990417347193,146.360775174243,146.360775174243,-0.452313769108057,0.239449622499952,-1.8889725712896,0.0588955041145202,0.132210120976353
".",2876.8774308071,3195.27688240166,3974.80398716878,3151.30601359841,2664.03930675785,3275.63646068801,3348.98610012585,3030.32726034809,3189.65668023697,3189.65668023697,0.144294481927183,0.132647528406306,1.08780377335944,0.276681743384782,0.432923350052699
".",293.332632223149,331.820769679548,326.508738739393,358.703931500439,288.89581975723,304.511816936245,317.220713547363,317.370522731305,317.295618139334,317.295618139334,0.00184123645340324,0.147237054369563,0.0125052518965896,0.990022512632221,0.993543839218437
".",1647.09801049012,1537.09732584147,1706.83909532629,2103.93652130065,2013.27398266803,2126.83954383508,1630.34481055263,2081.35001593459,1855.84741324361,1855.84741324361,-0.352521147744762,0.0822718833155962,-4.28483138513416,1.8287783294991e-05,0.000131539382228531
".",401.190335480458,355.852357455782,338.239591628233,286.273329947466,330.880679375928,340.559944797856,365.094094854824,319.237984707083,342.166039780954,342.166039780954,0.191368375727768,0.14303152558675,1.33794542806369,0.180914226903599,0.316622705228916
".",47.3767481597525,46.2145918773743,47.9009826294319,72.4306015529732,51.9812547660068,56.9180966235971,47.1641075555196,60.4433176475257,53.8037126015226,53.8037126015226,-0.353965022312346,0.298283649426531,-1.1866725614792,0.235356802058147,0.383658665814789
".",4.03206367317043,0,3.91028429628015,12.6466129695668,2.9989185441927,4.74317471863309,2.64744932315019,6.79623541079752,4.72184236697386,4.72184236697386,-1.36024297434686,1.18932024175465,-1.14371464185293,0.25274199913967,0.403561586387958
".",114.913814685357,106.293561317961,97.7571074070038,143.711511017804,106.961428076206,133.757527065453,106.321494470107,128.143488719821,117.232491594964,117.232491594964,-0.267900367523087,0.217409117039142,-1.23224072279753,0.217859175447484,0.362107408232995
".",204.627231413399,193.176994047425,202.357212332498,271.327332801614,305.889691507656,265.617784243453,200.053812597774,280.944936184241,240.499374391007,240.499374391007,-0.49049537927829,0.150799891673183,-3.25262421501802,0.00114344606373738,0.00499789617657503
".",3.02404775487782,0.924291837547486,5.86542644442023,8.04784461699703,7.9971161178472,3.79453977490647,3.27125534561518,6.61316683658357,4.94221109109937,4.94221109109937,-1.01624174656056,1.02343578221025,-0.992970701459979,0.320724232710152,0.481641475387531
".",53.4248436695082,55.4575102528492,55.7215512219922,39.0895309968427,44.9837781628905,29.4076832555252,54.8679683814498,37.8269974717528,46.3474829266013,46.3474829266013,0.539352267063999,0.324176790430466,1.66375966134962,0.0961604682187907,0.194875856907044
".",1739.83547497304,1513.06573806523,1340.24994255002,1149.69208814243,1315.52560138587,1297.73260301801,1531.0503851961,1254.3167641821,1392.6835746891,1392.6835746891,0.286944462471629,0.11913080709205,2.40865036908473,0.0160116288316967,0.0455893850240852
".",903.182262790176,952.020592673911,861.240116255704,1039.32164768076,1195.56885961816,1117.49196370996,905.480990573264,1117.46082366962,1011.47090712144,1011.47090712144,-0.303888439629304,0.0999010714299664,-3.04189369823064,0.00235094902740033,0.00923482580599078
".",206.643263249984,215.359998148564,178.895506554817,139.112742665234,143.94809012125,124.271177628187,200.299589317789,135.77733680489,168.038463061339,168.038463061339,0.562387934035604,0.181384565358719,3.10052805718824,0.00193175911438192,0.00782283548011957
".",100.801591829261,113.687896018341,111.443102443984,158.657508163656,184.933310225217,227.672386494388,108.644196763862,190.42106829442,149.532632529141,149.532632529141,-0.811915018859232,0.208868268572033,-3.88721094118337,0.000101402629759356,0.000596470892508215
".",2438.39050634982,2981.76546792819,2839.84397017346,2621.29796096475,2444.11861351705,2949.30604004606,2753.33331481716,2671.57420484262,2712.45375982989,2712.45375982989,0.0434799342025445,0.109783506532315,0.39605160716693,0.692066957292867,0.810832000571647
".",910.238374218224,851.272782381235,779.12414603382,888.7119841341,1063.61644367368,876.538688003395,846.878434211093,942.955705270391,894.917069740742,894.917069740742,-0.155391540268939,0.119067208042118,-1.30507419149336,0.191867585890401,0.329886775740717
".",331.637237118268,260.650298188391,279.585327184031,647.276645624189,1034.62689774648,709.578937907511,290.624287496897,797.160827092727,543.892557294812,543.892557294812,-1.45685978446934,0.189772321149201,-7.67688235906616,1.63006997476793e-14,5.02858475327298e-13
".",137.090164887795,127.552273581553,70.3851173330427,47.1373756138397,103.962509532014,90.1203196540287,111.67585193413,80.406734933294,96.0412934337121,96.0412934337121,0.469543773494282,0.351506307720662,1.33580468737256,0.181613120496604,0.317126206130045
".",21.1683342841448,28.6530469639721,16.6187082591906,25.2932259391335,15.9942322356944,22.7672386494388,22.1466965024358,21.3515656080889,21.7491310552624,21.7491310552624,0.0582438528842077,0.477099047214566,0.122079164115399,0.902836323068756,0.945761155353258
".",1.00801591829261,13.8643775632123,4.88785537035019,1.14969208814243,8.99675563257811,13.2808892121727,6.58674961728503,7.8091123109644,7.19793096412471,7.19793096412471,-0.250174958789436,1.08619514985978,-0.230322294130785,0.817841338037015,0.894762347003234
".",2523.0638434864,2816.31722900719,2900.4533767658,2951.25959026162,2722.01839861224,2862.03162522321,2746.61148308646,2845.10320469902,2795.85734389274,2795.85734389274,-0.0505379155733759,0.0863337644488575,-0.585378338312974,0.558293350741059,0.708478978738653
".",516.104150165815,461.221626936196,392.983571776155,321.913784679881,405.853642980746,372.813532884561,456.769782959389,366.860320181729,411.815051570559,411.815051570559,0.314593357566763,0.153840467244198,2.04493241084217,0.0408615220580131,0.0985469491648454
".",388.086128542654,376.186777881827,436.974270109307,556.450970660937,520.812187174799,488.546996019209,400.415725511263,521.936717951648,461.176221731455,461.176221731455,-0.381526912820252,0.125201644797447,-3.04729952579689,0.00230907493645282,0.00908061707304193
".",299.380727732904,242.164461437441,267.85447429519,690.964944973602,762.724949739677,756.062050150115,269.799887821845,736.583981621131,503.191934721488,503.191934721488,-1.4508229544152,0.12797357627606,-11.3368946671111,8.61473344245064e-30,5.97948648240499e-28
".",283.252473040223,217.208581823659,295.226464369152,686.366176621032,764.724228769139,820.569226323525,265.229173077678,757.219877237899,511.224525157788,511.224525157788,-1.51548693748292,0.149453512108637,-10.1401895218181,3.66388057551618e-24,1.92659053595892e-22
".",1008.01591829261,709.856131236469,810.406420404062,1495.7494066733,1397.4960415938,1028.32027899965,842.759489977713,1307.18857575559,1074.97403286665,1074.97403286665,-0.63308185578647,0.168408409876149,-3.75920570862258,0.000170453647966413,0.00094573842568735
".",73.5851620353603,92.4291837547486,75.2729727033929,56.3349123189792,39.985580589236,72.096255723223,80.4291061645006,56.1389162104794,68.28401118749,68.28401118749,0.51794423769479,0.30394099595623,1.70409469135706,0.0883633982454688,0.182538793816011
".",949.550995031636,816.14969255443,663.770759293556,512.762671311525,503.818315424374,715.27074756987,809.823815626541,577.283911435256,693.553863530899,693.553863530899,0.487139434450477,0.176606365284975,2.75833452358537,0.00580967109096104,0.0196995246909431
".",19643.206199768,21591.4573251093,19131.0659195506,16410.7048661451,13027.3021559731,14804.3969317976,20121.9098148093,14747.4679846386,17434.688899724,17434.688899724,0.448389800644488,0.100516027757466,4.46087863446418,8.16243081741229e-06,6.46751510315738e-05
".",2204.53081330593,2063.01938140599,2253.30132573144,2368.36570157341,2292.17340727796,2145.81224270961,2173.61717348112,2268.78378385366,2221.20047866739,2221.20047866739,-0.0615617766022894,0.0826833032282103,-0.744549070957841,0.456544365838027,0.621469786876201
".",1469.68720887062,1526.93011562845,1449.73790284587,2070.59545074452,2194.20873483433,2204.62760922066,1482.11840911498,2156.47726493317,1819.29783702407,1819.29783702407,-0.54124637604469,0.0780943051003088,-6.93067663960236,4.18832429080674e-12,1.02004066324525e-10
".",498.967879554841,268.968924726318,137.837521443875,205.794883777495,258.906634315303,165.062480208432,301.924775241678,209.921332767077,255.923054004377,255.923054004377,0.524228346006931,0.535202627762095,0.979495089923134,0.327335413514443,0.488925135615181
".",50.4007959146304,40.6688408520894,40.0804140368716,100.023211668392,75.9726031195485,57.8667315673237,43.7166836011971,77.9541821184213,60.8354328598092,60.8354328598092,-0.830616284005693,0.317663726059782,-2.61476591711757,0.00892886258337059,0.0281592946094451
".",385.062080787776,320.729267628978,174.985222258537,151.759355634801,208.924658578758,246.645085368921,293.592190225097,202.44303319416,248.017611709628,248.017611709628,0.534181670747269,0.281520948006049,1.89748462603142,0.0577640059662356,0.130006473868885
".",0,0,32.2598454443113,0,11.9956741767708,0,10.7532818147704,3.9985580589236,7.37591993684701,7.37591993684701,1.42592524455696,3.75724409275033,0.37951360341701,0.704306504463972,0.819051266857256
".",10595.2553171736,7432.23066571934,7642.65065707956,10751.920408308,13015.3064817963,10408.4226025685,8556.71221332416,11391.8831642243,9974.29768877422,9974.29768877422,-0.4129429672278,0.143857812422186,-2.87049385970028,0.0040983115643796,0.0147792814310459
".",209.667311004862,166.372530758547,120.241242110615,128.765513871952,194.929705372526,131.860257178,165.427027958008,151.851825474159,158.639426716084,158.639426716084,0.122061245008716,0.261122788438144,0.46744769286052,0.640179607236494,0.773658081621771
".",6.04809550975564,5.54575102528492,4.88785537035019,12.6466129695668,4.9981975736545,15.1781590996259,5.49390063513025,10.9409898809491,8.21744525803965,8.21744525803965,-0.994004209437567,0.781195218665367,-1.27241460993038,0.203225845815366,0.344130421030607
".",603.801535057272,756.070723113844,607.071636997494,489.768829548676,461.833455805676,546.413727586532,655.647965056203,499.338670980295,577.493318018249,577.493318018249,0.392950939949734,0.136993940932784,2.86838189539007,0.00412577201667572,0.014860915188244
".",55.4408755060934,53.6089265777542,51.811266925712,12.6466129695668,12.9953136915017,45.5344772988777,53.6203563365199,23.7254679866487,38.6729121615843,38.6729121615843,1.16435822061645,0.504666438341533,2.30718377953335,0.0210445769596859,0.0565287959277012
