"SRR3396381.B","SRR3396382.B","SRR3396384.B"
2.92213,2.573076,3.226758
118.751709,110.921654,113.753807
149.357727,151.118835,147.530121
26.85396,23.947948,26.574507
5622.006836,5514.681641,6199.310547
12.85551,11.780615,11.783397
38.208458,37.983818,40.623997
12.9257686887467,11.5228417502823,11.9070529668799
20.558603,17.231783,19.153341
336.759857,335.488342,302.442108
1463.224609,1242.928101,1575.317017
3.652408,4.001398,2.864116
34.453152,36.184658,32.032864
5.963342,6.593029,6.95071
3.05102,2.396634,0.850539
17.383801,17.463152,16.337376
21.267208,23.012089,19.839275
14.486258,18.200867,14.095658
65.060181,57.387581,60.595871
15.650582,12.417574,13.880496
3.472079,3.323798,3.860862
1276.992554,2112.45874,1069.63147
584.266663,913.807007,571.558228
5.084915,3.243675,5.417253
18.68272,16.259501,18.857567
0.999574,2.127328,2.161123
65.862747,71.49865,72.241264
0.142085,0,0.271114
1.959131,2.379541,2.107016
24.689009,22.282255,24.602131
0.390061,0.108426,0.539927
2.061456,2.401665,2.107016
17.861679,16.56982,17.646858
0.028006,0,0
0.03054,0,0
53.381908,44.996082,63.460358
26.817682,23.162214,25.852686
2.404779,2.460893,2.9948
17.903131,18.529499,21.135727
6.7582,6.42751,9.598515
6.807552,6.291114,6.242263
7.122944295053,6.84964837367491,6.5290209434629
23.523275,20.772276,20.289125
722.67041,740.7276,742.540466
13.709848,10.241423,11.348925
706.362915,759.814636,699.569763
57.285812,57.688919,54.688354
11.109655,7.649107,9.02446
21.683887,21.46788,21.332268
18.726467,18.528498,19.270082
49.088863,51.372723,56.205196
56.362442,44.354404,55.125854
67.829102,56.026783,78.243935
50.716686,53.088375,44.655319
45.626682,37.617191,44.756516
132.836334,138.433609,135.942444
4.642077,7.021902,7.755208
81.146225,83.213623,89.879204
41.978428,47.508904,50.103451
49.342827,52.047947,55.977779
44.739056,38.593884,46.1031
15.7125566772793,14.7895907366136,15.4708404602026
20.6078529884229,21.1577965917631,21.0870779533118
19.667593,20.143009,20.083418
24.67968,30.106977,31.612885
45.033871,38.875298,41.598301
18.072842,15.762793,16.199345
110.794159,104.438499,113.922989
31.668289,35.24194,40.855736
202.741943,210.211105,207.838409
348.894348,393.365265,374.549133
3786.351074,3290.70459,3550.750244
3.401177,0,0.492344
22.589222,23.349945,20.447289
11.433511,12.554242,10.669438
62.939709,66.268806,58.282475
146.471344,147.794739,151.325546
27.942827,25.193981,30.719254
74.18029,82.494713,81.784035
107.648453,101.647789,106.806252
78.537621,77.345078,81.503494
22.883722,21.191387,21.197943
47.163605,49.145199,51.517185
189.49028,210.293091,211.889572
81.31694,74.48484,91.501923
138.888046,126.408539,171.340591
316.706665,308.895142,325.37262
29.225227,33.12682,28.300287
89.308769,96.233841,94.836433
464.712219,507.240845,519.331482
163.432007,162.475464,165.2267
70.629898,68.633453,79.626022
82.261902,77.067184,68.783363
186.225189,187.907471,148.22377
53.811447,51.086437,52.591324
46.927448,46.92836,47.149113
58.49062,65.782753,64.034721
65.461182,54.525864,67.242432
608.547607,832.365356,725.967773
50.092304,55.497066,48.3489
26.242008,29.53611,34.245762
532.477905,481.518127,508.808777
36.29953,38.51852,36.370087
69.415657,74.7742,70.606766
1278.013794,1122.001709,1271.080933
30.021702,30.926754,28.360044
523.77533,530.285522,510.008667
20.746708,15.735615,18.93247
11.603763,11.369873,11.225254
88.769493,98.608963,90.102745
46.129387,49.286388,51.246212
55.655155,53.822258,56.72084
42.680992,42.04208,48.109524
108.272369,95.462547,118.03373
86.294304,69.40612,109.714676
78.741982,77.873283,77.18808
11.172858,10.195006,11.409781
34.231766,35.091812,36.880558
26.378334,24.963947,30.500889
161.706345,172.803177,163.098984
33.30582,36.263672,33.944271
125.644325,129.323135,125.851524
36.218262,42.031582,42.884296
105.766579,107.215111,98.727249
41.416302,41.244137,44.687664
3.388898,3.044253,4.702169
4.913832,3.779391,5.014629
120.409767,108.004974,114.428688
73.993721,82.745049,76.510757
517.107117,457.683014,509.732605
13.6514,14.191889,20.456776
213.0289,177.551285,169.157333
41.982193,44.276333,45.394619
417.933044,419.376434,462.793427
11.145092,10.371908,11.437324
32.680489,30.639326,31.664883
21.640411,22.133505,23.376085
25.006077,30.561186,26.176413
48.108784,45.063164,49.376411
144.709381,169.415756,169.565781
2.874493,2.364304,3.09536
73.310471,77.247017,72.160973
0.048624,0.566933,0.308801
53.633591,68.237564,66.118752
7.588909,5.96307,6.556065
14.91542,19.098814,14.599339
14.731711,14.400831,14.401977
59.219643,57.889282,52.755749
126.634506,177.607224,162.037888
18.293827,13.759259,18.472303
20.326944,17.07983,22.575588
55.880238,54.070419,52.919464
25.22682,25.528036,24.847624
86.546082,75.14875,75.341011
142.109116,157.447662,156.820679
15.981988,16.294197,16.88278
140.375046,151.27182,148.165527
69.230545,76.966537,75.273239
32.039436,35.14883,35.437874
3.775699,3.54034,4.053619
119.896179,155.280167,147.727798
39.629829,40.990467,37.846409
15.115299,13.35581,15.979005
34.7831441737523,35.3849621016636,35.3977675804067
15.900754,16.029661,16.505749
68.033714,71.160225,69.741356
7.587185,8.230219,7.098189
37.603439,38.642315,40.566002
45.868538,46.948299,41.407154
38.018986,38.41494,40.097183
119.916992,122.635086,119.071068
25.254625,25.503729,28.34824
103.149849,89.781754,95.639626
145.300491,157.963669,174.910934
86.931541,79.656357,89.144997
53.309486,47.544403,52.135643
36.198353,36.560989,39.294254
43.338261,43.622841,38.634544
23.520678,25.71505,25.944227
1023.373108,1203.278198,1050.848389
18.604443,16.13925,16.413256
27.092344,27.535551,26.389439
6.329529,5.637938,4.43042
43.540409,43.419369,40.847237
38.690025,41.647331,42.150642
39.128719,40.01646,42.226295
20.235062,17.26276,20.11224
8.387617,6.758531,7.413847
52.685955,45.379433,59.274506
182.22348,170.996658,179.531876
75.844467,65.706871,80.438469
2807.567627,2496.270752,2688.294434
13.604208,14.757371,15.430264
570.958313,531.706665,546.323853
28.952456,25.245932,23.556263
40.189819,35.234554,37.78867
51.950035,48.632195,50.097588
29.224915,33.536568,31.98839
38.422848,35.796879,36.427647
4.795692,8.860394,7.651325
314.449341,335.910522,321.04837
45.453598,51.068722,53.947014
5.172678,5.08314,6.186662
25.050549,25.650299,24.27924
48.523235,46.075653,56.28717
2405.040771,1929.203125,2171.043213
0.383095,0.504165,0.455319
210.617508,205.050232,196.654327
31.397001,27.157974,32.344265
186.685867,190.432831,205.934998
24.192194,17.989065,26.469536
26.126583,22.519566,24.793707
22.671795,19.437004,23.807865
127.405624,124.756096,131.487228
59.814537,69.049324,61.942204
22.910923,24.50242,21.609919
22.842705,23.927076,21.478275
0.769628,0.503919,0.299623
11.856315,16.020447,12.467731
11.085511,10.499984,9.983608
128.85379,142.530472,133.362915
193.505112,177.526443,198.189713
54.256336,50.794601,49.555847
23.852711,24.092524,23.703772
101.127731,130.917587,101.406502
0,0,0
15.776092,16.439886,17.176617
104.786209,106.224136,109.955673
5.814712,4.426006,3.844569
1019.027832,952.120972,974.323669
13.527054,12.650276,12.306462
9.591033,13.7061,9.345539
24.657103,20.756327,23.761385
53.431667,56.530128,59.724182
182.053665,171.715332,181.105942
1.309859,1.552984,0
76.121094,72.803329,74.005783
30.053535,32.633598,32.322193
36.296219,39.796402,38.520126
6.946424,5.142366,7.367966
46.101246,42.141808,45.680737
37.684959,34.187531,35.391476
47.257065,62.989048,60.920994
194.102173,175.554092,196.875351
58.654541,44.85968,65.783752
59.520954,65.227783,72.283241
3216.369873,3364.229492,3080.447266
491.562836,534.171509,501.836029
162.396423,158.927536,195.275238
28.827381,34.943096,29.702076
90.394112,82.553947,89.444023
43.616901,44.008167,45.047543
32.647392,33.069805,38.585125
127.040657,128.556686,119.850693
2071.513916,1981.271118,2166.168213
27.45229,30.350777,26.495991
24.18125,22.997572,24.194202
154.685608,184.509232,159.321289
28.397408,24.398554,31.298872
11.668016,9.652605,11.036099
47.375374,47.71452,45.157303
18.368433,19.084984,19.510269
13.901342,11.336321,12.0797
17.683756,16.751354,16.282621
769.206909,760.428711,848.205688
14.814108,13.378462,17.35833
1919.03479,1698.692505,1913.561646
19.178143,25.25658,20.605593
324.501984,366.760406,352.440613
25.4260570563975,24.6357167738346,26.6949107795895
33.708691,32.937748,34.043617
8.800357,10.894516,9.850099
22.459057,19.438477,19.393908
58.922684,53.815956,62.465588
25.953468,32.055119,26.253592
30.410601,34.078579,30.877548
1477.307739,1378.931274,1351.87085
14.578287,12.18051,15.035939
15.088261,11.837342,13.932159
1.761229,4.053289,4.279108
1.365892,1.009004,1.302891
18.672533,17.369339,22.424095
28.966686,27.439596,27.940796
72.650261,64.996277,65.110573
49.897015,43.834042,48.910637
84.396233,86.273323,85.916176
237.025162,271.918732,243.786087
18.071629,23.263708,19.469574
14.509597,13.648145,13.77339
84.78524,91.094093,87.923988
53.638836,51.799725,50.129745
19.950323,22.832573,24.380833
100.384186,113.342834,108.248199
26.338543,30.89839,32.709568
45.219753,51.161396,53.373177
156.263718,156.221283,156.131989
119.519058,113.525421,114.822968
386.597656,411.105164,434.042389
45.614597,41.355148,42.057014
99.872849,120.69857,122.370399
44.108971,50.609276,55.499664
27.469688,29.85252,28.287857
4.99011,5.226805,8.53472
26.37883,20.566057,26.998049
30.772263,28.373697,34.52927
24.427099,24.640488,21.163824
34.058048,27.051258,28.618074
40.784828,36.16304,44.251842
43.67477,45.083714,44.60276
264.071381,277.885193,259.966064
1.134357,0.9232,0.685735
134.169952,128.025604,116.221451
24.810783,23.330528,29.811123
15.127247,12.092097,14.929938
43.952698,55.250774,53.282242
9.241103,10.310846,9.699802
48.644176,48.532684,57.436657
14.721237,12.943635,13.895378
18.378895,18.31638,19.992283
11.577069,11.220203,13.885136
309.716553,326.512543,319.276093
47.358467,55.13533,53.039074
1.155691,0.711367,2.296953
50.011921,43.781071,46.926601
53.38356,54.601517,56.424889
25.396353,22.232473,24.939304
26.270826,28.156555,25.948458
220.898575,226.019196,232.639633
21.239824,18.909044,19.236656
42.635189,38.773067,35.262543
74.954277,78.140663,72.97551
37.764294,38.843201,39.339394
135.25148,126.175392,128.985245
59.711552,41.045135,36.352772
190.656723,194.423462,192.473297
16.976,13.002461,18.86389
44.644409,43.056099,45.555607
273.700897,279.241943,292.070007
71.957771,68.446884,81.39991
19.158752,19.643055,19.013374
4557.3125,5092.863281,4445.10498
29.063324,31.812504,30.767353
30.347357,33.444202,30.064295
15.730205,16.653418,15.722479
1315.691528,1335.581909,1177.456665
84.896393,89.138351,78.812073
69.117531,84.454475,69.236229
42.898235,43.950703,48.325726
6.679779,7.563768,7.009857
577.341187,586.249817,400.505005
733.556213,833.790222,634.355713
3.257631,4.013729,3.039482
20.264717,18.361584,18.91
145.216721,152.560333,147.061691
18.239862,17.71413,13.596275
10.494728,11.860271,10.316013
1.408578,1.555447,1.024232
59.421188,59.468086,58.753586
19.193008,19.476501,18.720982
222.794617,210.292297,243.294296
11.683119,10.708491,9.319913
3292.114502,2793.731689,3192.701416
199.943741,169.325668,186.303711
54.864807,57.180695,49.025684
41.953224,40.950665,42.884155
30.262033,35.95998,34.383175
25.143639,23.900728,26.688763
9.884341,8.923219,9.744837
40.04641,46.691784,43.910961
14.249475,21.983229,21.603292
68.087204,72.996269,74.712868
29.47711,43.647358,44.008915
79.775703,85.644547,81.52095
373.491149803993,354.89148168784,367.074835034483
35.255074,32.457455,33.961887
18.965822,18.438267,17.049885
130.055481,117.622147,129.615997
43.605145,34.22892,41.32597
55.519066,57.575958,66.822838
23.240559,19.998327,21.724726
150.528732,126.524948,130.939911
302.481903,317.564758,303.215363
353.646881,355.136444,348.500275
53.088001,47.702122,59.509323
31.915379,29.508347,28.465197
20.724092,24.553926,19.788481
118.916237,107.119865,107.826584
17.266056,18.390898,19.40439
293.336151,289.759003,295.168152
33.401405,33.292175,34.78455
87.585052,94.182274,90.530067
0,0.5512,0
168.759415,230.807999,181.430695
261.09906,231.991806,240.975357
174.092072,167.654129,176.316177
32.410587,35.396965,40.87989
3.47191436035242,4.78833540792952,3.88206321938326
51.606071,51.932449,50.353046
5339.301758,4807.720703,5245.603027
22.678753,26.776564,24.882004
96.0578,87.588326,90.294594
19.70355,19.101065,19.537052
38.346859,28.496782,44.492943
34.251389,33.995068,36.185108
22.013094,22.501904,22.723444
53.400867,53.030323,47.749989
46.174202,27.166031,40.81847
2.461623,2.933226,1.714347
152.504227,184.333725,152.700378
35.728325,39.36602,30.374376
15.665831,16.6078,20.693605
35.744923,33.002384,34.611404
73.60482,72.070587,69.976547
14.783706,22.259632,18.018452
12.636656,15.402349,14.768873
236.742554,210.647568,251.008194
16.299383,15.966822,17.017893
63.17857,67.904243,80.354187
31.522699,31.556849,32.433311
36.347958,33.929554,34.520973
90.97905,107.64753,108.545448
20.10136,16.388998,17.982315
28.017971,24.616903,32.75985
87.994095,95.022255,90.731995
75.100983,77.808006,73.975746
51.491528,48.195332,49.66647
29.435724,29.666769,26.470369
19.974905,23.556206,21.90638
0,0,0.094434
62.254364,56.230263,58.846397
7.801224,8.503379,8.001858
11.799365,13.967902,15.499814
22.876352,24.857544,18.989035
14.467061,13.76527,13.946402
196.224487,174.964386,189.133804
91.127693,92.67691,92.893486
2736.952148,2766.548584,3361.871826
387.712646,391.180511,367.946442
2611.546143,2604.104004,2323.844238
30.0515077714286,28.9064273493506,32.0339978318182
99.680862,114.143822,98.61264
45.897308,49.553825,41.682762
93.164734,98.029671,97.400505
18.116688,16.2708,17.947424
37.237617,33.634602,34.97855
60.822144,61.787029,59.593708
1.069921,3.7162,2.306568
10.868619,4.39422,9.644255
28.869568,17.808565,26.317026
38.575813,25.941051,32.833035
8.754361,10.833275,14.178252
35.057411,48.93454,38.198547
23.3332,23.088055,20.057636
4.424849,5.483727,5.366867
10.610101,8.933167,5.861649
30.389156,26.942572,30.409824
16.770863,18.013926,17.279203
155.035385,165.969162,171.697876
108.644524,80.754631,122.862968
139.708511,180.165268,146.606232
64.201996,75.738693,74.488014
1886.482666,1660.168213,1918.805054
356.680634,413.719604,387.946045
20.479502,17.354774,18.567345
36.401875,36.366425,33.118019
149.003342,164.051056,163.447495
28.091164,26.397285,25.533075
36.801868,38.881275,37.039158
68.656059,65.111214,69.491066
5.45084754929577,7.47794781690141,5.54683447887324
53.159996,59.165234,54.15202
137.509903,121.793922,147.136826
32.626862,28.440229,30.933939
13.700656,8.998495,15.606194
353.725342,377.86261,363.897308
118.292633,114.352539,114.397873
38.154949,37.542221,33.578541
79.264565,102.836182,89.085953
0.950495,2.588903,2.319522
8.008694,7.432622,6.847708
58.969124,56.919155,61.841476
24.394457,23.262281,25.58424
89.090347,79.693428,84.003464
5.212884,2.748783,2.865014
16.441166,14.785387,14.085723
21.690022,18.804445,19.504467
7.225066,9.83707,5.410688
112.794853,169.694412,177.887222
22.674673,31.435486,16.917114
41.434235,41.036598,48.213825
34.880455,28.546251,23.140375
57.672878,59.412697,60.278831
67.524933,63.816048,67.019577
146.154449,142.680405,146.810669
32.73822,36.037384,39.527889
74.149361,74.514732,77.029366
3306.089111,3148.01123,3383.801514
102.979866,113.87117,104.288582
60.702278,59.633995,58.234055
605.229736,620.886902,613.248962
40.421776,36.425053,40.038185
20.454033,21.124538,22.103413
77.156181,70.43409,78.09935
9.767656,16.3465,22.076464
37.53828,35.679508,40.875591
23.7369624425887,23.1985599390776,23.4454284420194
139.7798,125.188919,143.133759
1.481126,0,0.544617
25.309483,30.170361,25.488478
21.756422,18.188286,24.666739
64.789368,64.919952,64.418564
17.340185,19.238031,17.763105
12.680287,10.439349,13.163498
72.051392,65.931602,94.749084
3.015722,2.964395,7.220513
1871.436401,1832.079956,1971.393433
9.604137,9.716572,4.40562
51.3323644971146,56.6001722794724,54.3907488375927
178.029907,170.441177,167.501236
1200.312012,1057.092407,1011.957153
83.043289,74.441444,82.247421
34.231678,38.195564,35.873192
65.146828,58.184566,61.892017
17.310471,16.683832,18.896515
3224.844727,3568.830811,3149.701904
2.607205,4.134234,3.390907
12.239771,11.333845,13.309138
20.623325,18.186716,24.425745
1658.918579,1635.392578,1599.534668
136.768478,132.723953,139.1353
13.8533224801362,18.4584323538908,15.8793926719637
27.8112779043462,27.8890051184285,28.479020811729
1.195895,0,0.733683
144.886844026578,170.044881249169,139.354029049834
33.739548,30.700661,28.702299
20.268681,19.233917,18.938858
37.181679,37.889141,38.007824
578.629944,627.166138,556.190247
160.158646,161.721909,159.213608
31.316629,35.387417,30.817942
36.703838,40.534077,42.562668
77.17662,65.941292,72.457985
0,0,0.150486
36.127136,41.565441,40.460285
454.955968176471,490.35763912605,492.918165663866
42.327301,34.588654,40.862297
34.948452,35.02557,38.382557
81.412041,81.817703,82.265457
150.225449,157.355194,154.87117
37.9352,29.813103,40.475258
112.208405,117.885437,107.355354
175.854492,160.737381,170.986023
13.808468,12.95297,15.662887
55.979694,69.016533,63.654846
7.789523,3.238016,5.909598
17.812624,23.859562,22.840046
25.269291,25.429079,25.90584
1777.084961,1561.237183,1729.115479
0,0.194123,0
50.722549,56.609493,61.777229
153.633972,141.017029,142.11348
52.063145,56.063244,46.436943
58.542545,55.355423,54.927704
190.724792,202.704605,195.618286
24.884027,23.748959,22.850365
380.926575,352.711426,399.631195
118.683846,115.736351,122.978775
19.972576,18.529823,19.891806
24.824028,18.858589,25.765661
33.961929,30.277718,35.331558
7.188101,9.202768,7.649169
25.007959,22.494783,24.638941
22.270178,16.123365,13.708678
12.921356,12.213778,13.226359
10.81858,8.106773,9.756483
56.575203,66.754852,63.361271
63.288689,65.608803,65.582817
20.409153,20.341488,14.919505
7.295875,8.772636,8.082159
28.785013,30.286285,31.628986
357.80545,350.040833,353.409149
55.531078,55.010311,57.078629
6.002694,9.945934,15.31464
3779.194824,3305.053467,3636.655762
2.501713,4.111711,3.922428
41.932148,57.880646,66.020523
6.541098,6.304715,5.040727
31.424152,27.307619,26.395851
120.53022,105.422478,121.573502
66.250809,71.782326,77.478943
98.595558,115.312164,102.839897
45.183468,46.451984,47.109119
15.693751949179,19.6130306962471,24.1163486059421
5.21458794763092,4.59426240523691,3.87352150997506
52.279606,69.23954,52.361107
23.82155,21.298033,20.625639
186.777969,196.61441,186.426498
115.140907,109.622261,118.136246
76.60984,76.39122,74.339684
27.301535,24.529957,25.707701
58.511909,45.76915,61.109619
120.892471,105.350845,122.896996
16.157452,15.787268,18.436987
30.60598,29.804552,30.119741
65.335564,66.974525,73.752983
24.488541,30.03503,19.502211
70.299232,66.760101,72.088493
474.8302,447.775909,436.668854
13.306105,11.945094,12.577353
18.241934,13.609993,20.701406
83.172691,72.891212,80.324242
70.375839,68.879288,71.002998
40.685844,34.900574,32.109394
4.217365,2.835181,8.175111
23.215765,15.212365,10.704844
8.409237,9.08005,6.438203
54.860691,46.290703,49.889053
13.830561,14.828836,12.733368
42.623981,44.826298,42.268116
32.286255,35.121178,38.424484
198.529694,223.827789,196.62558
83.536201,77.920517,95.439339
19.34203,13.192061,21.26725
9.182886,7.598711,8.135288
75.707413,100.330559,92.62455
30.678242,34.693954,31.042255
111.35527,100.696823,112.122917
68.928246,66.719749,62.517174
81.69223,86.255257,86.559769
95.134331,107.580139,112.160004
81.242851,95.844505,88.976677
73.590187,71.825508,73.325089
44.222424,44.964474,43.677319
6.134665,6.11654,5.860619
205.299622,235.277878,205.99324
24.949408,23.850817,23.352793
143.87793,155.618164,149.926483
7.072519,3.201254,5.638401
32.228424,29.899261,30.950897
45.488991,27.128109,40.017017
12.652352,10.994743,10.965049
77.669937,101.140526,88.457199
20.937807,23.391953,19.206234
17.226852,16.813745,17.053087
87.253891,85.418427,87.647362
20.49868,18.693338,17.342016
15.393682,21.501509,11.729646
48.707355,50.294827,52.736786
41.793777,43.652466,40.105446
75.361458,94.561516,88.254562
5.983892,4.663621,5.134265
19.5780480043165,19.4630269877698,18.7301374726619
13.826184,14.984964,13.846031
15.047419,13.877062,13.849236
3.419851,3.648882,3.72062
1.274457,0.672019,0.415122
4.553495,5.41594,3.111596
18.162191,18.308401,16.775278
9.069608,9.913894,8.71236
17.445593,18.586409,12.522487
34.626511,41.651093,40.569786
7.392208,8.012619,7.710862
2.428837,1.867601,1.765036
5.313605,5.842776,4.436627
2.675779,1.236194,3.229315
21.6381,22.69729,20.951361
40.71069,56.143391,37.091465
1.002019,2.17958,1.037515
18.841856,19.412914,19.896465
17.676987,18.881542,14.321727
14.288227,17.585361,15.902787
101.633896,116.607765,113.109001
0,0,0
13.010511,11.816242,13.543982
21.688913,21.83354,19.726076
164.497986,173.143356,183.991501
156.869522,169.19101,166.924133
39.693008,44.106506,38.993126
300.513611,317.846375,319.661743
33.832165,32.921673,35.774952
59.494911,62.433304,52.807583
659.3255,515.910034,618.369263
103.288162,101.770332,108.432213
107.610367,95.768456,86.776344
71.4105,66.914635,69.92028
159.000885,166.744598,191.060455
57.467175,56.194405,56.95892
61.779526,63.976391,68.907349
19.198744,18.597359,17.288986
55.963387,52.784077,55.008541
7.898407,10.089301,10.207649
58.74131,90.765312,59.753124
7.113893,6.461575,7.097629
114.792595,164.109924,132.002426
6.284592,5.522058,5.82127
46.723885,49.263683,48.017429
102.721634,84.190994,113.396591
328.556305,423.923248,394.820496
19.079845,17.247869,22.516987
6.316585,6.333244,9.124245
30.458904,30.051344,32.78775
88.245926,73.330002,82.316704
290.949707,241.225769,312.219879
57.994114,58.088074,58.29105
27.133026,27.661362,24.165165
83.686127,73.872253,80.35817
219.967331,248.426743,226.870605
29.183851,29.166542,31.23443
78.269531,87.542847,87.573441
44.431343,29.657566,48.647675
48.77103,74.039398,56.911682
413.12915,346.501862,346.829376
20.106356,19.265856,18.302296
483.185181,466.350983,470.111145
15.668146,13.28386,14.582148
56.549408,51.237854,51.945786
6.694763,8.233044,6.683202
74.606438,66.841866,62.136345
66.778511,75.97464,73.183609
505.366302,556.840271,530.588074
3192.412354,2757.899902,2978.913086
17.863499,13.88113,19.621162
45.620228,43.144279,44.666985
151.990921,141.73259,143.390259
45.901772,35.3218,48.636375
284.778473,300.905518,270.885742
479.67157,496.099396,490.162659
478.280487,550.535828,440.373474
83.180191,81.640717,84.386818
47.156239,43.565468,48.344563
102.834549,132.019836,122.498268
33.401279,33.247681,29.401308
119.355972,115.450462,113.472977
25.924812,27.372587,24.965107
28.01079,30.842253,34.904465
18.094126,18.501949,16.944038
36.904922,36.847382,36.095142
0.527931,0.309391,0.465644
48.850883,55.94524,48.512695
12.685448,10.502973,10.887272
66.389969,65.361961,65.74276
302.161774,333.500854,289.069885
241.945129,270.917419,252.115524
15.872699,14.073777,13.768324
40.465752,41.395184,42.00021
23.202122,23.471064,26.198406
39.494526,40.624077,39.367374
12.097332,10.318136,12.533857
11.076014,12.956457,13.000656
62.330208,63.483795,61.344841
10.976623,10.575399,10.673321
40.769413,43.720196,45.46698
217.955536,232.888351,219.801041
20.517931,20.963318,21.172873
115.109215,119.268654,128.237061
27.579475,24.7885,25.146404
223.801559,235.10556,216.935867
28.162706,26.850742,34.801647
110.106155,104.233337,102.655006
4.844332,5.638065,5.742542
25.44652,25.833261,26.099215
213.951324,194.670715,236.174179
40.01638,40.2836,37.680107
29.669977,31.900455,29.403421
34.942028,37.086422,35.18507
50.230644,53.383324,52.339527
22.729446,24.41007,29.04965
183.282303,200.285355,195.068237
392.129578,567.798096,444.030701
15.779773,16.645945,17.753876
496.939056,499.781677,495.281738
2061.579346,1790.03186,2006.548218
319.96756,342.432373,284.479858
61.370628,59.150757,62.54781
1040.030518,847.550232,973.101868
2376.342773,2006.110474,2273.731445
29.705305,30.208347,27.706396
205.151215,238.644058,205.58783
15.8939,15.595336,14.279153
93.952713,90.655334,91.263008
3300.08252,2837.364502,3118.676025
22.050611,16.401709,18.541271
290.663177,322.519867,324.902618
55.070435,54.481438,54.9772
29.98382,28.550632,28.910515
404.968201,481.55484,416.582489
5.670485,3.99701,7.554092
65.243309,60.209435,70.102234
21.299223,16.072369,21.749277
17.711584,14.951649,16.223904
306.67337,339.122101,331.419495
203.278427,191.640884,179.976868
57.128223,60.581234,62.812111
70.39798,79.945465,69.713707
126.561142,138.980698,143.367203
12.724673,8.588642,12.772738
6.477041,3.411048,6.054464
2976.942383,2554.763916,2882.01416
26.29948,21.865074,29.673578
16.88345,14.316827,15.263638
13.691344,13.688945,14.383927
18.179419,21.753489,21.110943
32.673634,29.547594,31.165817
70.105743,75.176033,74.970009
1555.533813,1692.42627,1615.624268
21.6531372388664,26.1237163643725,19.3708275465587
63.616009,69.49704,62.963497
146.174316,148.632629,135.600998
198.942505,213.67308,202.202103
104.934959,87.916931,105.567528
30.340227,22.345694,29.945122
234.278763,173.154007,193.057266
41.970318,36.872562,33.747719
71.686836,67.680557,68.518349
106.64312,104.664139,97.954979
0.624231,0,1.265532
6.931662,4.349251,5.50385
53.183437,54.281708,54.668228
234.057858712557,230.552036536056,246.401714216591
42.452801,37.927654,41.700912
164.271637,155.75206,148.636108
45.529205,46.472847,47.883389
44.274601,42.505634,40.318787
56.893032,55.46262,57.123032
59.464272,70.729752,67.638184
50.655331,58.30394,53.617741
14.294054,15.521872,18.177044
40.071526,36.258812,38.087296
182.962646,197.708557,206.357956
127.826828,137.026337,149.658554
44.143593,44.140549,43.67458
40.843311,34.610161,37.178127
27.931089,29.934113,34.655556
140.124054,128.527573,147.898834
39.410507,52.716888,49.47673
106.529152,104.795876,120.462906
24.212921,21.10454,26.669424
84.11097,71.728111,84.542122
95.09864,111.120888,104.610748
32.879089,36.702446,35.363579
1.829578,1.71794,0.846674
83.554451,87.030067,91.029602
32.537998,26.274195,32.906059
51.021027,45.818371,43.443996
0.757916,0.614135,1.060571
27.816786,27.237804,29.364609
2.531551,1.94222,4.157204
37.012596,42.377914,34.99902
155.078613,182.03743,166.402634
15.148092,12.179554,15.391793
57.002686,52.58086,50.351913
6.165293,5.585372,5.23642
18.612148,16.650351,16.325502
24.561663,19.167793,27.84012
2.694911,1.464618,1.647311
16.307137,13.493204,17.752226
37.443897,29.213528,37.457336
11.301125,12.36742,11.845342
24.204214,16.666759,27.241365
175.759857,185.188583,175.879166
38.466423,38.192055,35.405167
94.110329,88.159805,88.579857
76.736969,79.657928,70.134323
24.364233,26.825851,27.529621
156.235062,160.686874,160.623993
55.899616,63.136688,54.660465
26.214903,28.791925,29.686003
47.772182,42.042889,38.380753
26.51137,22.421215,24.325262
24.048153,22.650318,23.714537
121.388397,143.183624,135.995987
149.915543,148.692856,139.908112
14.661883,17.256914,14.402305
680.207458,744.42041,699.268616
0,0,0
0.835594666666667,1.07502466115702,0.518598402203857
2.92375529411765,2.03897712941176,2.20016451764706
6.21854282222222,5.13106042539683,6.07723814920635
1.86070797,2.25679707,1.72519512
0.172051816666667,0.18822158,0.507306166666667
0.233120693877551,0.212980693877551,0.228066823129252
0,0,0
0.798145131313131,1.10120721212121,1.52657894949495
0,0.106080738461538,0.122373415384615
0.110672932038835,0.027139572815534,0.0938153009708738
0,0.166891321167883,0
0.270012197740113,0.353764720338983,0.551257036723164
0.0494461459016393,0.056212950273224,0.102869572131148
0,0,0.12726816
0,0,0
0,0,0
0,0,0.057473450101833
0,0.213882423153693,0
0.163391867132867,0,0.139678948717949
0,0.148426873156342,0
0.145414869600652,0.0678908329258354,0.0691488484107579
0,0.577554426666667,0.39513914
0,0,0.142486688596491
0.0576984335511983,0,0.0313010435729847
0,0.194067598484848,0
0.181666026315789,0.0392333421052632,0.247699052631579
0,0,0
0.0587321604584527,0.0512618271251194,0.0314018180515759
0.108859858333333,0,0.0806475125
0.123197666666667,0,0
0,0.0285787024390244,0
0,0,0
0.539353647058823,0.361754117647059,0.254744941176471
0.208983483870968,0.377224838709677,0.272270129032258
0.133671517241379,0.374322827586207,0.213333103448276
0.0157490190114068,0.0449952091254753,0
0.0278921212121212,0.615546666666667,0.205329212121212
