"fc","A.B.average"
0.923048450158631,21.4583371666667
0.824016200991002,3320.7919515
1.01316284600635,183.231117333333
0.973043801497235,41.9144051666667
1.12155448948262,115.7905795
0.930386142343564,57.142027
0.807006959418265,35.0078463333333
0.851524649671331,99.1797955
0.686193680525919,34.6750891666667
1.25448627836633,26.9199853333333
1.26598944828228,45.3663303333333
1.14993025231798,23.0097801666667
2.05329655237634,197.9274445
0.909519395659191,69.3798356666667
0.867189834715858,105.121941833333
1.02068813867581,84.2245776666667
1.05344645438026,98.6767643333333
1.16414971411795,11.8798608333333
0.944735683816594,6.876544
1.32459021128573,20.4055185
1.01333341224272,44.3843186666667
1.08918285347708,35.5324218333333
1.25520685283699,32.3048773333333
1.77289933016842,274.248720833333
0.84395357751847,2744.97412083333
0.401263278716611,15.7264273333333
1.25755814933957,8.2616695
1.00879927714529,247.748359666667
1.06776204159596,12.3275421666667
2.57494710129355,12.3130668333333
1.09644787734721,320.587600833333
0.898492618482954,14.5459011666667
1.00893839778719,149.169622
1.12389834284976,11.4311501666667
0.850267133087868,14.2658656666667
1.10325193421441,737.084533833333
1.17305853484279,7.031324
1.39185977929349,15.3157028333333
0.885293886669702,12.9962403000565
0.828246586175389,21.0308336666667
1.18364423144779,1.56174166666667
1.49350223254334,35.9955926666667
0.973083093630528,134.043730666667
1.07446409686501,73.5133745
0.941814785417113,124.606905333333
1.01946544110246,32.679835
0.769350555587402,336.319530481266
0.606056438381831,46.3148766666667
0.96648799334757,242.595909
1.25971813663784,22.2247744496063
1.6454465713159,93.7392681666667
1.41734202408291,130.947206860072
0.695247899219885,21.4911686666667
1.30283688678914,22.0612111666667
0.973530941357558,182.9611715
0.858024843814531,349.381515333333
1.06858882467995,25.4505898333333
1.86307711008146,1131.30470401622
0.862390964730474,112.6196835
1.01458517483926,39.5453663333333
1.28100160831462,167.435193333333
0.925438511144194,42.86741
0.896900450716555,38.4114451666667
1.18981108884636,17.3516573333333
1.07077685935757,36.8017706666667
1.30192466720902,117.322974
1.42180720323152,47.6434948333333
1.24880513663425,28.3148905
3.57300404434029,800.126699
2.69845066746678,323.307604333333
3.17568860645605,24.127054
1.39465332507436,51.9085488333333
1.01062076488786,60.3263665
0.682998860420358,320.330342666667
0.760974941868995,53.920702
0.914802647145874,134.8258055
1.54525387476076,36.1246093333333
1.12647914300619,31.120909
1.37972163807782,43.8721416666667
1.30201397345765,380.611455166667
1.18012758791002,43.2182978333333
0.909112838945689,276.223915166667
0.824602653690615,26.2756328333333
0.861317518062972,1336.560384
0.768667382011396,8.74368758280757
0.860655607549064,61.6301543333333
0.860227914260713,9.57022433333333
1.25048912238715,42.059515
0.976639068602431,39.9795651666667
0.877814785799818,91.0922761666667
0.923616836816039,55.838307
1.01977542580443,4.75796616666667
0.742818578463606,43.1562283333333
1.09687809688399,44.1511968333333
0.992102403081309,49.88174
0.885826958572976,157.486956333333
0.792530213751861,504.838738358594
0.959161867772059,96.1044196666667
0.827320969122951,18.6179263333333
0.952813166428624,235.216868166667
0.937830256324536,17.4815635
1.0795394241604,29.5487301666667
1.04724270969564,115.234488166667
0.632281121894035,75.577828
0.838451487028352,190.497594333333
0.799520193911301,103.043036166667
0.926301263137023,0.2407155
0.747848902607863,2.5566605
1.03153972778166,32.863992
0.839186988559102,75.300368
0.926589476719115,292.380587166667
0.919641709972074,48.5114408333333
0.942289521861275,24.6442528333333
1.1357776949598,88.4890175
0.957190910561326,135.269128166667
1.02737810829868,29.9616478333333
1.18211568138896,48.6776893333333
1.16878156913723,18.2146276666667
0.930081252156245,30.2345888333333
1.08178987705199,201.040588333333
0.762704155619962,107.027887833333
0.954930800425376,8.31582116666667
0.52468895886684,45.2132761666667
1.84488682252812,60.8268795
0.776835024653323,24.9371201666667
1.24302382512112,42.0082861666667
0.909151507111042,49.3909163333333
0.875868824518811,449.885747166667
0.694776336126882,34.3086745
1.09609382563002,143.755765166667
0.707806748989087,74.4734008333333
1.00981564535307,12.4812431666667
1.04485650963451,41.9838658333333
0.985784918610384,23.7726508333333
0.950962520733053,95.49668
1.34521826430037,9.25273766666667
0.795238500358458,129.3795245
1.00819700366741,27.8963586666667
1.23414117958862,61.1679031666667
1.20870295726135,799.600342
0.610325122904836,8.14793816666667
1.06711494638057,208.093162666667
0.486930314167399,27.2294395
0.798860708803787,100.609381333333
1.01116582866906,6.3472695
0.95129350902971,29.2391668333333
1.23508411462058,23.6630191666667
1.03810843769009,41.0916608333333
0.811808436531118,27.3913071666667
0.803702555862521,3152.15409333333
1.00984549357196,2.10966166666667
0.536078167755583,5.13653433333333
0.570678248004599,86.0390875
0.99631253678764,9.205696
0.879555883164098,46.4130623333333
1.47192917740921,8.27093283333333
1.06323816258598,1004.76559466667
0.928013815967578,34.7017851982442
0.762456179696068,23.8628295
0.756732928258011,25.8323205
4.65268653574817,328.146771833333
3.84582983161914,409.043245833333
0.998742290424701,1.72684716666667
1.24346340358232,107.4969355
0.994552051221963,49.2775376666667
0.675329946200508,58.0129961666667
0.855902638653044,71.5608045
0.775215378474612,12.7247138333333
0.639606159523801,154.896525080577
1.16482011176574,111.042408166667
0.914086050514566,2228.40891533333
0.988013112378993,14.9458256666667
0.972284056596467,10.7051911666667
1.36947194972334,12.9388473333333
2.47948049055029,609.039479833333
0.6734069338502,2.30684916666667
0.621342727622425,98.7052108333333
1.46242827361465,130.223075833333
1.40610792504455,5.866213
0.953504053524081,31.2108071666667
0.99156108542321,39.691328
1.33654924279847,172.589711666667
1.05049143797733,8.66741933333333
0.733915122779517,36.9069955
0.770059187382931,59.9955788333333
1.27457351912687,172.024899666667
1.19356850908313,23.9073806666667
0.950213831617949,5.566007
0.975819333311064,64.537258
0.928624165000183,317.5857545
1.04909849985388,16.109114
1.53452278679148,20.7446123333333
0.594025522938102,6.51301466666667
1.44098773833827,4.24835733333333
0.928528039829789,10.2927691666667
1.14908765343531,11.956227
1.12537148535193,40.1235431666667
0.782118160699924,1.83711183333333
0.991564713074608,24.1526781666667
1.1060651846027,181.810401833333
1.16918515209881,444.642578
1.05947981267502,4.9891665
1.0693656038132,25.3060341666667
0.969281943142796,19.4539675
1.02357123295148,116.0182165
0.546804077997978,52.6272008333333
0.554596787928078,24.7095335
0.799504112691497,96.467757
0.881888124543228,16.8046603149542
0.763673216793178,124.074035666667
0.849808707623644,0.163287333333333
0.617795167682865,5.13390633333333
0.858218256527764,21.645181
1.00990103431711,34.3922595
3.95798674152826,74.5452545
1.16874088803248,11.2540656666667
0.725418773108975,13.2998538333333
1.02669077475975,3.166985
1.08661077957843,55.0342063333333
0.999945900969896,36.3355996666667
1.29839345282655,1.886774
1.04662280449189,21.3676791666667
1.19557450003696,161.123962333333
0.999277352160505,59.018313
1.02716974195416,157.129727666667
1.01977249456828,56.669302
1.19343604264602,62.8666835
0.62023140025935,25.1965433333333
0.822381764332104,135.524428
0.978107680135501,317.782074
1.02367095594632,15.0007836666667
0.681532117641616,1.97818033333333
1.19550983660137,7.43082483333333
1.75659715717704,2.0801505
1.17916063200474,105.6680515
1.19427737840431,137.166442833333
0.893266475957463,27.253934
0.743525242036379,6737.958252
0.933499649736127,12.695432
0.989896326320384,39.1794421666667
0.81286532006614,13.6897263971584
0.930042947754177,19.6821383333333
1.41391501163261,278.281104833333
1.0942023478606,1369.5076295
1.16413935616554,3.18479016666667
1.29361377133065,30.4717358333333
1.00202370236231,6.47012733333333
1.35756580284296,1.6496795
1.22002803028517,15.4127195
1.49134413603237,17.7265003333333
0.993546061543098,15.7385421666667
0.723673962158325,72.620219
1.21787749139956,12.5549025
0.860306869325574,3.9609645
3.84378662653305,935.905319333333
2.293333957823,497.374735666667
0.607228589968402,6.27606516666667
0.887745591845655,19.0370001666667
0.845446338568137,1.97626533333333
1.08518896735058,66.9415303333333
0.811881049573454,0.2811455
1.08463936212739,2.02839283333333
0.957182353582775,24.448552
0.820726101388235,0.4729985
1.07687487962362,2.07941
0.99151001755336,17.4594739598488
1.00361232587565,0.00731483333333333
1.00389159126125,0.00799616666666667
0.545851299375982,75.5729203333333
0.963844214278677,25.7145528333333
1.13991815794963,2.40622183333333
0.871012631719993,20.6000591666667
1.0265893130685,7.38786183333333
0.956755101813922,6.66452933333333
0.762053682160206,8.16225153180212
0.697653183844843,26.297183
2.03210477559773,548.475941833333
1.15931033838173,10.8948
1.07394604033552,697.475880833333
1.22615598132423,51.2873636666667
0.846909200717943,10.126566
1.14072723375914,20.0801195
1.01960884709069,18.5866178333333
0.757697512461375,60.555437
0.615549130226243,67.7998383333333
3.26753201268518,43.4125676666667
2.51779706352391,34.3270315
0.738292130463852,50.0540275
1.19173159234945,124.511974333333
0.971206779385228,6.63597616666667
1.11233616462372,80.6384748333333
1.07789937267321,44.6203571666667
1.03855244390372,51.368864
0.659498727565426,54.2250583333333
1.0379761685458,14.990995589725
0.813519935464176,23.4646586610679
1.21225536767751,18.2308666666667
0.857078540290798,31.1821768333333
1.00597887656169,41.6184196666667
0.946738113933994,17.194544
1.19051926256941,100.557514166667
1.02065283036426,35.726491
1.03484750825007,203.1296715
4.98985643262544,223.070892333333
0.837106465180739,3873.41373683333
0.416102400841479,2.37188583333333
1.15419381597671,20.6420556666667
1.05903533198261,11.1850236666667
1.75116286040123,49.5434305
0.908044714405887,155.673650166667
0.758023335815433,32.3462806666667
0.844609725289077,86.6011721666667
0.948734425595211,108.1570805
1.02701687876493,78.17644
1.05495318568983,21.2315711666667
1.23086631402812,44.5497755
0.727472959198376,242.580937666667
0.743756810958559,96.1985778333333
0.848206106437387,157.812871166667
0.829292928943233,348.880294833333
1.22209784404176,27.4913831666667
0.967000304609843,94.95084
1.05618137216189,484.094889333333
0.988477970106935,164.653218666667
1.11488806874948,68.9494551666667
0.986307996287687,76.6686958333333
2.79021111859254,118.477417
1.17565763841382,48.5671551666667
1.1450140787544,43.987531
0.797206739252034,70.8437683333333
0.731810188183399,73.506676
0.879330453243909,771.041188333333
1.12101608951044,48.540327
0.570645798243385,41.5567315
2.08600279001441,377.2332535
1.23347103016688,33.527455
0.805944795164798,80.4439645
0.758921553777325,1411.68656416667
1.28707951213673,26.4332573333333
0.947041200071386,536.496805833333
0.624716004936996,24.1385923333333
0.906099209897324,12.0651353333333
0.988952743861119,93.2315331666667
1.03503529407814,47.9432226666667
1.59681266488113,44.9242165
1.03104921587954,43.5184275
1.42859416207782,90.4721793333333
0.485102971948002,132.761004166667
0.880135211289862,83.2565256666667
0.893494448543122,11.6243173333333
0.993525014412044,35.4403508333333
0.594860334101876,36.612246
1.13076322181568,156.267952
0.803744959484769,39.1501271666667
0.960540234143295,129.747070166667
0.882646142470206,43.0437985
1.34220218784774,91.0458221666667
1.1504640865093,39.4973978333333
1.36764370099499,3.055639
1.50005470078925,3.60545133333333
0.994236138265171,114.326822833333
1.00304399742589,77.8261948333333
0.797507185936695,555.843796
0.922150569442846,16.7041121666667
0.825698873835031,205.196818
0.997669897671103,44.0409773333333
1.15255329746354,404.129196166667
0.964419628386947,11.1870478333333
0.774237307348578,36.3298256666667
0.918311592801294,23.3702068333333
1.06926800444606,26.3563916666667
0.803947311496851,53.3327686666667
1.00683515223794,160.196449166667
1.0535874270703,2.66953283333333
1.86935627563992,56.9130421666667
0.591559849556269,0.747164166666667
1.37655568120868,53.8759455
0.890029178922926,7.167158
0.572817919222987,22.5508766666667
1.32456225661429,12.6808183333333
1.02997956004275,55.7957083333333
0.971150562325968,157.178176833333
0.630250349117225,21.8022003333333
0.900286818689783,21.0585676666667
0.954819877568916,55.520525
1.03755559528095,24.8100663333333
0.839051215922501,86.5563011666667
0.941779032934402,156.768381833333
1.01168288701797,16.2376763333333
1.91296506587088,111.329073666667
0.987800567949603,74.200766
0.989077130909616,34.3572851666667
0.859950846878503,4.18203466666667
1.07694680823887,135.484371166667
1.22931570295509,35.7645816666667
1.06388810317821,14.288546
0.811154654965963,39.3236418650647
1.05897853444511,15.7350118333333
1.03951985776793,68.2304471666667
0.999600643059558,7.67990266666667
1.43657476995539,33.3264388333333
1.45295444843095,37.6917753333333
0.915529844420396,40.574847
0.711027499084731,144.855777833333
1.07166611530391,25.4835271666667
1.06567983521106,93.1759683333333
0.822588452461577,175.896324166667
1.07307932582287,82.1296831666667
1.02708083383602,50.2104096666667
0.858770991559,40.3112741666667
0.710600218292698,50.64736
0.974242439814969,25.4678673333333
1.36812221992811,947.706014
1.05970265814241,16.578627
1.04095125439619,26.4714203333333
1.25780836225805,4.82802416666667
1.14967461985603,39.7805368333333
0.997795665996722,40.8290175
0.70888857075697,48.7799585
0.831219410188177,21.1693685
0.914454675392024,7.87760083333333
0.727326688795198,61.7356001666667
1.03259441508904,175.188110333333
0.966015933493154,75.399091
0.936287924044704,2750.57511383333
1.38707172444801,12.4184051666667
0.976246012906338,555.063731
1.01340018998137,25.7437518333333
1.21885154699579,34.3121573333333
0.992435856158752,50.5357781666667
0.986020098961425,31.8644423333333
1.18291769141958,33.9097611666667
1.05663967842892,6.83667916666667
1.95769481904682,244.165110166667
0.825045306245909,55.3216173333333
0.773753239876743,6.38114083333333
0.911293089100219,26.2806423333333
0.959349127822667,51.330127
0.853802763696223,2342.304606
1.19828334575584,0.329804166666667
1.07844837789377,196.881306833333
0.892243778445928,32.0719376666667
0.954209661015742,198.547950833333
0.587197937235514,30.7930228333333
0.929568451890558,25.3491361666667
0.945506679638041,22.4854593333333
0.998564605738691,128.0640755
1.42678948787927,54.1234601666667
1.23658549687001,20.7400816666667
0.933920152198526,23.5685091666667
0.703795255888707,0.851315666666667
1.12195929117536,12.6900778333333
1.01465861331861,10.4320235
1.1220069761994,127.5678175
0.917378070781429,197.328257166667
1.17234092876587,47.7930403333333
0.988701746362494,24.0560815
0.754512589597038,130.574927
0.617164398169293,0.382320666666667
1.06726067784501,15.9160346666667
1.31729196167549,94.022831
1.50211218837695,3.7160595
2.21337861682899,714.025110833333
0.942462405128123,13.3152143333333
0.869908595580944,11.7497253333333
0.74216173823011,27.038391
1.15915173592121,52.5567645
0.585521634336425,240.711359666667
1.13309717593543,0.934596333333333
0.938111192429713,76.8194898333333
1.16482565616921,29.389749
1.15485808337395,35.5882923333333
0.785517322430618,7.53404133333333
0.883873056239479,47.5087943333333
1.08676376339625,34.2356888333333
0.727700880850814,67.8011411666667
0.918441709190478,196.346255
0.509453911356537,82.632169
1.63581933844049,52.6466668333333
0.888856858114137,3437.23994966667
1.28923458588573,452.878916666667
0.985610477699744,173.833941166667
0.935134398307833,32.2755833333333
1.23073346226239,79.2230503333333
1.04358900424557,43.2991371666667
1.1603404925475,32.1044793333333
1.01921858257381,124.1835925
0.812795249915471,2303.08892816667
1.22309060457581,25.4372096666667
1.03360563653816,23.4347531666667
1.15523225031213,155.317342333333
0.592501952586283,37.6374755
0.864662087332914,11.6904408333333
1.09319213827421,44.8589008333333
0.708179131358554,23.1838201666667
0.833653737456909,13.7006006666667
0.916362160041014,17.8344783333333
1.42835097779934,672.175496333333
1.22635792830897,13.6559173333333
0.870653330235131,1974.20631933333
0.950014337942323,22.2882058333333
1.20346571973047,318.564783666667
0.744884383398558,30.1848886905173
1.0739988779364,32.3241973333333
1.11850933342699,9.30540216666667
0.801406178340993,23.1125618333333
0.955094232201874,59.5407136666667
1.15422651740983,26.2021176666667
1.10794561079007,30.1575665
0.99786332328777,1408.61918133333
0.978068087106727,14.0019548333333
0.773579344903225,15.6441518333333
0.876488494149431,3.8935615
0.728091108246837,1.63368133333333
0.926875813006477,20.1131911666667
0.75750233027669,32.663242
1.04901116788828,65.846175
0.899551489437407,50.0099971666667
1.12518601345323,80.669782
1.09011419802171,240.315147666667
1.191342068101,18.7460825
1.1444143788381,13.0133655
0.819219086828147,97.8483783333333
1.01880749252965,51.5780436666667
1.14918570140818,20.7962688333333
1.06110635853234,104.009825166667
0.938747202061501,30.8731686666667
1.00943165997648,49.6158141666667
0.916262843194231,163.537964166667
1.02363261984464,114.5983555
1.20335879994583,376.19722
0.859175530207918,46.5106618333333
1.21562269725027,104.0215225
1.01591527063389,49.4655945
1.01687896878399,28.3249196666667
0.61991263410389,8.29073466666667
0.502107699589152,36.841191
1.0030998639466,30.9805593333333
0.945778057405013,24.1982905
0.583756445830617,40.6833631666667
1.15642157369627,37.350061
1.08561785972746,42.5193011666667
1.12438687649749,252.698097333333
1.06440294748371,0.881634833333333
1.08746188872367,121.199736333333
0.796465971259075,29.1481621666667
0.989871696751249,14.0945706666667
1.00609340573644,50.4264436666667
1.04023147031503,9.51982566666667
0.834255340665012,56.3286036666667
1.26952073215448,12.2670153333333
0.973105018254988,19.1238145
1.2673732327357,10.7874716666667
0.90295621909588,335.620254833333
0.825928152732715,57.4042561666667
0.715702558083663,1.796573
0.681283874099781,57.7799676666667
0.933488652607194,56.7202961666667
0.920084674386529,25.2514273333333
0.920669985134077,27.9695343333333
1.03525359234349,222.094118833333
1.42110529836787,16.7801045
1.19331213807033,35.5726701666667
1.13195821982417,70.7912681666667
1.25511166375156,34.5485278333333
1.28125905806746,116.2248115
1.01084388120661,45.2986546666667
0.937245196464687,198.660044333333
0.487815910146846,24.9542936666667
1.01988235058928,43.857326
1.02221086357595,278.5091985
1.07212278723523,71.4822558333333
0.86441074172785,20.9371063333333
0.841153573525472,5157.9907225
1.00953646407988,30.4348735
1.04172873654855,30.6778638333333
1.0199987808153,15.9361388333333
1.64194211488163,1031.03310116667
1.71359863761134,66.6868426666667
1.04167230654027,72.8540968333333
1.05015937864506,43.8713188333333
0.938143772764099,7.357068
0.937051146175923,536.594106333333
0.865180289798009,790.964396
0.988026362966339,3.47299133333333
1.12446570563122,18.0294543333333
0.849917346649217,161.547363333333
1.00110489327013,16.5380226666667
0.699148335023042,13.4310725
0.922940011815925,1.42289516666667
1.11152418984831,56.3312773333333
0.943741135181806,19.6722445
0.797425450584927,252.691088333333
0.945577957004807,10.903178
0.896098814042588,3261.67549633333
0.834021544757169,202.808306333333
1.20597366254708,49.0147146666667
1.09704158514277,39.9259648333333
1.18448158356348,30.9483826666667
1.11755292934883,23.7919303333333
0.935899087095589,9.86167766666667
0.896136111071055,46.0919456666667
0.682012060133808,23.741994
1.21459289947691,65.6574935
0.868492817634322,41.7529313333333
0.779151469126454,93.8976986666667
0.881190380487956,391.054971838476
1.15193186836379,31.6982375
0.999116023910131,18.1468513333333
2.21477840365891,91.2001011666667
1.65675163732917,31.532481
0.844125825676634,65.1122075
1.39095405806383,18.4015908333333
1.28803623724471,120.368466833333
0.940681082652618,317.762995333333
1.001570054679,351.673482166667
0.761167824229218,61.9662181666667
1.05001547997986,29.2815376666667
0.991754591879651,21.7877708333333
1.2497796544079,99.8509076666667
0.976633242218335,18.511561
1.08769064150551,280.814168333333
0.899940347575582,35.7250245
1.21918718270339,82.7387591666667
0.967427656375633,0.2123935
0.886487417890465,206.693547666667
0.929543688096905,253.857365833333
1.22044772009219,157.260833833333
1.14394885217269,33.8136341666667
1.23760745144324,3.63990245682819
1.18205568651495,47.2964468333333
0.827201062388561,5657.11832666667
0.990491063125735,24.9297785
1.23377583683145,82.5271656666667
1.21869136557319,17.5800505
0.538380871871388,52.3696675
1.09922425195098,33.1267945
0.983780000280585,22.5661936666667
1.17755687483932,47.493953
0.565930982822814,52.0444526666667
1.21802780403754,2.05688166666667
0.812952366011446,183.250048166667
0.842051184238304,38.6502853333333
1.15510522153472,16.3147206666667
1.09140629992983,32.9814293333333
1.01765261167234,71.3169516666667
1.0844793328996,17.6335596666667
1.08145217148566,13.6580088333333
0.796402556206307,261.051310333333
1.07730997474806,15.7914731666667
1.04898772657661,68.6682853333333
0.872209231897083,34.1607525
1.04498246012212,34.2690305
0.875160918534729,109.252974333333
0.944467539275237,18.6510686666667
0.944552829242836,29.1249266666667
0.920831339950224,95.5491893333333
1.028618494025,74.8613636666667
1.13426588779156,46.8398733333333
1.42879733665721,24.1057968333333
1.08180493416593,20.9376806666667
0.933130246503341,0.0693475
1.11485856951724,56.0230151666667
1.20680616509874,7.33677283333333
0.808371005849751,15.4368563333333
0.871199296692493,24.0376946666667
0.979544622636839,14.2195513333333
1.14076753155785,174.883354
1.00688563462612,91.9242655
3.4072073315211,1911.60309833333
1.25942937242453,343.086298666667
2.98501040494209,1678.44253533333
0.929094474113582,31.531237288961
1.04504095332595,101.7793235
1.02174660918063,45.1132671666667
0.9256874951672,100.127709666667
0.723864182691979,20.8631318333333
0.988185785703748,35.5004068333333
1.19185944696809,55.8543758333333
1.00453096211287,2.34079833333333
0.735095406583072,9.80396816666667
0.610087909244102,31.9623603333333
0.723862993328791,39.1963226666667
0.591261527301703,15.2354891666667
0.630252369778337,53.074183
1.2147161872594,20.1436755
0.981633920661858,5.16002783333333
1.01975594233339,8.41398033333333
0.954828394950311,29.9901745
0.816525511868992,19.3967231666667
1.02064544320413,162.069285
1.10196873658195,98.069463
0.960158741805075,159.414945
0.8622801170299,77.036462
0.848187898069093,1979.25187166667
0.817028523349885,429.484059666667
0.841484774932105,20.5863146666667
1.00118935185597,35.2664695
0.93482596818662,164.512838
1.52722206570352,21.9158663333333
1.22630711362265,34.1323336666667
1.17332191214888,62.6027508333333
1.19445048664411,5.70853570892019
0.91129352390514,58.1907993333333
0.743200599967532,157.729605333333
1.34070522682238,26.6972495
0.459876055575493,20.272359
0.813638961669304,406.1335805
0.893634366610276,122.377760666667
1.1594990266884,33.915852
0.77509984808413,103.600793333333
0.804227556837975,2.262848
0.992597930035051,7.4415645
0.853287671023965,64.6225578333333
0.74510438276133,28.6049236666667
0.860480153863324,90.9311141666667
1.50136024782493,3.0775815
0.978153515942691,15.363147
0.9766991305505,20.2819115
0.704370879736505,9.4320775
0.851990392327801,165.489805666667
0.767231522944483,27.130731
0.778291204369259,49.6260235
0.803498643361953,32.2974573333333
0.749954392886507,69.146476
1.08190623665511,63.3761266666667
1.08237289295501,139.6350835
1.13066834152152,33.854665
0.916818041701171,78.8363558333333
0.775535263706246,3735.54427066667
0.906340221766368,112.432130166667
1.24933163227765,53.6025581666667
0.943016928456851,631.231587666667
0.974458334289047,39.2802418333333
0.821596469669536,23.6108821666667
1.14587728624438,70.1060015
0.837131558004027,17.4982828333333
0.65665668180694,47.8903628333333
0.812964019696549,26.270516678402
1.36290071855916,117.8113925
1.27077218963974,0.461181666666667
1.04751339615968,26.4091538333333
0.604098381104482,28.5672373333333
1.09627350746411,61.7089405
0.920624361999219,18.9308216666667
0.565505942836884,16.950185
0.57546426937366,104.6764945
0.677450777305169,5.47929916666667
2.91072002947049,1273.1082865
0.623343339856708,10.3651271666667
0.940966975266365,55.7224119600165
1.1866842287306,158.431299666667
0.816534117179443,1210.0257365
1.0675097473903,77.3989701666667
1.12811112543039,34.0917505
0.96626051860432,62.8730798333333
1.20848996627673,15.9901686666667
1.52170270243965,2750.734131
1.46471698836603,2.6951825
1.05676858015944,11.9979061666667
0.84773807087213,22.9363488333333
0.817583722642564,1814.86844883333
1.00096500389088,135.941332333333
0.891814839725686,17.0261790819565
0.819560792802927,31.2105022649143
1.26434977539163,0.432099166666667
1.76530399257112,118.9203101567
0.915558142096797,32.5320018333333
0.819497801694652,21.873766
1.03256991941694,37.0904235
1.14543141883503,550.088551833333
0.980066045649576,162.000498666667
1.1316813864753,30.5663493333333
1.05355387554415,39.0480455
0.876802849042252,76.8098526666667
1.00355320677922,0.05042
1.11939321114814,37.2328051666667
1.05011617969397,467.960406544818
1.09711580154876,37.4370551666667
0.893401832095185,38.2492155
1.00266268731078,81.5311381666667
0.948389397159638,158.348014833333
0.813390520496529,39.9339008333333
0.921547278737742,117.359985333333
0.864969424137181,182.517636666667
0.768660079104452,16.2803271666667
0.772282120836201,72.1275005
0.76507534373367,6.465143
0.807341694553688,24.1528751666667
0.976859753072991,25.8180388333333
0.784224702325261,1914.74249283333
1.06660360272944,0.0323538333333333
1.05671435836245,54.7665645
0.946868391074927,149.451159333333
1.91998810135584,39.1160015
1.37786538175718,48.4155686666667
1.25393149825535,176.672477666667
0.92611883372598,24.7517273333333
0.827434674090816,415.284891833333
1.10834206110505,112.877962833333
0.974118768296895,19.7117348333333
0.739678856154973,27.0240211666667
1.51864357720382,27.2465126666667
1.03605084192559,7.97123783333333
2.63118641963226,16.2732615
1.24663218655831,15.384784
1.30428038620848,11.136113
1.22939044552786,8.73618983333333
1.09194138391225,59.5417875
1.15055262319317,60.5084833333333
0.994467406049781,18.567082
1.02182191683284,7.93512716666667
0.77017956592694,34.7653836666667
0.871381943799265,379.812825333333
1.35346137507066,48.755193
1.46178590979593,8.50212066666667
0.893184648126349,3775.59049483333
0.848047646193926,4.00716783333333
0.746025484790401,64.5448678333333
0.911743353423685,6.28200416666667
0.962051919249566,28.9676911666667
0.698289319011328,140.259264666667
1.041267404073,70.0790268333333
1.10859023600746,100.432787666667
1.13140339034566,43.4332623333333
0.962614570194417,20.0004481317436
0.9270462620557,4.75453861658354
0.621361716460005,76.4204401666667
1.02476207062294,21.6176931666667
0.976454026303847,191.963793166667
0.944338886875507,118.085762
0.983756607673585,76.4357871666667
0.8932481094662,27.438592
0.658191310948982,68.8346506666667
0.803458399419611,129.961709333333
0.992518489353993,16.9738528333333
1.00188640522519,30.3265373333333
1.14811958981001,63.9898535
1.24928255063109,22.1006338333333
0.985319103832039,70.267948
1.59841019649058,368.297200333333
0.866333629945955,13.594551
0.502406757726553,26.1816435
0.829744659919608,86.5370978333333
0.724739085945802,83.3257523333333
1.30582626343331,31.5917393333333
0.711640305816266,5.9412295
1.15006497703683,15.0647111666667
0.877655907531903,8.72537633333333
0.931962409514847,52.3326003333333
0.929813292457483,14.3482188333333
1.14398191642339,40.4525948333333
1.08836387232593,33.8772555
1.14901508263838,193.2673265
0.894888356002078,90.6517181666667
0.536316124546775,25.4848215
0.942421746747397,8.56015583333333
1.11559233708426,84.467939
1.08030450453157,30.9772466666667
0.977253821728543,109.816977
1.09962044557322,63.1548473333333
1.37355091917668,73.216659
0.941446144932159,108.058249333333
0.911549984169969,92.9458185
0.938855633367019,75.4373576666667
1.14489796138976,41.3840518333333
0.973787058801644,6.14197966666667
0.965099683718705,219.105924
1.08727642618592,23.1085391666667
1.20444449750271,137.439602
1.03144181045553,5.073644
0.690916647231527,38.3625551666667
0.483539225673368,56.9217878333333
1.11270215693705,10.9071826666667
0.801917151420384,99.938104
1.25026915617999,19.158688
0.944650304223526,17.528492
1.19104115333207,79.6245245
0.924645627584138,19.7157476666667
1.1355281853017,15.3707646666667
0.944998635559399,52.0742301666667
0.953001122337307,42.8802311666667
0.994330584619131,86.0773861666667
1.02200355936044,5.16049483333333
1.60608532914959,15.4563775676259
1.08922737864589,13.6777841666667
1.7383823871887,11.1430765
1.06843658009007,3.452891
1.73713979444143,0.400815
2.17354306174264,2.93549583333333
1.02536845625243,17.4942961666667
1.10457613964815,8.758054
1.16768251920153,14.9250125
1.14247163430282,36.5838541666667
0.644707812639463,10.0776398333333
1.52255621294096,1.49822116666667
0.926158136097225,5.459532
0.622975561853259,3.24654666666667
1.18981056527386,19.9161968333333
1.03556732636874,43.7533635
0.990762165926205,1.4214775
0.955163309389947,19.8882406666667
1.27208239031894,15.0535146666667
1.09552489635667,15.192741
1.12297246462477,104.3744595
0.905922469853661,0.0506405
0.995110090496688,12.7763295
1.21836304215588,19.1852603333333
0.92191955719809,181.099505166667
1.08199243025381,158.028615333333
1.18447233469959,37.6832936666667
0.799759238277742,351.871363333333
1.07379168015779,32.8753365
1.13815088526804,54.6795806666667
0.676134027614349,737.207570333333
0.915973175718802,109.706620666667
0.771845021461177,110.9855425
0.714186703967751,83.3503901666667
1.1133823675389,163.6769
0.984473576385305,57.5562205
0.896978194826909,68.3896033333333
1.12232766361358,17.3125355
1.05291913986203,53.0522866666667
0.970329667108526,9.51041583333333
0.910636455155019,73.9388871666667
0.871778754498416,7.4648665
