"SRR3396385.A","SRR3396386.A","SRR3396387.A"
41.228771,40.331745,35.963337
164.893845,131.705795,143.691223
41.289768,46.3293,46.3806
39.145035,41.602287,40.995888
14.257268,20.193953,12.641912
35.357056,35.98822,35.241863
99.259758,103.088631,103.810425
39.591068,39.45285,38.434669
23.930803,24.63377,27.06526
312.934174,346.618744,399.754761
173.105026,159.689911,194.165833
12.251603,6.740763,16.156195
43.542309,41.339504,45.005054
67.899353,56.525986,54.904976
378.990479,421.107574,340.498932
64.151024,56.702877,61.53421
153.275787,126.988182,142.484634
28.883497,24.935509,31.290318
29.472948,31.698862,26.256914
36.464924,34.412773,39.78278
320.914337,324.072449,349.508209
34.29781,43.230049,41.563423
306.805664,277.709717,283.137451
29.268345,28.94351,28.087151
1616.408325,1462.911377,1205.757324
7.04036673028391,4.81479314195584,17.9236327003155
66.411087,68.525002,63.511978
10.893503,10.226758,9.666284
38.947433,35.126823,37.709988
36.896469,41.486412,43.63567
84.80265,93.810692,114.051872
60.15617,56.812366,57.284672
4.908846,4.337449,4.775562
47.656315,56.107578,44.926334
42.540741,42.019348,41.454872
51.260963,52.339928,46.417469
180.554306,167.911652,151.080978
558.781945359375,567.723706621875,562.81179585
94.383148,98.07148,102.087967
24.778578,18.613401,17.746546
247.009857,230.559357,246.236313
17.809383,18.042133,18.384581
28.359648,28.016253,28.772923
115.515671,109.815582,111.585861
93.705177,100.00367,82.929733
264.348389,196.136688,158.271912
116.96315,113.141663,113.879143
0.409493,0,0.494774
1.734466,4.764978,2.641746
32.64645,32.436832,31.897388
82.686363,87.087212,75.669304
355.099457,275.870544,277.588409
59.069134,50.68565,40.851093
25.969065,24.61314,25.477943
84.167107,87.820747,76.047562
140.469864,141.434738,132.430893
32.219761,27.60725,28.465322
45.54213,44.997086,42.93475
17.429211,17.398905,15.044695
32.625759,33.548462,27.498817
189.187958,196.051926,194.006607
117.674789,133.403412,111.644325
8.078959,5.973553,11.673464
58.344173,69.377151,48.78669
37.259022,41.28907,50.179497
29.323492,29.092674,25.844912
36.533028,37.070091,38.749332
53.869835,50.87249,50.043736
486.412567,487.825928,462.368713
66.480606,36.542946,21.533472
136.261337,137.272934,137.178543
125.706032,75.255562,62.488548
14.635942,9.934825,12.792072
42.179924,38.482056,42.441753
26.677139,22.114626,22.822578
89.393684,100.03611,105.037079
10.751718,6.932702,5.613459
159.444031,142.090973,129.169449
26.033213,29.301359,27.982094
55.536827,52.847401,55.741447
910.851685,613.427002,649.125122
10.435608,11.234313,9.057429
211.85997,185.884705,206.787949
44.192799,40.813801,25.053938
156.87999,94.37178,85.287323
6.36866,6.465761,6.047241
27.801149,32.17432,30.068541
20.907124,20.877691,21.489918
38.349209,41.655102,40.875706
30.167091,30.300835,30.229847
3911.625,3458.980957,3062.333984
2.93728,1.752751,1.432208
8.358438,5.194119,7.505864
113.683846,126.786545,84.355202
9.382601,9.233153,8.927038
44.623714,50.149971,54.074436
6.768972,5.469798,7.470206
950.950867,943.376831,1037.287354
35.7423563899551,35.54171280441,36.8874311759902
26.169193,29.246008,26.266756
28.313978,30.808285,29.534599
125.030907,115.684456,103.775314
175.04541,170.780884,156.86824
1.921245,2.466784,0.764026
79.233551,102.424515,108.263252
47.868065,54.195873,45.952366
73.676003,71.126511,62.821041
85.250092,84.372307,60.823437
13.459295,14.717744,15.152534
181.470333911004,212.186380385448,169.470556744438
103.124001,102.870415,101.40065
2281.237061,2432.046875,2252.785645
16.323599,13.361503,15.246161
10.334811,9.364418,12.992473
10.606271,11.129989,9.798832
353.592194,302.875641,393.600281
6.360535,0.932904,1.742357
121.434341,116.261566,126.372551
106.124626,101.767273,109.788261
4.777861,6.338687,3.028199
32.183434,31.875202,31.895157
40.969238,38.768017,39.587746
149.432938,142.030945,152.412659
8.186044,9.704644,7.368532
48.269566,47.492367,32.123455
69.405838,67.825676,66.488205
142.906555,151.48764,160.290939
21.976196,22.146341,20.708666
6.360595,5.48373,4.8929
61.305641,71.151581,63.616039
338.721405,329.992584,318.590515
15.689164,15.967345,15.443077
15.102404,19.273312,13.78728
13.148336,6.809596,5.321572
1.780057,3.004834,5.575254
12.842779,10.097061,8.63324
11.458097,10.999721,10.688185
37.921085,36.708504,38.589134
1.815264,2.215583,2.594505
24.32909,23.666834,24.861116
129.146698,175.819656,222.977066
411.928741,410.806854,405.073608
3.106025,4.151238,7.50063
25.896891,25.269369,21.899879
18.526323,21.948761,18.638794
110.021057,124.529076,108.136719
64.422104,83.05085,54.699947
28.285109,40.118866,27.113735
106.813988,117.394173,95.449638
18.4274829738427,18.6170314633045,16.6582640679338
150.272385,140.63562,130.276825
0,0.303423,0.515824
5.930491,8.248396,5.584571
22.957785,25.546146,21.443306
33.941147,34.185837,34.440487
30.660561,23.672714,34.313145
10.169973,10.792629,9.935708
15.160107,17.00518,14.47301
2.759412,3.27605,3.362531
53.464943,50.563023,54.202625
37.818676,36.838436,34.228603
3.880553,1.027901,0
21.388031,20.176611,21.083883
144.433319,151.830215,142.989273
61.54126,58.814182,56.408806
159.073273,150.982208,154.577576
69.221581,52.951904,45.584881
59.960716,51.611042,60.279778
35.829842,32.393604,24.720314
144.7117,158.842804,141.923035
331.982422,294.00885,341.189484
13.774711,14.975222,15.88928
1.86526,3.154219,2.665183
6.015026,6.984552,6.988218
2.216183,0.736079,0.806677
93.845871,100.720665,96.014603
126.921196,122.09758,125.973198
29.450371,31.968884,24.727934
8088.133789,7938.347656,7065.269043
11.049725,15.002834,13.700511
38.713982,38.304821,41.241577
14.0015578582988,15.1555433639443,16.6255937547986
19.12484,22.709795,19.314468
221.782135,223.070297,250.14389
1201.391846,1224.59021,1509.593994
3.336808,2.610163,2.643848
22.714506,28.151402,29.293833
6.570327,6.891118,5.852238
1.594868,1.49865,0.506366
14.067977,14.42407,12.799941
13.762079,13.928634,14.549717
14.37616,16.144766,17.127544
86.2295,84.636246,81.811935
12.195178,11.712674,9.472911
3.309257,5.472198,4.327593
333.030151,374.121918,449.197083
250.236694,310.175751,354.204071
7.22865,8.851114,7.830784
20.541376,20.477648,19.403189
2.908599,2.053627,1.607341
64.602562,67.949364,59.494595
0.188529,0.383496,0.701649
1.940312,1.843834,1.940523
23.069675,25.803232,26.24501
0.738119,0.623667,0.437791
2.089672,1.818232,1.998419
16.508961,17.964649759093,18.204876
0,0.015883,0
0,0.017437,0
104.961456,108.942833,77.694885
24.86305,27.998568,25.593117
2.815127,1.524485,2.237247
21.896177,22.924513,21.211308
6.858905,8.529235,6.154806
5.680012,7.818846,7.147389
7.3743613065371,11.7126444090106,9.38488986307421
32.088066,33.139275,27.971081
364.483002,353.882965,366.551208
8.832833,10.425158,10.810613
739.682617,616.852783,662.572571
46.180569,45.417088,46.46344
9.989151,12.018182,10.968841
19.284607,18.744204,17.967871
19.291058,19.121979,16.581623
69.756592,69.207199,67.702049
85.947304,96.727272,68.281754
20.758301,19.275204,18.342081
18.640926,18.908405,19.952478
57.099964,65.390266,49.833546
118.558456,115.21344,106.087563
6.287155,5.452741,8.656774
73.421753,72.976898,83.193146
45.022099,48.43705,34.672211
49.300701,52.535477,49.008453
63.80114,70.113693,61.999477
15.2927540578871,14.5426572373372,14.1375743690304
25.2497221087493,27.3163286762194,25.3691736479408
16.033701,14.989225,18.468254
33.782814,33.392345,33.51836
42.611,40.092941,41.499107
16.572214,18.217087,18.342983
93.622261,93.679703,86.887474
31.690622,33.892723,41.009636
206.012741,201.385666,190.588165
71.647858,77.057465,72.911285
4216.286621,4366.695312,4029.69458
4.298482,2.740673,3.298639
18.210627,19.494177,19.761074
11.518431,11.069114,9.865406
30.136555,34.234646,45.398392
167.630142,170.310181,150.509949
36.810783,39.518406,33.892433
111.087868,90.991417,79.06871
108.32618,114.412979,110.10083
71.269722,82.649193,77.753532
20.352926,19.41403,22.349419
37.362358,44.144562,37.965744
277.815765,274.011841,291.985077
106.63607,123.237389,100.014305
157.80191,174.035385,178.402756
387.400024,388.747253,366.160065
22.87656,25.489655,25.92975
99.095894,97.018021,93.212082
472.756195,454.627747,485.900848
161.611374,171.065933,164.107834
62.40453,69.822861,62.579967
71.495094,86.213821,74.190811
57.296429,59.263683,71.94796
46.710537,40.531815,46.671371
40.916595,40.289112,41.714558
81.994308,76.304085,78.456123
82.187569,95.845024,75.777985
1043.61499,719.582764,696.16864
48.311985,43.136532,45.855175
67.481071,57.738369,34.097069
224.013077,229.80365,286.777985
30.557276,28.251617,31.1677
91.207382,85.829605,90.830177
1599.127563,1676.979492,1522.915894
22.65559,21.902733,24.732721
541.620728,557.807312,555.483276
28.683142,35.60202,25.131599
11.708106,13.955401,12.528415
94.753731,89.721062,97.433205
48.435547,47.018742,45.54306
33.384266,33.509888,36.452892
42.054565,42.675404,43.548
76.267372,77.012199,67.784859
191.25737,199.682129,140.211426
93.81768,84.539803,87.378326
11.909595,12.512481,12.546183
37.335823,34.780937,34.321209
46.24839,50.099281,41.482635
152.462494,141.41983,146.116882
41.202579,41.11853,49.065891
133.708115,127.848129,136.107193
55.315445,40.621315,41.191891
72.305527,75.874374,86.386093
38.174614,36.378288,35.083382
2.434145,2.11312,2.651249
3.041679,2.811882,2.071295
115.295189,117.02446,110.797859
80.13028,72.296303,81.281059
606.087769,652.749939,591.702332
14.857526,22.3274,14.739682
257.102051,218.663254,195.678085
42.110439,43.897907,46.584373
387.536377,355.913269,381.222626
10.882085,13.813005,9.472873
40.608727,44.79921,37.586319
24.082453,28.488121,20.500666
24.752642,26.330732,25.3113
58.145782,60.64143,58.661041
183.979614,148.830276,144.677887
2.823916,2.231663,2.627461
36.816288,40.111568,41.831936
1.294717,1.210721,1.053189
53.042721,39.63517,42.587875
7.410393,7.472558,8.011953
32.159962,28.242083,26.289642
9.958142,10.473942,12.118307
53.960781,57.156158,53.792637
166.573303,152.699493,157.516647
26.48905,29.932682,23.866081
23.880602,19.379572,23.10887
60.876797,54.681465,54.694767
21.959606,26.757912,24.5404
92.047684,97.167259,93.087021
164.87619,158.347977,161.008667
16.440659,17.265362,14.561072
75.116791,80.028336,73.016922
74.744743,77.263481,71.726051
34.742249,35.179611,33.595711
5.548203,3.690354,4.483993
145.837555,120.731056,123.433472
30.586647,33.653595,31.880543
13.706853,13.815876,13.758433
48.9823186783734,40.7884370018484,40.6052216543438
13.670188,16.082911,16.220808
66.187469,71.694283,62.565636
7.105723,7.862664,8.195436
23.027834,25.532194,34.586849
28.806105,32.126503,30.994053
43.237106,43.788544,39.892323
174.826218,180.697708,151.987595
22.39747,26.040213,25.356886
82.412872,102.21637,85.855339
205.867554,186.167221,185.168076
79.236313,78.79377,79.015121
48.399765,51.001659,48.871502
45.973007,45.760651,38.080391
57.791714,61.935246,58.561554
24.406891,26.063892,27.156466
826.496216,740.853027,841.387146
14.574752,17.024191,16.71587
25.490904,26.495941,25.824343
3.795062,4.011529,4.763667
36.595089,37.638985,36.642132
40.928703,41.720341,39.837063
61.786987,56.326382,53.194908
23.137045,23.22208,23.047024
8.394839,8.457783,7.852988
77.223663,75.184303,60.665741
162.369324,172.801559,183.205765
77.644798,67.567917,85.192024
2715.558105,3019.434814,2776.324951
9.484112,12.122718,9.111758
659.151306,515.96167,506.280579
24.995317,25.447332,26.265211
28.326187,31.941784,32.39193
50.007591,48.381241,54.146019
30.200304,33.991268,32.245209
31.664356,30.753263,30.393574
5.775425,7.487502,6.449737
169.980362,166.506943,157.095123
63.662148,61.936707,55.861515
8.225245,8.433511,5.185609
26.909863,28.433685,27.360218
53.913624,47.032356,56.148724
2446.7854,2719.265137,2382.48999
0.225562,0.155571,0.255113
186.8983,188.476318,193.591156
33.249733,34.225349,34.057304
202.140839,210.669922,195.423248
41.129143,46.49765,28.480549
26.622725,26.680511,25.351725
22.81348,25.835793,20.346819
128.819504,122.751511,133.16449
47.190731,39.298878,47.445087
18.086948,18.804735,18.525545
24.832262,25.439896,22.890841
0.933345,1.288059,1.31332
15.620047,9.85687,10.319057
10.239132,10.819861,9.964045
121.603874,119.413261,119.642593
227.418045,200.471771,186.858459
42.649124,42.779228,46.723106
24.197824,23.603359,24.886299
214.569443,124.419762,111.008537
0.89699,0,1.396934
15.259819,15.131332,15.712462
81.504616,78.412575,83.253777
3.063595,2.796178,2.351297
417.615753,440.574432,480.488007
12.257458,14.57567,14.574366
12.471845,12.837672,12.546163
32.79287,32.432785,27.829876
53.000092,44.461708,48.19281
312.742554,318.879974,277.770691
0,0.661307,2.083428
76.379036,82.247162,79.360535
27.44397,25.916229,27.968969
32.664539,33.288742,32.963726
6.469044,11.052905,8.225543
49.787716,53.168159,48.1731
32.401932,33.768127,31.980108
98.294632,66.734955,70.610153
214.041336,205.995255,191.509323
114.498131,128.011063,83.985847
39.011101,39.448765,40.388157
3422.540039,3677.344971,3862.508057
398.913422,378.00293,412.786774
157.841675,173.079285,195.48349
36.675564,30.914799,32.590584
65.118973,87.840057,59.98719
43.218174,40.551407,43.352631
30.856443,31.582674,25.885437
118.906029,125.650322,125.097168
2556.83374,2687.519043,2355.227539
23.63629,22.786991,21.900919
23.396271,21.25252,24.586704
155.167572,129.050858,149.169495
47.488667,51.052948,43.188404
11.516059,13.762142,12.507724
42.81324,40.407463,45.685505
24.522051,30.193777,27.423407
15.174458,16.343748,13.368035
16.156378,20.472713,19.660048
554.689148,556.957153,543.565369
11.623066,11.743144,13.018394
2070.695801,2197.531494,2045.72168
23.591467,21.770548,23.326904
294.835327,279.409973,293.440399
31.9603845148667,36.821404244389,35.5708587740265
31.222382,31.955458,30.077288
7.654108,10.335182,8.298151
26.08013,24.051504,27.252295
59.28693,67.796127,54.956997
24.382971,23.243347,25.324209
29.585009,29.165276,26.828386
1315.281372,1438.525269,1489.798584
13.961878,15.850618,12.404497
20.883902,16.145554,15.977693
7.847515,1.387307,4.032921
1.905564,2.190551,2.028186
22.096998,20.867252,19.24893
38.075256,40.808861,32.748257
63.908543,67.295158,61.116238
57.765095,50.695217,48.957977
75.449638,78.038391,73.944931
246.190018,222.630936,220.339951
13.492385,21.176195,17.003004
12.065849,12.494204,11.589008
107.392555,106.633087,109.261307
45.676643,55.745598,52.477715
20.333029,18.79669,18.484165
110.592224,97.302986,94.188522
39.961273,31.904852,23.426386
47.446754,52.196568,48.297237
165.627396,174.311417,172.671982
119.121948,106.232574,114.368164
330.20517,337.475464,357.757477
49.936745,52.375385,47.725082
90.656006,95.05912,95.472191
48.223804,57.171413,41.180439
27.813086,28.043266,28.483101
12.53865,8.711407,9.742716
54.39082,54.217106,38.496284
32.353729,30.714777,29.13962
22.979675,26.400574,25.578083
50.816071,55.230644,48.326084
35.778725,35.871872,31.250059
44.946507,42.618553,34.189503
240.448761,233.785477,240.031708
1.805064,0.471051,0.270402
113.088982,116.815659,118.87677
33.700867,34.057098,29.178574
12.663201,15.477658,14.277283
58.21796,50.516365,41.338623
10.793279,10.237676,6.836248
70.658089,60.322037,52.377979
9.897767,11.970127,10.173948
19.234289,20.124392,18.696648
9.644182,8.939184,9.459056
351.735352,358.87793,347.603058
75.658928,55.167698,58.06604
2.509664,1.573966,2.531797
74.21183,69.368782,62.379601
62.310226,55.830566,57.771019
25.190609,26.968409,26.781416
31.460379,28.011471,27.969517
219.111145,239.225235,194.670929
12.560325,13.565568,15.16921
33.061344,33.918743,29.785135
69.680458,67.705994,61.290707
30.71475,33.149414,27.480114
95.815857,98.588852,112.532043
42.987549,40.879692,50.815228
208.76947,212.360092,193.277222
33.160526,39.494385,28.2285
45.982407,42.553173,41.352261
295.619263,253.334366,277.088715
60.47459,76.03421,70.58017
21.842012,21.979229,23.986216
5633.964355,5365.239258,5853.459961
30.816631,29.048393,31.101036
31.529564,28.300827,30.380938
15.815928,14.619423,17.07538
781.149597,713.979797,862.339111
49.026466,46.593163,51.65461
76.758652,65.529091,72.028603
44.072525,41.281643,42.699081
9.01532,6.627829,7.245855
604.782349,527.566956,523.119324
899.395996,814.333984,830.354248
3.266254,3.776306,3.484546
16.629,17.885103,16.126322
167.367767,188.707703,168.369965
16.405209,15.774287,17.498373
17.685383,15.340041,14.889999
1.548373,1.774547,1.226194
51.264668,53.103291,55.976845
23.781157,20.08392,16.777899
294.502075,286.719635,258.54361
10.57584,12.491452,10.640253
3307.816162,3605.910156,3377.779053
273.209869,204.418335,183.648514
47.015343,42.849968,43.151791
45.253147,35.282127,33.232471
28.486713,25.861439,30.736956
21.810738,24.848217,20.359497
9.7397,10.954764,9.923205
50.296616,47.950977,47.654926
31.485508,26.398565,26.731895
55.66674,59.611439,62.870441
49.746296,39.920567,43.717342
110.065895,110.40744,95.971657
396.185784021779,408.789669016334,445.896911466425
27.021664,29.734194,31.759151
19.068123,17.690861,17.66815
52.322086,55.347023,62.237873
23.847389,22.380762,23.8067
79.627411,70.884125,60.243847
15.91446,15.300694,14.230779
133.759705,100.723206,79.734299
317.779083,340.982605,324.55426
360.312103,356.77774,335.66745
66.029564,68.432281,77.036018
26.52239,30.212914,29.064999
22.255835,21.963438,21.440853
96.655525,84.131592,84.455643
19.87999,19.057575,17.070457
259.177856,287.170868,260.27298
37.21756,38.604259,37.050198
70.492332,75.86747,77.77536
0.262878,0,0.460283
298.356293,190.989883,169.817001
246.088058,290.404755,252.585159
136.265701,139.78653,149.450394
30.585308,31.138924,32.470131
2.46316744757709,2.93244861145374,4.30148569427313
43.26738,43.038383,43.581352
5885.856445,6683.338379,5980.889648
24.414642,25.401484,25.425224
74.557945,71.937477,74.726852
16.301247,15.788676,15.048713
66.590218,76.597771,59.693432
30.986395,33.673988,29.668819
22.46084,25.24972,20.44816
44.375072,42.162235,44.245232
60.132732,83.503334,54.471947
2.177121,1.82204,1.232933
283.490631,180.965698,145.50563
38.521584,47.9855,39.925907
18.966007,12.964996,12.990085
34.808479,27.762951,31.958435
70.600113,69.633423,72.01622
16.698519,15.40871,18.632339
16.373886,12.650623,10.115666
294.324249,300.921936,272.663361
15.671736,14.451587,15.341418
67.35849,62.542614,70.671608
36.837677,38.644741,33.969238
30.38545,35.408203,35.022045
129.605469,114.765488,103.974861
18.539671,20.481951,18.412117
29.497978,29.799992,30.056866
98.408325,94.982712,106.155754
68.343742,76.221794,77.717911
41.081593,45.740513,44.863804
20.720133,18.703341,19.638445
19.591408,21.564974,19.032211
0,0.244593,0.077058
51.793159,52.494625,54.519283
6.841313,6.05278,6.820083
16.799461,17.645571,16.909025
35.049744,23.397228,19.056265
14.795142,13.699912,14.643521
158.644119,170.381561,159.951767
89.003784,95.423073,90.420647
910.483215,741.392944,952.369873
300.470581,306.062531,305.145081
872.879272,797.094604,861.186951
32.9580615779221,30.9272160467532,34.3102131564935
100.843338,105.843338,91.551941
50.896675,44.688202,37.960831
100.767921,108.693565,102.709862
24.582355,25.948198,22.313326
34.594521,36.180759,36.376392
51.829796,48.389248,52.70433
2.949922,1.286544,2.715635
8.119076,11.192503,14.605136
34.942223,43.574722,40.262058
33.845898,51.547428,52.434711
19.170582,20.433754,18.042711
86.217056,55.187172,54.850372
17.208525,19.074066,18.100571
4.762632,5.494284,5.427808
9.724442,5.993499,9.361024
28.551767,31.195801,32.451927
22.241144,21.361641,20.713562
188.100616,151.014374,140.598297
85.91539,110.953094,79.286171
200.224854,131.836548,157.948257
88.339706,81.099609,78.350754
2030.479858,2292.717529,2086.85791
538.203491,424.173798,456.180786
22.901934,22.531689,21.682644
35.143139,36.537319,34.03204
176.841858,159.526871,174.206406
16.876827,16.992708,17.604139
29.738308,29.543938,32.789455
60.132595,54.666569,57.559002
8.8767894084507,4.3760448028169,2.5227501971831
71.730446,56.071415,54.865685
190.151596,192.257507,157.527878
21.923071,21.433363,24.826033
29.473139,33.034061,20.821609
478.900909,449.029541,413.385773
135.091675,128.872406,123.259438
31.464325,30.225264,32.529812
147.891388,120.733238,81.793434
2.365427,2.799953,2.552788
7.896332,7.564048,6.899983
66.32653,67.848465,75.830597
34.409985,35.057705,28.920874
95.81752,105.319046,91.66288
5.750132,0.46004,1.428636
14.218961,15.540786,17.106859
19.415668,20.511286,21.765581
17.357231,7.640338,9.122072
233.067047,153.442123,146.053177
32.282482,31.638304,27.836327
60.926567,53.000328,53.144588
35.737637,37.657959,33.822067
78.763115,79.183311,79.568024
64.130768,61.34082,56.424614
131.51091,136.408844,134.245224
40.203091,29.083805,25.537601
79.148468,82.110893,86.065315
4677.940918,4168.819824,3728.603027
121.948372,123.840454,107.664337
44.579689,49.494564,48.970768
681.798096,628.332764,637.893066
45.875595,38.901772,34.01907
25.363028,27.399,25.221281
67.106262,66.956963,60.883163
14.070093,21.876022,20.852962
62.359535,59.94194,50.947323
27.9778403866009,30.9238187325868,28.3404901275384
94.823105,98.58448,105.358292
0,0.741347,0
26.443375,24.402275,26.640951
36.5504,41.343662,28.897915
62.69622,57.906269,55.52327
20.584515,19.392321,19.266773
26.054306,23.334169,16.029501
140.005295,141.79982,113.521774
7.444698,4.552586,7.677881
626.828308,614.015808,722.895813
13.1302,13.609018,11.725216
60.5457569950536,57.8045599587799,53.6608691920857
141.952301,147.606216,145.056961
1357.397461,1323.339966,1310.05542
72.274643,73.258095,79.128929
31.381962,31.004856,33.863251
62.60627,62.397476,67.011322
14.297983,14.388769,14.363442
2278.615479,2038.269531,2244.142334
3.24312,1.532672,1.262957
11.074021,10.526678,13.503984
23.850925,24.475634,26.055748
1975.745972,1998.769409,2020.849487
134.399658,141.001785,131.61882
19.7443302869214,18.2516133575482,15.9699833412788
33.7802052505219,37.0115102362877,32.2919942681723
0.627569,0.035448,0
94.4212467541528,72.0966886578073,92.7181712026578
33.232944,34.572712,34.243847
20.564232,28.215939,24.020969
35.185123,38.368183,35.910591
537.434814,497.47937,503.630798
191.898026,145.273834,153.736969
29.342146,28.407003,28.126959
32.812378,42.920162,38.75515
76.678864,91.469948,77.134407
0,0,0.152034
33.356239,37.936272,33.951458
468.334302134454,439.474557932773,461.721806235294
33.020657,36.435612,37.38781
42.445934,38.57021,40.12257
84.554741,83.36586,75.771027
159.868622,168.689972,159.077682
44.649925,43.207191,43.522728
126.097656,119.558716,121.054344
181.81781,212.118561,193.591553
20.129147,20.162233,14.966258
90.935699,76.828362,76.349869
6.095167,8.199026,7.559528
25.977415,27.012899,27.414705
25.804604,27.473513,25.025906
2113.259521,2252.938721,2054.819092
0,0,0
52.612022,52.059822,54.818272
152.466904,159.966782,147.508789
28.556667,22.467896,29.108114
40.329109,40.793106,40.545525
159.425461,148.540878,163.020844
27.2376,26.173309,23.616104
454.603607,488.844025,414.992523
109.707718,114.568779,95.592308
19.448471,20.685286,19.742447
32.289387,33.939068,26.467394
23.858761,19.936737,20.112373
7.545959,6.509413,9.732017
9.093836,7.742537,8.661513
15.560489,13.889012,10.756982
9.858139,10.522673,8.074373
8.71218,4.953684,10.069439
59.813679,54.125576,56.620144
54.298237,60.021709,54.250645
21.952822,16.924889,16.854635
8.654639,7.572762,7.232692
40.287853,41.894875,35.70929
409.971313,401.808563,405.841644
38.178074,39.256332,47.476734
7.143359,4.414654,8.191443
3900.052734,4204.458496,3828.127686
4.868833,2.784882,5.85344
79.670097,61.856712,79.909081
6.995396,6.706673,6.103416
27.768757,31.024548,29.88522
170.272995,167.300705,156.455688
71.842873,70.855988,62.263222
99.88588,90.26812,95.695107
41.333328,41.763153,38.758522
21.3884806454261,24.3153679878812,14.8757089057858
5.58628860598504,5.47371221820449,3.78485901246883
133.026642,85.724007,65.891739
21.415033,21.334068,21.211836
211.986313,187.604797,182.372772
107.121231,134.018417,124.47551
77.769745,76.263603,77.240631
27.171917,31.786907,28.133535
89.554634,94.464989,63.597603
143.742706,157.598862,129.288376
13.879993,19.217964,18.363453
28.093283,29.527273,33.808395
59.423809,62.559746,55.892494
18.196445,21.938837,18.442739
67.720818,72.010681,72.728363
273.681335,291.431152,285.395752
15.268834,15.686919,12.783001
36.096554,41.140305,27.299669
96.216698,102.006218,84.611526
99.445618,100.468323,89.782448
25.381895,28.732998,27.739731
6.298626,7.977378,6.143716
11.338778,16.539701,13.376814
7.257933,12.84771,8.319125
47.212971,61.725193,54.016991
15.347334,15.157265,14.191949
37.927731,38.226273,36.84317
30.762054,31.373194,35.296368
185.839844,169.415497,185.365555
93.696289,89.911911,103.406052
38.176003,36.169941,24.761644
8.45804,10.094189,7.891821
89.138817,78.742226,70.264069
29.389421,29.259029,30.800579
98.713882,113.880081,122.132889
57.957714,60.411304,62.394897
61.948715,59.64188,63.202103
119.921738,103.390862,110.162422
121.613907,89.81974,80.177231
76.518127,76.167786,81.197449
42.473045,36.149834,36.817215
5.784457,6.893103,6.062494
238.746262,222.383621,206.934921
21.150496,21.959425,23.388296
119.765755,122.733673,132.715607
6.656029,3.931291,3.94237
45.167969,41.90033,50.02845
72.497032,94.7668,61.632778
9.664856,10.715312,10.450784
124.978172,104.393143,102.989647
15.197363,16.139347,20.079424
18.202936,18.689163,17.185169
72.551567,75.122871,69.753029
18.528305,22.239525,20.992622
10.383317,20.109371,13.107063
52.046478,54.731647,53.928288
53.647633,40.330448,37.751617
106.131104,81.216354,70.939323
5.433555,5.008913,4.738723
11.7629822805755,11.1160361568345,12.0880345035971
11.64344,13.717934,14.048152
5.799066,9.90122,8.384456
3.868674,2.775198,3.284121
0,0,0.043292
2.59089,1.482938,0.458116
18.321674,17.094217,16.304016
8.000257,8.741199,8.111006
13.098355,16.121447,11.775784
31.817673,33.832813,37.005249
13.35527,12.412152,11.582728
1.286461,1.288326,0.353066
5.18825,6.710615,5.265319
4.956117,3.961981,3.419894
18.973146,18.556061,16.681223
42.356667,44.692471,41.525497
2.25415,1.601388,0.454213
19.687008,20.467409,21.023792
14.616113,11.729263,13.095456
13.909967,15.226017,14.244087
100.809433,94.283539,99.803123
0.303843,0,0
13.762004,12.0777,12.447538
16.962671,16.182192,18.71817
192.298859,182.416519,190.24881
148.551788,158.371704,148.263535
36.251305,32.973427,34.08239
376.237396,418.39975,378.569305
31.730616,33.063095,29.929518
52.167515,50.500633,50.673538
816.917175,979.824829,832.898621
104.265984,118.943909,121.539124
151.108948,137.846207,86.802933
94.766121,114.200996,82.889809
141.478912,157.410248,166.366302
52.132679,62.081268,60.502876
74.283096,75.707466,65.683792
15.425596,18.184862,15.179666
53.975822,51.474174,49.107719
10.632113,9.22161,9.013415
98.349426,54.766766,81.257385
7.494541,8.788608,7.832953
176.577896,134.053162,112.848068
2.72505,4.278368,3.99712
38.92009,36.015507,41.195663
137.093033,163.418091,126.717194
510.74353,383.311584,344.225128
18.878162,20.077394,18.593336
4.740908,5.784375,5.251861
36.745388,36.603081,31.781378
67.685417,87.858284,61.604202
436.709747,458.32135,384.621643
54.830078,56.538773,55.80793
23.475431,21.484089,21.900217
72.941139,70.257195,70.599342
171.871841,129.507401,148.273575
27.309195,27.660707,29.547184
93.3218,92.739143,88.319008
63.664959,71.900818,59.87952
107.273933,72.81768,50.780842
541.662292,601.987915,534.76001
13.451865,12.82427,14.98303
168.443985,161.540924,198.490265
11.977869,11.126719,12.308064
39.345543,46.465851,45.566975
3.357528,5.401282,5.514861
61.761414,65.258263,66.891632
64.676941,61.878685,60.815357
429.048401,375.043274,420.472687
3406.273193,3639.558105,3218.116699
20.463779,19.646011,15.026979
39.649837,39.950134,39.589451
160.441299,145.569855,149.367905
54.493393,51.709221,44.993374
286.138794,281.877045,312.504791
472.359131,437.853485,433.749481
421.447632,388.050873,488.32428
76.530693,75.322906,71.155708
61.103142,56.497757,49.749172
242.54744,185.851379,132.372681
33.568356,33.263039,32.592979
85.349716,110.239929,95.82476
29.788982,29.041224,27.681969
36.838417,34.953403,33.346016
24.929588,13.804388,19.331829
34.188038,41.086052,35.695763
0.140939,0.186472,0.123098
38.484013,37.327793,38.847317
15.937184,20.393126,15.040696
85.834503,85.342957,72.877235
256.743896,232.118118,249.119629
270.076111,255.970993,265.194397
