"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","log2FC","logCPM","pval"
"CIN4",22.9208673267792,22.990569039061,18.0565524417329,14.1264409941704,18.1734094083044,17.9078677582343,21.3226629358577,16.7359060535697,19.0292844947137,-0.348073893052106,4.25835251299609,0.0597383373895712
"PSO2",33.3234148058558,38.3040752717925,39.9302858034522,39.554034783677,41.5832249173067,43.5855064463754,37.1859252937002,41.574255382453,39.3800903380766,0.161092000433411,5.30266041742316,0.249156161131909
"GAT2",34.8661654913121,40.5381411678143,48.5939998016233,77.4431675930411,67.9852724838506,72.2962642675816,41.3327688202499,72.5749014481578,56.9538351342039,0.811763781532859,5.83316908653392,3.76058932515948e-09
"POP4",33.9845936710514,27.8648946303814,27.020494152712,26.5375284390486,24.949934950384,26.5501798086119,29.6233274847149,26.0125477326815,27.8179376086982,-0.187281093095217,4.80254486650909,0.231748704485279
"DSS1",43.9904338310108,43.7064528021725,42.9325629315313,41.1180336080316,41.0111805533649,40.9678830849629,43.5431498549049,41.0323657487865,42.2877578018457,-0.0856870390029387,5.40523160391562,0.489707757514149
"MRPL33",40.7726966870591,46.1842349777604,48.2508824155571,41.6225493578234,47.5236856197791,45.8291836133003,45.0692713601255,44.9918061969676,45.0305387785466,-0.00216976511010108,5.49587300374261,0.98861999675254
"YKU70",48.6627644783927,37.7354039528051,39.1582716848033,41.773904082761,51.1759688664843,41.7988746282685,41.8521467053337,44.9162491925046,43.3841979489191,0.102418862040782,5.4418540684833,0.490254308463009
"RIT1",31.9128998934387,30.7488706052459,32.210144616963,29.2114619129452,28.4262045466456,32.0347239944284,31.6239717052159,29.8907968180064,30.7573842616111,-0.080902565448398,4.94718786698341,0.586531425553823
"TDA1",77.6223987739579,91.3936048372567,94.1857224751675,165.027101756897,133.154326560603,105.951421771456,87.7339086954607,134.710950029652,111.222429362556,0.618070282898806,6.79785656360415,1.88385970583484e-05
"NGL2",71.8921819422631,73.6023164289374,72.8695548658058,61.3491151746827,59.4926138499457,60.9947792786263,72.7880177456688,60.6121694344182,66.7000935900435,-0.264165167019372,6.06168641620534,0.0128061271462931
"CAT8",27.8576695202393,22.0157039207969,22.0881817280106,38.9990674589061,30.7583854150237,26.8410268487688,23.9871850563489,32.1994932408995,28.0933391486242,0.423872150646645,4.81474116946638,0.018812064589234
"YMR279C",25.080718286418,26.0370225336362,25.8195833014804,24.9230780397149,25.6979929647694,23.8910068700342,25.6457747071782,24.8373592915062,25.2415669993422,-0.0464156152197241,4.66276628046875,0.758165220276511
"AEP2",66.4705152476595,60.8072117517214,63.776944135052,64.3762096734335,73.9697365989339,64.0278984116916,63.6848903781443,67.4579482280197,65.571419303082,0.0832807104398368,6.03686426546061,0.468928397271624
"GPI12",43.4614907388543,39.0352241104905,45.6775020200608,42.8333871573237,45.675542290121,45.3721382644823,42.7247389564685,44.6270225706423,43.6758807635554,0.0633270075923528,5.45161766745624,0.621416762134536
"SUF17",0.13223577303911,0,0.042889673258273,0.0504515749791799,0.0880068252218131,0.166198308661107,0.0583751487657945,0.101552236287367,0.0799636925265806,0.819779139742271,-2.57697696568624,0.577481689299631
"MSA1",74.8454475401365,87.3722862244174,84.6213253385726,97.876055459609,92.319159657682,90.3287807573118,82.2796863677088,93.5079986248676,87.8938424962882,0.184032106455101,6.45899406951744,0.0566291075136878
"ALG8",121.127968103825,114.34355449639,120.519981855747,104.132050757027,107.236316532779,103.666195027366,118.663834818654,105.011520772391,111.837677795522,-0.176246151649292,6.80645067128635,0.0722199708453478
"CYT1",140.346233785509,136.643594076681,152.472788433161,168.407357280502,182.262135034375,172.472294813064,143.154205431783,174.380595709314,158.767400570549,0.284767231957373,7.31149421665754,0.00519079585587171
"RPL3",3848.0169168471,4461.55145249538,4146.61650028309,3696.88960817439,3139.02744201163,3549.74657553826,4152.06162320852,3461.88787524142,3806.97474922497,-0.262276389771704,11.8944652447228,0.0287544889251165
"YNG1",30.1497562529172,29.9364830066925,29.7654332412415,35.5683603603218,39.9110952380922,35.6079876306422,29.9505575002837,37.0291477430188,33.4898526216512,0.306168443912518,5.06908731581564,0.038694410949285
"LPL1",54.1725883550223,57.3951838377972,58.6301833440592,50.3506718292215,56.1483544915168,47.2418692369197,56.7326518456262,51.246965185886,53.9898085157561,-0.146836734799487,5.75707620718289,0.223168310750479
"SLD7",14.1051491241718,15.3541256126591,14.7111579275876,15.0345693437956,14.0370886228792,17.0768762149288,14.7234775548062,15.3828447272012,15.0531611410037,0.0635396860963761,3.92070500938436,0.728524981229584
"YOR062C",36.1444446306902,38.7508884509968,38.9438233185119,46.0118363810121,47.2596651441136,43.834803909367,37.946385466733,45.7021018114976,41.8242436391153,0.268015316811278,5.38896972739362,0.0342693490978718
"YNR065C",38.3924527723551,42.8534458236915,40.0160651499687,46.8695131556581,42.7273136451903,41.3833788566157,40.4206545820051,43.660068552488,42.0403615672466,0.110468130193861,5.39642242393103,0.394827056564224
"YNR064C",7.184810335125,7.59582404647422,5.06098144447621,4.43973859816783,4.48834808631247,4.07185856219713,6.61387194202515,4.33331508222581,5.47359351212548,-0.610611667345791,2.47869395179044,0.0119737398451174
"BIO5",17.7195935872408,12.6732465374329,15.3545030264617,28.5555914382158,29.174262561031,23.4755110983814,15.2491143837118,27.0684550325428,21.1587847081273,0.827883986832815,4.40665892207048,7.2919685359789e-06
"MNT4",45.5772631074801,46.224854357688,46.4924058119679,42.4802261324695,43.3873648343539,39.7629453471699,46.098174425712,41.8768454379977,43.9875099318549,-0.138791000667106,5.46196328202993,0.256510320391533
"BIO3",20.1439160929578,19.2942054656431,19.9865877383552,29.8673323876745,30.1863410510819,35.4002397448158,19.8082364323187,31.8179710611907,25.8131037467547,0.684313302635694,4.69423261628747,8.82716182365543e-06
"BIO4",21.0695665042316,21.9750845408693,19.3003529662229,24.5699170148606,29.1302591484201,33.1565625778909,20.7816680037746,28.9522462470572,24.8669571254159,0.479233901756627,4.64137850354147,0.00432595866866851
"YNR061C",72.0684963063152,71.8150637121199,69.9530570842433,60.0373742252241,64.5530063001999,61.5764733589402,71.2788723675595,62.0556179614547,66.6672451645071,-0.199723849943117,6.06097870241415,0.0626632087958485
"FRE4",17.6755149962278,23.0718077989163,19.643470352289,24.8726264647357,22.133716543286,17.866318181069,20.1302643824777,21.6242203963636,20.8772423894206,0.101560050718889,4.38901335554946,0.58655470765578
"YNR063W",8.28677511045092,9.220599243581,6.00455425615822,4.23793229825111,5.28040951330879,5.52609376298181,7.83730953673005,5.01481185818057,6.42606069745531,-0.641438457287903,2.70884847691176,0.008744480640135
"YNR062C",12.7387128027676,11.4546651396028,11.7946601460251,10.4939275956694,10.0327780752867,12.3402244180872,11.9960126961319,10.9556433630144,11.4758280295731,-0.129569265491952,3.53231416158276,0.498209810573381
"MNN5",130.252236443524,131.07873902659,116.745690609019,95.7066377355042,94.3873200503945,92.6555570785673,126.025555359711,94.2498382881554,110.137696823933,-0.419262062106611,6.78447861406632,2.36356175310778e-05
"SEA4",49.1917075705491,51.3835156085021,51.4247182366693,48.6353182799294,47.4356787945573,52.7679629999015,50.6666471385735,49.6129866914627,50.1398169150181,-0.0301084400309956,5.65053459214243,0.80209678829788
"PKC1",121.48059683193,125.432645216644,121.635113360462,127.037065797575,125.585739591527,119.704331813162,122.849451803012,124.109045734088,123.47924876855,0.0145497635627104,6.94911653629965,0.883310636626672
"YBL100W-A",47.869349840158,47.0778613361691,50.5240350982456,42.5306777074486,37.9749450832124,39.0566025353602,48.4904154248576,39.8540751086737,44.1722452667656,-0.283407234261547,5.46803736877049,0.0226285662294343
"YJL182C",0.220392955065184,0.609290698915044,0.729124445390641,0.252257874895899,0.748058014385411,0.91409069763609,0.51960269979029,0.638135528972467,0.578869114381378,0.309167888542953,-0.56548498303292,0.610047956122571
"ECM21",72.950068126576,79.3296489987388,83.5061938338576,108.470886205237,99.4477125006488,88.7914464021965,78.5953036530574,98.9033483693607,88.7493260112091,0.3309112929722,6.47275081944322,0.00131406014687339
"GON7",59.858726595704,59.26367531447,54.984561117106,66.6969821224758,69.3933816873996,71.4237231471108,58.0356543424267,69.1713623189954,63.603508330711,0.253451311228458,5.99291934478386,0.0214660652663405
"YJL181W",32.5740787586342,32.0486907629313,38.9867129917702,41.9757103826777,47.2156617315027,40.8432343534671,34.5364941711119,43.3448688225492,38.9406814968305,0.327826121209601,5.28605924027503,0.0238625309417436
"ATP12",58.668604638352,55.1611179417754,52.5398497413844,60.4914384000367,64.9050336010872,71.2159752612844,55.4565241071706,65.5374824208028,60.4970032639867,0.241541323844097,5.92087330477972,0.0394007936890349
"GPI19",6.03876696878605,7.51458528661888,6.64789935503232,6.86141419716846,6.38049482858145,7.06342811809706,6.73375053681241,6.76844571461566,6.75109812571404,0.00655948148738211,2.77434956215824,0.987957702368626
"YOR053W",4.93680219346012,3.04645349457522,2.65915974201293,3.78386812343849,4.53235149892337,3.11621828739576,3.54747181001609,3.81081263658588,3.67914222330098,0.103993291188428,1.90966992447614,0.745630810113992
"IOC2",114.251707905791,118.486731249012,125.152066567641,119.923393725511,118.325176510728,114.01203974152,119.296835240815,117.420203325919,118.358519283367,-0.02301086382531,6.88807051098353,0.820575536873943
"GIS3",52.1008945774095,59.872966013385,51.4247182366693,43.2369997571572,42.7713170578012,50.8151328731335,54.466192942488,45.6078165626973,50.0370047525926,-0.255726998012797,5.6479448609296,0.0496777732789751
"NYV1",173.272941272248,164.914682506339,171.258465320284,167.95329310569,169.457141964601,171.433555383932,169.815363032957,169.614663484741,169.715013258849,-0.00163216720785943,7.40771366896132,0.987396006592304
"SUL2",32.7063145316733,30.3832961858969,31.8670272308968,34.508877285759,25.918010027824,25.5945395338105,31.652212649489,28.6738089491312,30.1630107993101,-0.143749822750445,4.91827960376775,0.394333076905199
"GEP5",25.168875468444,32.8610783614847,30.4087783401156,30.3718481374663,28.0741772457584,32.8241659605687,29.4795773900148,30.4233971145978,29.9514872523063,0.0452579144722444,4.90901654864988,0.784791524447723
"XDJ1",72.3329678523934,63.3662326871646,61.4180121058469,63.1653718739332,67.3692247072979,61.8257708219319,65.7057375484683,64.120122467721,64.9129300080947,-0.0350799646713451,6.02235272852475,0.76255799890449
"ALT1",119.232588690265,125.473264596571,132.957987100646,149.235758788414,138.83076678741,138.193893651711,125.887946795827,142.086806409178,133.987376602503,0.174413518696268,7.06678826251624,0.0822790377698794
"GAA1",85.027602064148,81.6043342746883,89.0389616841748,89.7029003129818,86.2026853047659,83.3484517935453,85.223632674337,86.418012470431,85.820822572384,0.0198589759105857,6.42463368868243,0.828852012214913
"HRT3",48.5305287053535,52.8458132858982,50.0093590191463,50.5020265541591,49.0198016485499,50.6073849873071,50.4619003367994,50.0430710633387,50.252485700069,-0.0122160577333742,5.6536803861134,0.917085385955435
"KIN2",91.3749191700254,94.4806777117596,87.194705734069,99.288699559026,77.5780164330283,82.8498568675619,91.016767538618,86.5721909532054,88.7944792459117,-0.072992598254209,6.47368562025192,0.495601580975668
"PCL6",66.2942008836074,66.4126861817398,74.7138108159116,76.28278136852,79.6901802383518,70.9251282211275,69.1402326270863,75.6326966093331,72.3864646182097,0.129355404278273,6.17924966121642,0.24156090209803
"PET117",45.1805557883628,36.638680694758,45.5917226735442,48.5848667049502,51.3519825169279,46.3277785392836,42.4703197188883,48.7548759203873,45.6125978196378,0.199330578483079,5.51376511531754,0.137421807539229
"HMF1",203.378618934152,192.007808918094,188.75745200966,189.748373496696,204.35184816505,191.502001154761,194.714626620635,195.200740938835,194.957683779735,0.00366881266900002,7.60766711653311,0.972396823604416
"RPL34A",747.396589217052,750.402424783769,704.848890326459,671.15730194803,580.801043051356,641.234624391717,734.215968109093,631.064323130367,682.64014561973,-0.218449735285059,9.41517389572589,0.0485366752643177
"GPP2",597.57345836374,510.991799490084,506.098144447622,437.768316094344,572.924432194003,515.630252621085,538.221134100482,508.774333636477,523.49773386848,-0.0810774751753591,9.0323084125389,0.523103207491946
"CEM1",32.4859215766081,42.0004388452104,35.0837527252673,22.0473382659016,19.5375151992425,23.2262136353897,36.5233710490286,21.6036890335113,29.06353004127,-0.757654504933933,4.86690744475596,5.2722337652241e-06
"FCY22",12.7387128027676,14.5417380141057,16.8985312637596,9.73715397098172,10.0767814878976,9.93034894250116,14.726327360211,9.91476146712682,12.3205444136689,-0.570446145906076,3.63519375038857,0.00315381264551434
"FCY21",18.5130082254755,25.3871124547935,18.7427872138653,19.7770173918385,14.7411432246537,14.5008024306816,20.8809692980448,16.3396543490579,18.6103118235513,-0.355809166906521,4.22503105387143,0.0805933475179663
"VHR2",178.518293602799,176.04439260652,179.021496180032,216.53815981064,226.089533994838,240.405853478292,177.861394129784,227.67784909459,202.769621612187,0.356368461454659,7.66427492262578,0.000488897356677946
"THO1",152.291531950042,151.835242169629,162.508971975596,135.159769369223,138.170715598247,129.593131178498,155.545248698423,134.307872048656,144.926560373539,-0.211834834516962,7.18010072987605,0.0308714336057853
"TMC1",84.3664231989525,78.3954032604024,86.9802573677777,90.5101255126487,86.5107091930423,75.204734669151,83.2473612757108,84.075189791614,83.6612755336624,0.0138068883936106,6.38781340970243,0.891333135411788
"snR37",1.01380759329985,2.8027372150092,6.64789935503232,2.47212717397981,2.64020475665439,3.4070653275527,3.48814805444712,2.8397990860623,3.16397357025471,-0.29525885148012,1.70721877825414,0.574168788618596
"GSM1",21.7748239604402,21.4470326018096,21.058829569812,23.8635949651521,28.0741772457584,26.1346840369591,21.4268953773539,26.0241520826232,23.7255237299886,0.280990042138126,4.57353049965091,0.0659466452968215
"SET4",14.6340922163282,17.3444752291149,15.3116133532035,20.6346941664846,18.1734094083044,21.1487347771259,15.7633935995489,19.9856127839716,17.8745031917602,0.341762133948155,4.16626207734596,0.047599969095079
"PAM16",82.6914367404571,80.2638947370752,74.4135831031037,86.2217416394184,81.3623099175662,88.6252480935354,79.1229715268786,85.4030998835067,82.2630357051927,0.11023335763538,6.36364468932215,0.238143647629549
"PRM10",46.5469921097669,48.3776814938545,43.7045770501802,44.8514501564909,46.3355934792846,41.3418292794504,46.2097502179339,44.176290971742,45.1930205948379,-0.0652580248289223,5.50082999310733,0.603985820545438
"IME2",17.5432792231887,16.1258938312848,19.2574632929646,33.2980394862587,33.3545867590672,29.9156955589993,17.6422121158127,32.1894406014417,24.9158263586272,0.867294117672795,4.64221669173888,3.54572484671093e-08
"GZF3",69.7323309826243,75.9582404647422,73.5986793111965,93.7894778862954,95.6634190161109,103.583095873035,73.096416919521,97.6786642584805,85.3875405890007,0.418389160136685,6.41731271081133,6.63538260646235e-06
"UTP10",95.9590926353812,134.937580119718,89.5107480900158,74.4160730942903,45.1034979261792,64.401844606179,106.802473615038,61.3071385422162,84.0548060786273,-0.801360441168538,6.39519383878253,4.67205931445335e-06
"MUM2",84.1460302438873,82.376102493314,81.3188204976856,90.6110286626071,85.9386648291005,90.370330334477,82.6136510782956,88.9733412753949,85.7934961768453,0.106940374884833,6.42418675457209,0.230196770279277
"MEF2",20.7169377761273,21.0002194226052,25.133348529348,16.1949555683167,17.1173275056426,15.9550376314663,22.2835019093602,16.4224402351419,19.352971072251,-0.440104293852677,4.28188564061558,0.00887594800167555
"RDR1",24.0228321021051,24.7778217558785,22.4312991140768,30.1195902625704,30.0983342258601,28.0459645865618,23.7439843240201,29.4212963583308,26.5826403411754,0.308842017304434,4.73652893444236,0.0363220731744224
"LUC7",17.6314364052147,19.3348248455707,18.5283388475739,18.8688890422133,20.1535629757952,23.8910068700342,18.4982000327865,20.9711529626809,19.7346764977337,0.181869787638572,4.30952474401311,0.286812507562737
"ADK1",814.924990649025,842.933372259,765.709336679948,732.758674997609,707.354857720323,688.767340668794,807.855899862658,709.626957795575,758.741428829116,-0.187064755616962,9.56763872143346,0.0837714615162168
"ASM4",85.8210167023827,84.6507877692635,87.3233747538439,84.153227065272,88.9308968866421,86.7970666982632,85.9317264084967,86.6270635500591,86.2793949792779,0.011841280483477,6.43242818797882,0.896954919106188
"ALD4",359.549066893341,364.193360431486,416.544506684347,554.614163746125,549.250596209336,492.944183488844,380.095644669725,532.269647814768,456.182646242247,0.485748707778321,8.83367286078711,1.82783279946569e-05
"GDH1",1704.078328564,1749.27359658509,2199.55400337727,2108.47222152989,1780.51008447511,2246.46098859502,1884.30197617546,2045.14776486667,1964.72487052106,0.118176243736342,10.9401725844849,0.385379724217702
"YOR376W",1.3223577303911,1.01548449819174,1.07224183145683,1.46309567439622,1.58412285399264,1.12183858346247,1.13669468667989,1.38968570395044,1.26319019531517,0.287000862110115,0.426227701203801,0.393906083828826
"GOT1",82.7355153314701,75.3489497658272,68.966594599303,54.3867978275559,50.6479279151534,56.5074249447765,75.6836865655334,53.8473835624953,64.7655350640143,-0.490933513760933,6.01942471732421,2.90281247158385e-05
"PRC1",941.915411357584,809.056809399324,859.208824382983,939.559680837267,1069.76696398375,942.344410108478,870.060348379964,983.890351643165,926.975350011564,0.177405244666358,9.85651293322916,0.125431697203747
"YOR050C",7.36112469917715,5.84919070958443,5.96166458289995,3.58206182352177,2.86022181970893,3.24086701889159,6.39065999722051,3.2277168873741,4.8091884422973,-0.985783375251262,2.29533082164677,3.14926300476046e-05
"YNL089C",24.9044039223658,22.0969426806523,16.7269725707265,22.9050150405477,22.0017063054533,19.819148307837,21.2427730579149,21.5752898846127,21.4090314712638,0.0219703077864049,4.42550380633616,0.909045611452772
"RHO2",55.8475748135177,46.0623768379774,48.8942275144312,51.5615096287218,55.3562930645204,57.0891190250903,50.2680597219754,54.6689739061109,52.4685168140431,0.121752224073474,5.71573164151639,0.318228876698668
"RTN1",543.312712826692,557.460370127338,547.786906854663,538.469659752787,530.197118548813,532.582480104518,549.519996602898,533.749752802039,541.634874702468,-0.0420204261198441,9.08141277152516,0.686964237826565
"PHR1",25.3892684235092,28.7179016088624,31.0521234389897,25.9825611142776,32.474518506849,25.0128454534966,28.3864311571204,27.8233083582078,28.1048697576641,-0.0288808120107226,4.81744664069446,0.863905413397069
"YNL092W",16.5735502209018,10.5204194012664,17.3703176696006,15.5895366685666,19.9775493253516,18.8219584558704,14.8214290972563,18.1296814832628,16.4755552902596,0.29204230286436,4.0494796095749,0.192406965144753
"YPT53",8.24269651943789,7.23024962712519,10.6366389680517,9.18218664621074,9.98877466267579,9.88879936533588,8.70319503820493,9.68658689140747,9.1948909648062,0.155431182471839,3.21400798921536,0.487518385183373
"CWC21",54.7456100381917,55.8516474005457,46.19217809916,57.2625376013692,60.0646582138874,62.6567623652374,52.2631451792992,59.9946527268313,56.1288989530653,0.199235655397465,5.81290177570266,0.103577638903626
"KRE2",452.951601249966,431.012240412502,406.208095429104,439.735927518532,453.675184018447,449.857271968452,430.057312363858,447.756127835143,438.9067200995,0.0582085665603331,8.77805401401556,0.582063239423626
"DIG2",42.7121546916327,45.0468923397856,47.607537316683,45.4064174812619,47.2156617315027,43.377758560549,45.1221947827004,45.3332792577712,45.2277370202358,0.00656093102561493,5.50189575596943,0.959944545489618
"PHO8",162.958550975197,155.612844502902,157.061983471796,251.803810721087,248.751291489455,254.117213942833,158.544459649965,251.557438717792,205.050949183878,0.666018466835997,7.68029763558418,3.17346124968573e-11
"SNM1",12.2097697106112,16.6539457703445,11.3228737401841,9.33354137114828,9.46073371134491,10.6366917543109,13.3955297403799,9.81032227893468,11.6029260096573,-0.449141987261034,3.55003252022981,0.0362489624987775
"PEX29",82.6914367404571,70.9214373537112,82.2195036361094,105.342888556528,106.180234630118,91.9076646895923,78.6107925767592,101.143595958746,89.8771942677525,0.363500005413058,6.4909531195005,0.000380328184384547
"SNF1",147.002101028478,136.48111655697,157.662438897412,172.796644303691,180.149971229051,163.497586145364,147.048552160953,172.148067226036,159.598309693494,0.227364664695252,7.3189919322734,0.0293683515577778
"MZM1",43.5496479208804,32.5361233220634,36.9708983486313,45.7595785061162,50.9999552160407,51.8954218794307,37.685556530525,49.5516518671959,43.6186041988604,0.395719477918737,5.44944668257059,0.00528974422489947
"RSM28",96.7965858646289,86.2755629663703,88.3527269120424,89.8542550379194,98.5676442484307,100.716175048631,90.4749585810139,96.3793581116604,93.4271583463371,0.0917460697371107,6.5471392203961,0.348293505489598
"YDR510C-A",6.74402442499463,7.51458528661888,7.20546510738987,5.54967324770979,6.99654260513414,5.90003995746931,7.15469160633446,6.14875193677108,6.65172177155277,-0.217566570750158,2.75472094401143,0.301867925960424
"SDH7",48.6627644783927,44.1126466014492,46.0635090793852,42.2784198325527,47.0396480810591,43.4193081377143,46.2796400530757,44.2457920171087,45.2627160350922,-0.0644382540377212,5.50312104861036,0.604524907421662
"GMC1",24.2873036481833,25.4277318347212,22.774416500143,22.2491445658183,23.6738359846677,26.8410268487688,24.1631506610158,24.254669133085,24.2089098970504,0.00619874051738904,4.60320734142034,0.974910788513494
"GIN4",117.733916595821,127.341756073244,114.901434658913,114.272817327842,100.019756864591,108.278198092711,119.992369109326,107.523590761715,113.757979935521,-0.158588209095049,6.83097020238427,0.126639721238407
"GNP1",345.223524814104,356.80063328465,353.496686994686,473.488031179603,453.983207906723,511.724592367549,351.840281697814,479.731943817958,415.786112757886,0.447323297449122,8.69996251314366,2.68754990703245e-05
"YDR509W",10.8433333892071,8.73316668444897,10.8510873343431,10.9984433454612,10.2967985509521,12.0493773779303,10.1425291359997,11.1148730914479,10.6287011137238,0.133093178685128,3.42113924130877,0.509540790212392
"GRH1",138.450854371949,137.902794854438,155.432175887981,144.796020190246,145.167258203381,131.712159613927,143.928608371456,140.558479335852,142.243543853654,-0.0343157219556119,7.15307177222426,0.740521369201878
"SLF1",43.9463552399977,36.5574419349027,38.0431401800882,32.8944268864253,36.6548427048852,37.3115202944186,39.5156457849962,35.620263295243,37.5679545401196,-0.14895442655326,5.23506543514568,0.315685995062901
"EMI2",295.767345697477,251.962013691335,364.690891715095,299.480549076412,327.473396650367,279.877951785305,304.140083701302,302.277299170694,303.208691435998,-0.00883472328411475,8.24455825652913,0.947910167673148
"SMT3",218.850204379728,214.957758577228,217.622202112477,208.011843639159,208.70818601353,204.049973458674,217.143388356478,206.923334370454,212.033361363466,-0.0695619614334155,7.72875006464819,0.485919136780959
"YBR116C",79.8704069156227,71.2870117730602,65.3638620456081,59.2301490255572,53.0241121961424,69.4708930203428,72.1737602447637,60.5750514140141,66.3744058293889,-0.252324485284058,6.05469985248529,0.0545590291483397
"CYC8",0,0,0,0.20180629991672,0.220017063054533,0,0,0.140607787657084,0.0703038938285421,4.69853389081755,-2.70618753387906,0.00663731892024601
"RAD16",43.8141194669586,39.2383210101289,44.1334737827629,59.4319553254739,55.1802794140768,55.3440367841487,42.3953047532835,56.6520905078998,49.5236976305916,0.41809863234835,5.63201877698472,0.000555021953252054
"YSA1",176.093971097082,157.684432879213,171.901810419158,181.877927799944,193.130977949269,179.411074199665,168.560071465151,184.806659982959,176.683365724055,0.132833920328743,7.46568530576423,0.19950146618636
"SUS1",230.398795225144,208.702374068367,230.617773109734,239.140465401313,223.537336063405,224.492365423991,223.239647467748,229.056722296236,226.148184881992,0.0370730179806814,7.82163628203307,0.723187454411123
"LYS2",195.929337052949,212.155021362218,229.931538337602,813.582098114255,756.022632067985,819.690058316581,212.671965584256,796.431596166274,504.551780875265,1.90486683353931,8.97894582466727,1.58481480011015e-61
"CMD1",226.740272171061,220.766329906884,219.938244468424,260.733739492402,261.952315272727,252.372131701891,222.481615515457,258.35272882234,240.417172168898,0.215633077902067,7.90986636341308,0.0312582023926337
"AIM3",51.7041872582922,48.1745845942162,57.0861551067614,66.2933695226424,76.5219345303665,63.6955017943693,52.3216423197566,68.8369352824594,60.579288801108,0.395911833508002,5.92251219283722,0.00133432521589103
"ALG1",125.447670023103,110.078519603985,110.869805372636,103.627535007235,124.133626975367,109.857082024992,115.465331666574,112.539414669198,114.002373167886,-0.0367059214269048,6.83407444599978,0.738116045692308
"YBR109W-A",5.55390246764264,5.36175815045239,5.96166458289995,4.03612599833439,5.72044363941785,6.10778784329569,5.62577506699833,5.28811916034931,5.45694711367382,-0.0848190368012851,2.47471520443386,0.731989459461412
"snR42",2.60063686976917,2.84335659493687,4.37474667234385,3.63251339850095,3.08023888276346,2.49297462991661,3.27291337901663,3.06857563706034,3.17074450803849,-0.0968123005882658,1.70062402269998,0.767648493274967
"GPT2",129.855529124407,133.922095621527,147.068689602618,180.818444725381,185.43038074236,177.208946609906,136.948771449517,181.152590692549,159.050681071033,0.403534787820137,7.31401129090787,7.2236963094079e-05
"BET3",107.507683480797,93.9120063927722,90.9689969807971,84.6072912400847,85.1466034021042,92.4893587699062,97.462895618122,87.4144178040317,92.4386567110768,-0.156548667719327,6.53188759954998,0.110000837843356
"TFA2",64.0902713329556,56.9483706585928,63.7340544617937,53.3777663279723,53.3761394970296,57.1722181794209,61.5908988177807,54.6420413348076,58.1164700762941,-0.172272495305922,5.86318385636507,0.137040669108218
"LAS1",45.7535774715322,44.9656535799303,40.2734031895184,29.7664292377161,28.2941943088129,30.164993021991,43.6642114136603,29.4085388561733,36.5363751349168,-0.570151609164172,5.19539520681366,9.17143355367427e-05
"OAF3",62.7238350115514,64.8285303645607,57.343493146311,75.7782656187282,71.3735352548904,72.794859193565,61.6319528408077,73.3155533557279,67.4737530982678,0.250158999164158,6.07791232503316,0.0234105333597466
"PAM17",136.599553549401,128.560337471074,127.811226309654,118.611652776052,135.178483540705,129.302284138341,130.990372443376,127.697473485033,129.343922964205,-0.0364369959151992,7.01610552012031,0.720144714404656
"CCP1",230.707345362235,230.027548530393,234.392064356462,328.137043664586,346.702887961333,320.804285293102,231.70898608303,331.881405639674,281.795195861352,0.518344848387069,8.13886172477719,3.70987091665373e-07
"MET1",50.6463010739793,52.1959032070555,47.907765029491,52.7723474282222,53.4641463222515,59.6236432321722,50.2499897701752,55.2867123275486,52.7683510488619,0.138144586279023,5.72404392833551,0.241553217678207
"YKR070W",88.5098107541779,79.2484102388834,84.1495389327316,79.0576179923749,86.1146784795441,78.7779983053648,83.9692533085977,81.3167649257613,82.6430091171795,-0.0460393388819436,6.37035384607137,0.625585782137423
"tV(AAC)O",1.27827913937807,0.812387598553392,0.514676079099276,0.857676774646058,1.18809214049448,0.955640274801366,0.868447605676912,1.00046972998063,0.934458667828773,0.210369805566093,0.0294935275873239,0.588901156510936
"ROM1",70.7902171669372,66.5751637014505,73.5128999646799,72.347558520144,81.4943201553989,66.188476424286,70.2927602776892,73.3434516999429,71.8181059888161,0.0612741173214536,6.16792837320881,0.598062418753854
"GRE2",323.580936626703,306.026408375063,321.11498368469,231.169116554602,283.822011340347,228.730422294849,316.907442895485,247.907183396599,282.407313146042,-0.354188225824809,8.14214591402089,0.00206385268854055
"MPC54",10.2262331150245,11.2921876198922,9.6930661563697,9.33354137114828,10.1207849005085,9.88879936533588,10.4038289637621,9.78104187899756,10.0924354213798,-0.0887989407796003,3.34862650751536,0.653445975142485
"MBP1",82.6473581494441,77.8673513213427,86.251132922387,86.3226447893768,77.6220198456392,81.4787208211078,82.2552807977246,81.8077951520413,82.0315379748829,-0.00808670276092906,6.35955188169729,0.934585792371544
"YDL057W",19.9235231378926,20.6752643831838,22.9459751931761,18.9697921921716,22.5737506693951,21.771978434605,21.1815875714175,21.1051737653906,21.143380668404,-0.00438165349682261,4.40860040828707,0.981543514012443
"UBC9",66.5586724296856,76.6487699235126,67.079448975939,63.3671781738499,69.1733646243451,71.0082273754581,70.0956304430457,67.8495900578844,68.9726102504651,-0.0467695802863999,6.10999750200782,0.679058626025117
"PEX19",78.0631846840882,80.9950435757732,87.4949334468769,76.4845876684367,86.3346955425987,74.9554372061594,82.1843872355795,79.2582401390649,80.7213136873222,-0.0522446327654491,6.33649289193406,0.59765936042338
