"SRR3396381.B","SRR3396382.B","SRR3396384.B"
2.92619134879243,1.54011944138173,2.70072251574299
25.0744327646524,16.8093036173663,24.8881967220008
65.7384021978714,54.3442145744696,73.4181028510441
537.410176678224,458.471555993035,514.88236023211
77.695425467937,77.225989132141,80.7723780092981
12.8147000447117,10.7808360896721,11.4676832976164
27.5465599386322,27.8541601827038,24.2649530645217
31.3808796370499,33.0025594581799,33.7382566582048
31.4313312120291,34.3226618365071,29.7079476731729
23.1572729154436,21.4296619415115,23.9325564471994
71.6916880454146,68.293296372127,73.9582473541927
53.0246053031181,52.9801087835315,54.7207931266695
45.8100300810953,34.8947062004489,41.424928433781
216.084095635827,206.28799831993,193.205533818537
8.22360672160632,6.24848459074873,7.68667177557621
47.9794478052001,45.9395627657864,49.6932942896711
85.4649680147307,49.459835774659,72.3378138447469
90.0056097628569,58.6565490103384,125.812119656458
260.985997367298,244.702977529251,261.305290792426
99.5409574339219,101.823896781638,94.7330359368311
141.062603641787,129.194019425622,130.382573144639
59.4319553254739,54.6962418753568,59.2081474605194
0,0.13201023783272,0.12464873149583
2.2703208740631,1.80413991704717,2.65917293857772
199.081914867844,202.89973554889,199.68726785632
148.125824138872,153.39589636162,161.835603058753
28.3033335633199,34.0146379482308,33.7382566582048
262.09593201684,257.815994487302,250.419301575123
53.1255084530764,67.8532622460179,58.6264533802056
36.5773918599054,37.182883656216,39.0566025353602
0,0,0.12464873149583
0.353161024854259,0.396030713498159,0.290847040156938
22.2491445658183,19.0534776605225,20.567040696812
45.2046111813452,46.59961395495,53.8482520061987
217.294933435328,205.275919829879,211.362699039763
44.7505470065326,47.7437026828336,45.2474895329864
12.9156031946701,18.9654708353007,19.0712559188621
73.760202619561,78.63409833569,80.1075847746537
17.8598575426297,13.9050783850465,16.7444795976066
126.885711072637,114.05684548747,125.147326421814
64.0735002235585,61.9128015435455,56.9644702935945
43.4388060570739,39.7790850002595,41.424928433781
110.589852354362,124.2656372132,111.10356933995
70.4808502459143,81.8463474562862,81.81111743843
251.047037096399,234.186161915245,244.768559080646
112.658366928509,125.277715703251,120.202926739146
31.3808796370499,36.5228324670524,34.6523473558409
43.3379029071155,37.0948768309942,42.3805687085823
150.69885446281,166.552916732281,142.224202636742
50.2497686792632,44.1354228487393,53.1834587715543
158.367493859646,182.702169160484,157.680645342225
0.252257874895899,0,0.415495771652768
76.1314266435825,65.1690540767526,84.7195878399994
1181.77769231231,1525.11427768141,1313.54833250306
0.252257874895899,0.352027300887252,0.664793234644429
828.515764308092,737.189171470518,767.171392779671
58.4229238258903,62.9688834462073,75.0800859376552
1.7658051242713,2.33218086837805,2.70072251574299
40.0585505334688,45.0594945135683,40.5523873133102
21.6437256660682,22.0897131306751,17.409272832251
0.605418899750159,0.440034126109066,0.373946194487491
99.0364416841301,132.318261720996,96.1872711376158
78.805360117479,74.7177946133193,78.6117999967037
107.260048405736,94.3873200503945,111.519065111603
0.908128349625238,0.484037538719972,0.955640274801366
51.9651222285553,78.2820710348028,55.6348838243056
39.0999706088644,47.3916753819464,41.0925318164588
42.631580857407,48.6677743476627,42.5052174400782
41.4711946328859,38.6789996849869,39.929143655831
298.269711276911,332.709802751064,321.552177682077
61.8536309244745,54.9162589384114,67.850459510897
30.4222997124455,28.3822011340347,29.9156955589993
59.7851163503282,65.2130574893635,62.0335187077583
26.6888831639862,27.0620987557075,25.968485728298
79.9657463420001,85.3666204651587,82.3097123644133
84.7586459650222,78.4580846852464,80.1906839289842
140.305830017099,121.229401743048,150.700316378459
97.3715397098172,108.160388197608,102.336608558077
1.96761142418802,3.82829689714887,2.11902843542912
60.5418899750159,55.9723408410731,54.1390990463557
40.4117115583231,39.7790850002595,42.8376140574004
53.9327336527433,69.7454089882869,59.1250483061889
1312.14456205851,1366.17395133082,1058.97407321141
32.2385564116959,40.6591532524777,32.7826163834034
24.670820164819,23.1457950333368,24.3896017960175
132.838996920181,115.50895810363,132.626250311564
44.9523533064493,43.0353375334666,34.2784011613534
2.57303032393817,1.89214674226898,2.65917293857772
8.82902562135648,6.60051189163598,8.10216754722898
6.05418899750159,5.89645728986148,7.85287008423732
117.400814976552,127.65389998424,104.995781496654
28.0006241134448,30.4503615267473,32.2424718802548
44.9019017314701,37.182883656216,47.5742658542419
4.43973859816783,3.91630372237068,3.28241659605687
259.926514292735,302.083427573874,232.345235508228
104.636566506819,94.6953439386709,107.405656972241
23.1572729154436,18.5694401218026,20.2761936566551
86.7767089641894,87.9188183965913,84.9688853029911
304.52570657433,343.974676379457,303.561210769512
111.043916529175,120.173319840386,124.482533187169
164.27032813221,179.57792686511,170.3948159548
72.5493648200607,65.5650847902508,68.6399014770373
43.3379029071155,39.7790850002595,32.8241659605687
154.129561561395,211.744421483682,193.039335509876
111.800690153863,111.504647556037,119.28883604151
200.54501054224,198.147366986912,205.628857390955
6.55870474729339,8.93269276001403,7.18807684959289
142.374344591246,138.566746311745,140.769967435958
1315.47436600714,1294.44838877504,1416.67438302728
93.8903810362538,93.7712722738419,90.2041320258159
82.5892282409175,88.4908627605331,83.9716954510244
1.5135472493754,0.660051189163598,0.332396617322214
304.273448699434,293.854789415634,335.346637300949
0,0,0
388.123966314831,412.928023940747,341.49597472141
0,0,0.249297462991661
103.627535007235,102.43994455819,93.07105285022
816.911902062881,806.274529269641,689.307485171942
2.87573977381325,3.56427642148343,5.27679629999015
112.052948028759,120.305330078219,114.344436358842
177.942704951567,183.274213524426,173.427935087865
10.947991770482,9.90076783745397,7.60357262124565
113.011527953363,113.220780647863,100.54997673997
38.6459064340518,37.4909075444924,44.5411467211767
238.888207526417,252.535584973993,230.641702844452
65.3852411730171,62.0448117813782,63.6124026400388
37.5359717845098,27.4141260565948,40.4692881589796
27.8997209634865,23.1897984459478,23.4755110983814
164.27032813221,147.499439071759,153.650336357194
32.7935237364669,37.4029007192706,35.5248884763117
118.611652776052,120.085313015164,112.350056654908
155.390850935874,143.935162650275,145.797466272956
228.747440955602,254.911769254982,228.855071026345
1.91715984920884,3.43226618365071,2.95001997873465
116.089074027093,117.48911167112,119.496583927336
40.6135178582398,32.474518506849,33.1981121550562
144.745568615267,159.68838436498,165.159569231975
48.3830604050335,46.9076378432264,42.5883165944087
30.3213965624871,26.7540748674312,39.0566025353602
95.7066377355042,91.3950879928529,98.8464440761935
51.7633159286386,50.3399040268771,55.1362888983223
91.9227696120658,95.0473712395582,79.110394922687
313.506086920624,275.329352706442,296.123836456928
282.226110433532,296.186970284012,276.886382229405
98.8346353842134,77.3139959573628,81.9357661699259
4.28838387323029,3.65228324670524,3.9472098307013
59.4319553254739,70.2294465270069,68.8476493628637
30.2709449875079,33.4865969968999,36.7298262141047
23.9644981151104,22.6617574946169,25.8853865739674
43.186548182178,35.5547573896125,31.3283811826187
44.8009985815117,37.5349109571033,41.3002797022851
50.3506718292215,53.9921872735823,53.7236032747029
689.319868940535,751.710297632117,935.322531567546
40.7144210081982,30.8023888276346,40.3446394274838
118.308943326177,120.525347141273,131.379762996605
536.956112503412,544.542231059969,511.641493213219
2.87573977381325,3.52027300887252,1.57888393228052
61.702276199537,62.3528356696546,64.0694479888568
33.3989426362171,38.2389655588778,32.4086701889159
0.655870474729339,0.616047776552692,0.623243657479152
172.342580128878,188.114588911626,184.687870499655
0.504515749791799,0.440034126109066,0.290847040156938
1.21083779950032,2.28817745576714,2.53452420708189
0.454064174812619,0.396030713498159,0.91409069763609
370.768624521993,398.846931905257,346.274176095417
14.1768925691495,13.3770374337156,13.1296663842275
34.7106835856758,35.2467335013362,41.424928433781
100.095924758693,92.4951733081256,92.2400613069145
80.9243262666045,65.2130574893635,63.4462043313777
20.2310815666511,24.6859144747186,24.9712958763314
142.929311916017,135.970544967701,141.600958979263
54.7904104273894,52.276054181757,51.1475294904557
64.6284675483294,59.9326479760547,59.6651928093375
119.015265375885,121.185398330437,119.039538578518
39.9071958085313,37.2268870688269,40.677036044806
0.20180629991672,0.176013650443626,0.0830991543305536
165.380262781752,150.183647241024,180.366714474467
110.438497629425,98.4796374232089,115.258527056478
20.180629991672,20.9896278154024,21.771978434605
11.6543138201906,14.3891159237664,15.3317939739871
39.8062926585729,45.4995286396774,44.8319937613337
0.252257874895899,0.0440034126109066,0.12464873149583
167.398325780919,179.489920039888,198.648528427188
0.15135472493754,0.704054601774505,0.415495771652768
125.47306697322,117.841138972008,108.901441750191
12.7137968947533,13.5970544967701,15.456442705483
74.6178793942071,78.63409833569,84.511839954173
84.1027754902929,82.858425946337,94.2344410108478
26.8906894639029,29.1302591484201,27.173423466091
15.1859240687331,16.941313855199,13.2958646928886
1419.95957778902,1236.36388412864,1353.47747615889
137.430090243286,99.4037090880379,135.243873672976
57.6661502012026,54.8282521131896,53.1003596172238
0.554967324770979,0.704054601774505,0.581694080313875
1.0090314995836,0.264020475665439,0.789441966140259
1.36219252443786,0.440034126109066,0.623243657479152
290.147007705264,274.933321992944,280.459645865618
0.554967324770979,0.352027300887252,0.706342811809706
452.348821263327,391.322348348792,448.984730847981
66.0915632227257,63.4089175723163,70.094136677822
6.35689844737667,7.52458355646502,4.61200306534572
0,0.0440034126109066,0
60.1887289501616,50.6919313277644,71.6314710329372
1.56399882435458,2.28817745576714,2.53452420708189
56.9598281514941,44.5754569748483,55.1362888983223
0,0,0.0415495771652768
32.6926205865086,33.9706345356199,37.0206732542616
0.302709449875079,0.748058014385411,0.415495771652768
96.1607019103169,88.9749002992531,83.4731005250411
44.2964828317199,43.6073818974084,43.1284610975573
205.741522765096,213.152530687231,208.371129483863
94.243542061108,77.225989132141,91.4921689179395
1.7658051242713,0.924071664829038,0.955640274801366
0.706322049708518,1.98015356749079,1.16338816062775
56.102151376848,56.1043510789059,59.0419491518583
3.22890079866751,3.87230030975978,3.9472098307013
70.5817533958727,65.477077965029,72.9195079250608
28.8583008880909,26.7540748674312,27.3396217747521
10.4939275956694,11.1768668031703,9.43175401651783
43.741515506949,41.6712317425285,49.7348438668363
114.575526777718,96.983521394438,104.788033610828
183.694184499194,179.797943928164,183.06743699021
260.985997367298,277.133492623489,272.731424512877
42.0261619576568,25.0379417756058,46.3277785392836
21.9464351159433,21.6056755919551,20.6501398511426
96.3120566352544,101.075838767252,91.4921689179395
924.777369368367,785.020880978573,897.346218038483
65.4356927479963,59.7566343256111,61.8257708219319
53.8822820777641,59.2285933742802,54.4299460865126
36.9810044597389,53.200125846586,38.2671605692199
191.9177912208,173.021418386085,173.552583819361
110.13578817955,82.5063986454498,123.360694603707
14.9336661938372,15.7532217147045,17.2015249464246
16.548116593171,12.4969691814975,15.6226410141441
1.31174094945868,0.836064839607225,1.12183858346247
0,0.0880068252218131,0
93.1336074115661,77.1819857195301,73.1688053880524
5.95328584754323,4.40034126109065,4.94439968266794
1191.46439470831,1018.37097805421,1114.27656041839
87.785740463773,84.2225317372751,84.3871912226772
52.8732505781805,51.5719995799825,46.9925717739281
223.500477157767,258.476045676465,221.666994176752
57.4138923263067,58.0405012337857,52.9757108857279
805.25758824269,675.804410878303,762.51784013716
658.746214503152,533.673388145075,609.989342363429
70.4808502459143,85.1025999894933,73.4181028510441
0.504515749791799,0.220017063054533,0.415495771652768
8.47586459650222,8.84468593479222,7.64512219841093
119.822490575552,110.18454517771,107.364107395075
248.019942597648,163.56068467474,236.417094070425
369.810044597389,339.090297579646,394.970280533121
46.4154489808455,49.6798528377135,45.8707331904656
46.8695131556581,43.6953887226302,56.2996770589501
57.2625376013692,51.7480132304261,55.2609376298182
31.4817827870082,38.7230030975978,40.4692881589796
480.652154826647,488.745903869339,458.748881481821
120.074748450448,120.349333490829,137.32135253124
0.20180629991672,0.0880068252218131,0.12464873149583
0.20180629991672,0,0.332396617322214
0.908128349625238,0.792061426996318,0.498594925983322
18.2634701424631,15.5772080642609,18.9881567645315
85.5154195897099,73.2656819971594,80.2737830833148
0.353161024854259,0.220017063054533,0.0830991543305536
36.2242308350512,34.8947062004489,35.5248884763117
43.8424186569073,39.7350815876486,40.7601351991365
91.9732211870449,91.8791255315729,96.3950190234422
1.61445039933376,1.05608190266176,1.32958646928886
142.273441441287,122.021463170044,138.360091960372
88.0379983386689,83.6944907859443,76.6589698699357
0.302709449875079,0.396030713498159,0.332396617322214
7761.36939164708,6947.52280348559,7546.15110560324
272.135795437696,284.702079592565,254.906655908973
828.112151708259,726.408335380845,764.678418149754
801.271913819335,760.1149494408,734.887371322251
286.211784856888,284.130035228624,243.896017960175
121.336037824928,129.370033076065,124.025487838351
0.908128349625238,1.14408872788357,1.12183858346247
31.0781701871748,33.7066140599544,31.7854265314368
13.4201189444618,12.6729828319411,13.0050176527316
25.7807548143609,20.1535629757952,20.4839415424815
130.518224471138,134.738449414596,127.598751474565
73.9620089194777,67.4132281199088,64.2771958746832
49.7957045044505,47.4796822071682,47.740464162903
38.9486158839269,41.1871942038085,41.5495771652768
204.581136540574,192.030892633996,200.850656016948
44.9523533064493,37.9749450832124,40.7185856219713
114.979139377551,117.225091195455,106.450016697439
163.160393482668,164.484756339569,164.370127265835
291.307393929785,313.260294377044,279.088509819164
31.5322343619874,21.8256926550097,39.2228008440213
34.6097804357174,32.0784877933509,38.1009622605588
387.821256864956,414.51214679474,396.840011505559
107.360951555695,105.784203916619,100.342228854143
0.20180629991672,0.176013650443626,0.0830991543305536
73.3565900197276,81.1422928545117,78.6948991510343
33.9034583860089,37.4029007192706,34.1122028526923
12.1588295699824,12.0129316427775,12.464873149583
114.676429927676,117.049077545011,116.131068176949
0.554967324770979,0.308023888276346,0.457045348818045
45.0028048814285,37.2708904814379,39.6382966156741
52.166928528472,43.299358009132,43.1700106747226
8.92992877131484,8.66867228434859,8.97470866769979
94.6976062359206,115.904988817128,104.538736147836
185.459989623465,177.245745996732,191.3358028461
46.264094255908,43.6953887226302,53.1003596172238
45.6082237811786,47.1276549062809,49.2777985180183
72.650267970019,68.1612861342943,65.1912865723193
81.4792935913755,69.4813885126215,63.6124026400388
1.86670827422966,1.23209555310538,3.53171405904853
1223.40024167013,1491.71568750973,1363.07542848407
21.4419193661515,21.1656414658461,22.7276187094064
363.099985125158,378.341341628575,341.038929372592
168.710066730378,152.119797395904,149.869324835153
107.764564155528,101.735889956416,109.358487099009
774.482127505391,726.056308079958,704.847027031756
23.8131433901729,21.2536482910679,22.2705733605884
68.2609809468304,59.4486104373348,65.2328361494846
178.497672276338,199.071438651741,181.322354749268
33.1971363363004,36.3028154039979,34.6107977786756
41.6730009328026,35.2467335013362,46.078481076292
332.526330687775,315.02043088148,318.560608126177
24.8221748897565,24.9059315377731,25.8853865739674
142.172538291329,131.570203706611,140.479120395801
31.8853953868417,28.734228434922,30.2896417534868
36.8296497348013,35.0267164382816,34.9016448188325
107.714112580549,114.936913739688,104.497186570671
35.4674572103635,36.1268017535543,34.0291036983617
19.4743079419634,21.0776346406242,17.2430745235899
138.640928042786,125.23371229064,142.930545448552
24.9230780397149,19.9335459127407,23.267763212555
1.91715984920884,1.67212967921445,1.91128054960273
62.7113076991206,73.4856990602139,59.1665978833542
19.1715984920884,20.0655561505734,17.6170207180774
1013.11807715691,1122.70306935467,869.217154297591
1.05948307456278,1.76013650443626,1.41268562361941
0.252257874895899,0.528040951330879,0.540144503148598
163.463102932543,158.192268336209,151.032712995781
0.353161024854259,0.308023888276346,0.332396617322214
68.7654966966222,50.8239415655971,74.4152927030107
191.816888070842,198.147366986912,202.055593754741
395.187186811916,353.259396440358,329.238849457653
45.3055143313035,41.1871942038085,50.0672404841585
271.631279687905,268.024786213032,273.14692028453
37.1323591846764,44.4434467370156,48.8207531692002
118.460298051114,132.318261720996,112.682453272231
96.0597987603585,95.6634190161109,97.9739029557227
57.1616344514108,58.1725114716185,58.2525071857181
50.5020265541591,66.2251359794144,58.543354225875
153.17098163679,155.288043103889,167.195498513074
70.3294955209768,66.9731939937998,69.346244288847
25.9825611142776,27.1061021683184,23.8079077157036
9.7876055459609,10.7368326770612,11.25993541179
1.10993464954196,0.880068252218131,0.332396617322214
98.4814743593591,93.5072517981764,92.7386562328978
55.4967324770979,46.2475866540628,51.1475294904557
58.4229238258903,53.8601770357496,58.7095525345361
82.9928408407509,77.4020027825846,75.495581709308
84.8595491149806,81.450316742788,74.4152927030107
47.9794478052001,51.6160029925934,44.2918492581851
229.605117730248,222.217233685078,293.713960981342
70.5817533958727,62.7488663831527,61.2856263187833
34.0548131109464,37.2708904814379,38.0594126833936
77.2918128681036,81.450316742788,84.0963441825203
138.136412292995,147.235418596093,146.171412467444
104.989727531673,100.591801228532,105.868322617125
202.512621966428,223.405325825573,224.035320075173
24.4185622899231,26.0500202656567,29.9987947133299
227.788861030997,167.388981571889,185.768159505953
62.9131139990373,63.8049482858145,65.440584035311
68.6141419716846,70.4934670026723,77.3653126817454
4.79289962302209,5.67644022680695,2.53452420708189
59.9869226502449,63.8049482858145,69.5955417518387
71.2880754455812,69.7894124008978,80.4815309691412
85.263161714814,92.275156245071,80.7308284321328
85.0109038399181,265.868618995097,29.8325964046687
77.3927160180619,66.3571462172471,78.9026470368607
13.167861069566,14.6531363994319,13.7529100417066
182.68515299961,167.608998634943,177.208946609906
26.9915926138612,27.9421670079257,29.0847040156938
236.81969295227,223.933366776903,265.086302314466
52.3182832534095,53.3321360844187,51.3968269534474
50.0984139543256,48.007723158499,50.5658354101419
164.724392307022,167.036954271001,173.926530013849
73.7097510445818,74.7177946133193,73.6258507368705
66.0915632227257,50.3399040268771,72.6702104620691
153.372787936707,142.21902955845,144.758726843824
72.2466553701856,49.3718289494372,43.5439568692101
59.8355679253074,61.1647435291601,61.6595725132708
3.07754607372997,1.27609896571629,2.3267763212555
57.8175049261402,70.8454943035595,65.0666378408235
30.2204934125288,28.1621840709802,33.9044549668659
190.252889246487,272.029096760624,209.576067221656
391.403318688478,410.199812358871,399.29143655831
279.148564359802,274.22926739117,282.703323032543
584.885108733632,594.882135086846,609.573846591776
759.447558161595,659.215124323991,687.645502085331
51.7633159286386,55.1802794140768,50.6073849873071
73.6088478946235,74.3217638998212,68.6399014770373
3.32980394862587,2.59620134404349,4.03030898503185
208.415456238992,217.024830996991,212.609186354721
43.6910639319698,47.6116924450009,48.779203592035
51.8642190785969,51.792016643037,51.8538723022655
86.0703869144809,93.1112210846783,95.771775365963
74.8196856941238,51.5719995799825,83.8054971423633
21.3914677911723,22.7937677324496,19.4867516905148
68.4123356717679,80.042207539239,73.5843011597052
98.8850869591926,100.679808053754,105.286628536811
6.25599529741831,6.95253919252324,7.35427515825399
211.190292862847,207.916124586533,210.988752845276
12.1083779950032,15.7532217147045,13.4620630015497
181.121154175256,214.472633065559,204.257721344501
49.644349779513,51.1759688664843,60.5377339298083
46.6677068557414,47.9197163332772,53.0588100400585
47.0208678805957,41.7152351551394,54.3052973550168
69.2195608714348,60.2406718643311,60.3299860439819
145.451890664976,139.974855515294,125.853669233623
18.8688890422133,18.6574469470244,18.3649131070523
519.247609685719,481.265323725485,482.722987506186
247.010911098065,228.289704625383,223.412076417693
0.302709449875079,0.572044363941785,0.747892388974982
0.302709449875079,0.0440034126109066,0
2.32077244904227,0,2.28522674409022
115.433203552364,119.689282301666,113.928940587189
54.2354431026184,50.9559518034298,56.3412266361153
2512.53888553814,2680.59988943121,2472.53223795129
3.53161024854259,3.30025594581799,3.28241659605687
4.69199647306373,3.78429348453796,3.03311913306521
36.1233276850928,36.258811991387,35.4833388991464
50.6029297041174,45.7195457027319,52.5602151140752
25.7303032393817,24.5539042368859,23.8079077157036
31.7844922368833,26.5780612169876,38.7657554952033
50.6533812790966,44.6194603874592,44.0425517951934
43.9433218068657,41.0111805533649,47.0341213510933
0.0504515749791799,0.264020475665439,0.0830991543305536
121.941456724678,125.101702052807,127.100156548582
121.336037824928,124.353644038422,131.961457076919
54.4877009775143,59.0965831364475,56.7982719849334
53.8822820777641,59.6686275003893,57.0891190250903
78.4521990926247,73.5297024728249,79.1519444998523
64.4266612484127,69.4813885126215,65.5652327668068
1.31174094945868,0.748058014385411,1.12183858346247
0.403612599833439,0.924071664829038,1.6204335094458
0.252257874895899,0.616047776552692,0.540144503148598
232.783566953936,236.562346196234,209.700715953152
0.15135472493754,0.352027300887252,0.166198308661107
2.06851457414638,1.76013650443626,1.91128054960273
80.9747778415837,77.6660232582501,82.3928115187439
108.369983055278,102.087917257303,106.865512469092
12.2092811449615,11.6169009292793,11.2183858346247
93.385865286462,139.974855515294,96.7689652179297
52.5705411283054,47.3036685567245,47.5742658542419
80.8738746916254,87.610794508315,82.7667577132314
108.218628330341,81.2302996797335,94.3175401651783
43.3883544820947,39.6030713498159,37.6439169117408
8.57676774646058,6.86453236730142,8.80851035903868
0.655870474729339,0.220017063054533,0.249297462991661
4.23793229825111,1.98015356749079,5.52609376298181
58.8265364257238,62.5288493200982,61.3271758959486
0.958579924604418,1.18809214049448,1.82818139527218
0.807225199666878,1.71613309182536,2.24367716692495
0.756773624687698,0.220017063054533,1.16338816062775
12.6633453197742,10.9128463275048,12.007827800765
8.0218004216896,7.17255625557777,6.2739861519568
4.13702914829275,3.56427642148343,4.44580475668462
2.11896614912556,3.43226618365071,2.8669208244041
0.0504515749791799,0,0
2.2703208740631,2.6842081692653,4.03030898503185
17.1535354929212,23.3658120963914,17.2846241007551
130.366869746201,121.009384679993,128.762139635193
12.4615390198574,15.3131875885955,15.1240460881608
2125.72666017277,3090.75569837747,2575.0765943952
54.5886041274726,61.692784480491,55.385586361314
0.454064174812619,0.220017063054533,0
76.1314266435825,105.036145902234,75.5786808636385
0.302709449875079,1.01207849005085,0.249297462991661
3.88477127339685,3.65228324670524,3.19931744172631
208.869520413805,181.03003948127,156.891203376085
41.21893675799,43.7393921352411,49.3608976723488
0,0.0880068252218131,0.207747885826384
11.1497980703988,8.80068252218131,8.47611374171647
3.32980394862587,4.44434467370156,2.65917293857772
5.65057639766815,7.70059720690865,6.93877938660123
69.1186577214765,74.3657673124321,57.9616601455611
0.605418899750159,0.352027300887252,0.457045348818045
246.556846923252,257.199946710749,235.253705909797
9.18218664621074,9.59274394917763,11.3014849889553
0.857676774646058,1.27609896571629,0.955640274801366
361.384631575866,312.556239775269,379.222990787481
6.60915632227257,7.61259038168683,9.63950190234422
26.8906894639029,24.3778905864422,20.6916894283078
48.7362214298878,47.7437026828336,47.4496171227461
0.958579924604418,0.616047776552692,0.166198308661107
0.252257874895899,0.220017063054533,2.74227209290827
129.20648352168,115.156930802742,120.493773779303
21.4923709411306,18.5254367091917,15.2902443968219
36.3755855599887,37.7989314327687,38.7657554952033
366.227982773867,337.506174725653,298.367513623853
2.2703208740631,1.3201023783272,1.53733435511524
1.21083779950032,1.10008531527266,0.789441966140259
92.3768337868784,147.103408358261,123.277595449376
0.605418899750159,0.616047776552692,0.664793234644429
28.0006241134448,29.658300099751,27.5889192377438
25.4275937895067,27.9421670079257,27.2565226204216
102.971664532506,101.163845592474,97.5999567612352
73.9620089194777,73.6177092980467,77.6146101447371
1.10993464954196,1.45211261615992,0.91409069763609
2.97664292377161,2.86022181970893,4.27960644802351
0.353161024854259,0.836064839607225,0.747892388974982
2.67393347389653,2.94822864493074,2.3267763212555
67.302401022226,72.4296171575522,68.8891989400289
19.1211469171092,20.4615868640715,19.362102959019
182.533798274673,107.016299469725,213.897223246845
18.8184374672341,13.7290647346028,13.1296663842275
127.793839422263,131.790220769665,122.862099677724
122.698230349365,128.225944348182,107.031710777753
121.689198849782,131.702213944443,131.836808345423
55.3958293271395,55.1802794140768,48.5714557062086
23.1572729154436,20.5055902766825,22.4783212464148
8.87947719633566,8.97669617262494,10.3042951369886
198.07288336826,215.616721793442,207.498588363392
156.803495035291,162.284585709023,161.752503904423
19.2220500670675,29.9223205754165,24.1403043330258
469.805066206123,412.135962513751,435.564217423597
0.15135472493754,0.484037538719972,0.166198308661107
15.3372787936707,15.6652148894827,15.9550376314663
65.0320801481629,65.433074552418,61.4933742046097
0.252257874895899,0.308023888276346,0.415495771652768
32.4403627116127,31.7264604924636,33.6551575038742
18.5661795923382,20.7696107523479,21.8966271661009
0.756773624687698,0.484037538719972,0.457045348818045
5.95328584754323,6.7325221294687,6.02468868896514
29.9177839626537,33.0465628707908,28.4199107810493
9.43444452110664,20.9016209901806,11.0521875259636
18.9697921921716,22.8817745576714,21.9381767432662
21.7446288160265,29.7023035123619,39.3058999983519
38.9486158839269,42.2872795190812,36.480528751113
5.49922167273061,5.41241975114151,6.8141306551054
8.87947719633566,8.7566791095704,9.1409069763609
39.554034783677,47.2156617315027,35.6495372078075
47.5253836303875,54.3002111618587,46.0369314991267
7.012768922106,8.44865522129406,6.9803289637665
0.353161024854259,0.264020475665439,0.373946194487491
0.756773624687698,1.3641057909381,1.32958646928886
1.46309567439622,0.968075077439944,1.16338816062775
0.403612599833439,0.616047776552692,0.415495771652768
8.87947719633566,8.53666204651587,8.43456416455119
31.8349438118625,32.0784877933509,22.6860691322411
7.71909097181452,12.1449418806102,8.97470866769979
3.32980394862587,4.09231737281431,2.99156955589993
20.4328878665679,19.5815186118534,19.362102959019
665.809435000237,820.223611067298,722.464047749833
28.4546882882575,74.3657673124321,47.5742658542419
230.967310254686,143.451125111555,247.136884979066
0.857676774646058,1.45211261615992,0.747892388974982
0,0.440034126109066,0.166198308661107
25.6798516644026,34.1466481860635,32.2840214574201
0.20180629991672,0,0.457045348818045
18.3139217174423,23.8058462225004,20.6501398511426
0.0504515749791799,0.0440034126109066,4.44580475668462
5.49922167273061,8.7126756969595,6.23243657479152
0,0.176013650443626,0.0830991543305536
20.7860488914221,33.5746038221217,17.9078677582343
1.61445039933376,1.3641057909381,1.2464873149583
1.16038622452114,1.05608190266176,0.706342811809706
0.554967324770979,0.924071664829038,0.623243657479152
41.1684851830108,47.08365149367,31.9100752629326
0.504515749791799,1.3641057909381,0.830991543305536
33.7521036610713,29.3942796240856,30.5804887936437
117.955782301323,93.1992279099001,100.051381813987
30.7754607372997,27.1501055809293,23.3924119440508
24.4185622899231,24.6419110621077,26.5501798086119
110.640303929341,98.875668136707,96.8105147950949
74.0629120694361,119.645278889055,96.1041719832852
118.308943326177,0,118.624042806865
118.308943326177,131.966234420109,118.624042806865
46.3649974058663,53.3321360844187,45.1228408014906
6.76051104721011,6.64451530424689,5.69229207164292
639.927777035918,632.989090407891,648.048755046822
0.857676774646058,0.0880068252218131,0.0830991543305536
18.6670827422966,19.9775493253516,17.7416694495732
3.58206182352177,3.91630372237068,5.02749883699849
41.8243556577401,37.2268870688269,38.9735033810296
16.8003744680669,17.4693548065299,17.4508224094163
39.9071958085313,49.8558664881571,45.9953819219614
13.6219252443786,10.2967985509521,12.2155756865914
524.343218758617,414.072112668631,454.09532883931
6.60915632227257,12.2769521184429,19.7775987306718
13.4201189444618,19.8015356749079,17.7832190267385
0,0.792061426996318,0.706342811809706
0.908128349625238,1.01207849005085,1.41268562361941
3.17844922368833,2.94822864493074,3.78101152204019
4.23793229825111,2.86022181970893,4.98594925983322
1.10993464954196,0.704054601774505,0.789441966140259
140.961700491829,149.303578988806,157.431347879234
8.22360672160632,10.8688429148939,7.97751881573315
29.7664292377161,26.5340578043767,27.4227209290827
1.91715984920884,2.15616721793442,2.07747885826384
0.655870474729339,0,0
12.2092811449615,10.6928292644503,13.1712159613927
18.1121154175256,16.4132729038681,13.4205134243844
50.6029297041174,61.8687981309346,47.8235633172336
16.8003744680669,16.1492524282027,17.0353266377635
0,0,0
826.598604458883,764.911321415389,858.995958314933
180.667090000443,167.124961096223,170.519464686296
11.5534106702322,13.5530510841592,11.4676832976164
1.86670827422966,1.49611602877082,1.70353266377635
41.773904082761,37.1388802436051,37.3115202944186
5.95328584754323,7.08454943035596,6.48173403778318
14.580505168983,11.0448565653375,15.456442705483
1.31174094945868,2.06816039271261,1.2464873149583
7.41638152193944,6.20448117813782,5.15214756849432
