"SRR3396385.A","SRR3396386.A","SRR3396387.A"
35.4832657654947,39.7257535692609,42.5465558722068
157.404648507555,154.231785585362,172.802493557582
42.4917617365675,41.1068124868017,34.0115108938105
88.3775749811388,83.6353032710718,94.4001708414589
69.423780845533,74.0085102282141,67.8085734213296
7.44928188120322,9.82988994249605,8.1061482458136
3.65852305408206,2.64025969529853,3.94584993976112
181.736030746751,197.938238387534,185.369167822256
37.0260164509509,41.797341945572,37.9144711603133
1.3223577303911,1.05610387811941,1.07224183145683
37.9957454532377,40.0100892287546,36.2417739032407
49.7647292537186,52.8458132858982,54.7701127508146
0.881571820260737,0.365574419349027,0.557565752357549
262.796559619726,246.072203601823,270.590948586444
311.944188599262,233.683292723883,200.981008888267
85.3361522012393,75.5520466654655,87.3662644271021
45.489105925454,42.6503489240531,48.8942275144312
66.999458339816,83.8384001707101,61.2464534128139
241.81515029752,237.663991956795,241.940646849918
0.0440785910130368,0,0
109.799770213475,111.297101001815,113.829192827457
468.775815423647,432.068344290622,487.741364293081
116.543794638469,121.005132804528,112.156495570384
51.0870869841097,51.9928063074171,46.3637367921931
64.1784285149816,68.1999388985573,63.0478196896613
64.2225071059947,58.2481908162782,69.3954913318857
0,0.0406193799276696,0
51.7923444403183,51.4241349884297,49.6662416330801
28.9596342955652,35.4607186768556,30.4516680133738
83.5730085607178,103.051366876498,65.6212000851577
9.25650411273773,9.82988994249605,7.07679608761505
8.68348242956825,11.9827170786625,11.1942047204093
0.0440785910130368,0,0.042889673258273
0.0440785910130368,0,0.042889673258273
4.93680219346012,7.96139846582325,8.14903791907187
3.12957996192561,2.6808790752262,2.87360810830429
0.308550137091258,0.203096899638348,0.128669019774819
68.6744447983114,62.4726063287559,69.438381005144
22.8327101447531,21.7313682613032,17.6705453824085
540.447604410845,544.949601109616,620.484903027436
2474.57209947189,2846.36242905152,2628.02183922742
55.7594176314916,56.4609380994608,62.1900262244959
88.5098107541779,98.5832350844542,83.3775248140827
29.2241058416434,28.2710884296581,25.0475691828314
107.419526298771,96.9178405074197,99.3324832661603
103.452453107597,101.385972299463,112.928509689033
29.0918700686043,27.0931264117556,31.9528065774134
83.8815586978091,83.8384001707101,89.1676307039496
85.8650952933957,81.5230955148329,77.7160879439907
721.037591791256,737.851036386119,737.530821349263
38.4365313633681,34.6483310783022,35.9844358636911
50.249593754862,53.9019171640176,49.3660139202722
94.1518704038467,94.9274908909639,96.5875441776308
25.5655827875614,25.9964031537086,29.6796538947249
511.091262796162,634.515333850127,502.452522220668
1679.83510350683,1668.44103052903,1582.80050192331
246.223009398824,229.580735351189,253.520858629652
2.86510841584739,2.51840155551552,2.83071843504602
112.753035811348,123.564153739971,127.725446963137
0.396707319117331,0.324955039421357,0.257338039549638
53.3791737167876,45.0062729598579,47.5217579701665
129.238428850224,145.579857660768,151.057429215638
53.5554880808397,57.8419970170015,61.3322327593304
2.68879405179525,2.55902093544319,2.74493908852947
104.951125202041,2.59964031537086,100.490504444134
35.4391871744816,38.3853140316478,40.8309689418759
70.2612740747807,84.3664521097698,83.5490835071158
0,0.0406193799276696,0
0,0.0406193799276696,0
132.147615857084,122.101856062575,214.148138578557
85.3361522012393,86.6411373857193,96.1157577717898
31.119485255204,35.2982411571449,37.5713537742472
0.661178865195552,0.487432559132036,0.300227712807911
3.08550137091258,3.37140853399658,2.53049072223811
103.981396199754,94.8056327511809,102.506319087273
74.8454475401365,77.0143443428616,79.3030058545468
74.8454475401365,76.8518668231509,76.1291700334346
31.0313280731779,30.7894899851736,28.907639776076
2054.23865557157,2262.58070073105,2390.15571133704
225.197521485605,214.9171391973,230.23176605041
173.184784090222,200.944072502182,198.021621433446
73.5230898097454,75.7551435651039,72.740885846031
3.87891600914724,5.28051939059705,4.33185699908557
40.684539505033,37.7760233327328,43.6616873769219
29.0477914775913,33.4297496804721,27.6638392515861
46.635149291793,44.7625566802919,49.7520209795967
113.193821721479,120.030267686264,109.368666808596
5.8624526047339,7.10839148734218,6.09033360267477
16.1768429017845,21.3251744620266,19.643470352289
795.706724967341,864.827218040014,743.664044625196
117.86615236886,141.599158427856,121.806672053495
4.27562332826457,4.91494497124802,4.07451895953594
0.13223577303911,0.243716279566018,0.128669019774819
103.981396199754,119.339738227493,80.8041444185863
173.801884364404,164.264772427496,176.019219051952
82.0302578752615,85.9912273068766,85.0502220711554
2.1598509596388,2.07158837631115,1.41535921752301
34.733929718273,35.3388605370726,32.210144616963
17.7636721782538,16.1258938312848,16.0836274718524
6404.97190292236,6615.80026695934,6339.56549397859
0.96972900228681,0.812387598553392,1.15802117797337
70.7020599849111,69.8247140956641,69.9959467575016
1859.41128329395,2056.76230263755,2556.05296750004
21.8629811424663,25.2246349350828,23.4606512722753
49.5884148896664,53.0895295654642,47.8648753562327
19.2182656816841,23.8029566376144,27.3636115387782
0.617100274182516,0.243716279566018,0.128669019774819
43.8141194669586,43.0565427233298,47.6933166631996
36.7174663138597,39.5226566696225,41.9889901198493
70.0408811197155,67.7125063394253,68.6234772132368
8.63940383855522,10.9672325804708,9.30705909704524
1.36643632140414,1.70601395696212,2.53049072223811
9.2124255217247,9.13936048372567,11.8375498192834
41.3457183702285,26.8494101321896,29.2078674888839
66.6468296117117,70.2309078949408,68.3661391736872
26.0063686976917,30.2208186661862,31.266571805281
115.089201135039,130.469448327675,118.246829173059
69.5119380275591,74.2522265077801,79.9034612801626
400.409920762427,404.325307800023,418.088534921645
90.1847972126733,91.5560823569673,95.4724126729157
327.59208840889,383.000133337997,415.772492565699
25.3451898324962,26.2807388132022,23.6322099653084
124.566098202842,139.283853771979,129.097916507402
153.966518408538,130.510067707603,149.684959671373
114.780650997948,111.215862241959,121.120437281363
0.352628728104295,0.203096899638348,0.42889673258273
133.998916679632,147.488968517368,139.048320703321
8.50716806551611,8.40821164502761,9.17839007727042
23.4938890099486,22.746852759495,22.1310714012689
54.0844311729962,35.1763830173619,69.6528293714354
4.58417346535583,6.09290698915044,7.20546510738987
593.341913626489,602.344784947413,598.096493586617
1341.04705298063,1444.79072464728,1473.81784217404
47.1200137929364,47.0372419562414,42.5894455454651
79.4736995965054,81.4418567549776,79.0456678149972
190.155041630241,205.940256233285,183.953808604733
45.9298918355844,38.5884109312861,45.5059433270277
9.2124255217247,10.2360837417727,9.65017648311143
35.879973084612,31.9268326231483,27.8782876178775
163.751965613432,168.245471660408,173.274279963423
110.372791896644,93.5464319734232,88.1811682190093
34.2931438081427,38.4665527915031,30.7090060529235
68.0573445241289,78.3547838804747,76.1291700334346
55.7594176314916,57.9638551567846,61.9326881849462
230.002087906026,224.747029139796,221.52516237898
39.7148105027462,40.6599993075973,44.5623705153457
79.6940925515706,86.9660924251407,80.8470340918446
472.654731432794,494.540950619378,453.858522419045
54.6574528561657,58.2075714363506,60.2171012546153
44.3871411501281,50.8148442895147,52.7542981076758
123.420054836503,130.185112668181,100.276056077842
34.9102440823252,39.3601791499119,45.8490607130938
27.3728050190959,24.8996798956615,23.9324376781163
0.0440785910130368,0.0406193799276696,0
306.69883626871,360.172041818647,290.491756978283
85.6447023383306,80.2638947370752,84.1924286059899
37.2464094060161,36.029389995843,33.2823864484199
30.9431708911519,28.027372150092,31.6525788646055
224.492264029397,221.578717505438,195.491130711208
420.818308401463,511.032418870012,448.583092608277
35.5714229475207,30.6676318453906,18.4854491743157
593.033363489398,531.179631314136,532.732631541009
132.764716131267,118.324253729302,139.305658742871
99.0445940062937,99.4768614428629,94.0141637821344
84.7190519270568,88.6314870021751,90.5829899214726
23.4057318279226,28.1086109099474,30.2801093203407
149.558659307234,153.825591786085,158.477342689319
21.6425881874011,21.0002194226052,22.9459751931761
74.7572903581105,94.1557226723382,67.079448975939
81.1046074639878,84.9757428086849,81.1472618046525
0.13223577303911,0.0406193799276696,0.085779346516546
1.89537941356058,1.09672325804708,1.15802117797337
0.440785910130368,0.528051939059705,0.772014118648914
30.2819920259563,28.0679915300197,28.3500740237185
20.364309048023,16.7758039101276,19.9865877383552
172.964391135157,218.613502770718,190.044142207408
90.1407186216603,73.4804582891544,67.55123538178
0.0881571820260737,0.0406193799276696,0.042889673258273
68.0132659331158,72.7086900705286,78.8312194487058
31.2517210282431,36.3543450352643,32.8106000425789
88.553889345191,81.8480505542543,73.684458657713
3.30589432597776,3.81822171320094,2.7020494152712
77.5342415919318,47.8496295547948,47.6933166631996
111.078049352853,115.887090933641,124.594500815283
0.396707319117331,1.09672325804708,0.900683138423733
3.96707319117331,3.77760233327328,3.38828418740357
65.5889434273988,74.5365621672738,64.0771718478599
74.4046616300062,69.7434753358088,65.2351930258333
91.8597836711688,98.7457126041649,100.747842483683
1314.20319105369,1439.22586959719,1297.19816769647
269.981369954851,294.856078894954,247.687863066527
49.2798647525752,50.286792350455,45.720391693319
175.036084912769,154.881695664204,255.450893926274
117.469445049743,128.722814990785,130.599055071441
1.01380759329985,0.568671318987375,0.42889673258273
5.90653119574694,7.3521077669082,7.03390641435677
0.13223577303911,0.162477519710679,0.042889673258273
71.9803391242891,76.9331055830063,62.8762609966282
279.766817159745,353.104269711232,322.659011921988
1.41051491241718,1.46229767739611,0.686234772132368
30.6346207540606,28.3929465694411,27.6209495783278
143.035027837305,142.208449126771,155.046168828657
37.2904879970292,39.4820372896949,38.6864852789623
70.7902171669372,63.8942846262243,67.5941250550383
68.8507591623635,72.7493094504563,73.5986793111965
5.5098238766296,6.45848140849947,8.62082432491287
0.617100274182516,0.690529458770384,0.514676079099276
41.4338755522546,44.9656535799303,43.9190254164716
198.926681241835,177.669167803627,198.536297512546
362.899039810332,408.671581452284,389.095115799053
46.635149291793,45.4530861390623,41.47431404075
38.1720598172899,47.3621969956628,37.3997950812141
0.176314364052147,0,0
31.6925069383735,37.2073520137454,36.4991119427903
91.6834693071166,95.902356009228,96.5017648311143
21.7307453694272,25.5089705945765,24.5757827769904
640.726398965503,731.148838698053,694.040692665374
109.050434166253,100.004913381923,137.161175079957
103.232060152532,106.341536650639,106.53794837355
0.264471546078221,0.121858139783009,0.128669019774819
6.25915992385123,6.74281706799316,6.13322327593304
70.3053526657937,71.6119668124816,68.6663668864951
97.7222362759026,90.1344040594989,91.4836730598963
1962.0262431723,2114.68553841441,1979.48708988907
79.032913686375,67.3063125401486,68.3232495004289
61.5777916452125,58.4106683359889,60.5173289674232
47.3404067480016,43.1377814831851,40.9596379616507
40.5963823230069,41.2286706265847,37.9144711603133
0.176314364052147,1.09672325804708,0.900683138423733
0.220392955065184,0.934245738336401,0.471786405841003
18.9537941356058,19.8628767846304,17.756324728925
0.0881571820260737,0,0
25.4774256055353,29.6521473471988,31.6096891913472
97.1051360017201,95.9835947690833,103.106774512888
5.55390246764264,3.00583411464755,3.73140157346975
38.260216999316,43.3408783828235,44.2192531292795
222.817277570901,230.555600469453,238.209245276448
53.1587807617224,51.5459931282128,60.7317773337146
126.902263526533,122.386191722069,126.052749706064
7.93414638234663,7.06777210741452,8.1061482458136
46.2825205636887,47.4028163755905,51.6391666029607
2.77695123382132,2.55902093544319,3.68851190021148
93.7110844937163,94.1557226723382,112.671171649483
36.0562874486641,39.3601791499119,41.3885346942335
31.163563846217,28.027372150092,33.0679380821285
72.5974393984717,66.4939249415952,71.4970853215411
22.9208673267792,22.990569039061,18.0565524417329
33.3234148058558,38.3040752717925,39.9302858034522
34.8661654913121,40.5381411678143,48.5939998016233
33.9845936710514,27.8648946303814,27.020494152712
43.9904338310108,43.7064528021725,42.9325629315313
40.7726966870591,46.1842349777604,48.2508824155571
48.6627644783927,37.7354039528051,39.1582716848033
31.9128998934387,30.7488706052459,32.210144616963
77.6223987739579,91.3936048372567,94.1857224751675
71.8921819422631,73.6023164289374,72.8695548658058
27.8576695202393,22.0157039207969,22.0881817280106
25.080718286418,26.0370225336362,25.8195833014804
66.4705152476595,60.8072117517214,63.776944135052
43.4614907388543,39.0352241104905,45.6775020200608
0.13223577303911,0,0.042889673258273
74.8454475401365,87.3722862244174,84.6213253385726
121.127968103825,114.34355449639,120.519981855747
140.346233785509,136.643594076681,152.472788433161
3848.0169168471,4461.55145249538,4146.61650028309
30.1497562529172,29.9364830066925,29.7654332412415
54.1725883550223,57.3951838377972,58.6301833440592
14.1051491241718,15.3541256126591,14.7111579275876
36.1444446306902,38.7508884509968,38.9438233185119
38.3924527723551,42.8534458236915,40.0160651499687
7.184810335125,7.59582404647422,5.06098144447621
17.7195935872408,12.6732465374329,15.3545030264617
45.5772631074801,46.224854357688,46.4924058119679
20.1439160929578,19.2942054656431,19.9865877383552
21.0695665042316,21.9750845408693,19.3003529662229
72.0684963063152,71.8150637121199,69.9530570842433
17.6755149962278,23.0718077989163,19.643470352289
8.28677511045092,9.220599243581,6.00455425615822
12.7387128027676,11.4546651396028,11.7946601460251
130.252236443524,131.07873902659,116.745690609019
49.1917075705491,51.3835156085021,51.4247182366693
121.48059683193,125.432645216644,121.635113360462
47.869349840158,47.0778613361691,50.5240350982456
0.220392955065184,0.609290698915044,0.729124445390641
72.950068126576,79.3296489987388,83.5061938338576
59.858726595704,59.26367531447,54.984561117106
32.5740787586342,32.0486907629313,38.9867129917702
58.668604638352,55.1611179417754,52.5398497413844
6.03876696878605,7.51458528661888,6.64789935503232
4.93680219346012,3.04645349457522,2.65915974201293
114.251707905791,118.486731249012,125.152066567641
52.1008945774095,59.872966013385,51.4247182366693
173.272941272248,164.914682506339,171.258465320284
32.7063145316733,30.3832961858969,31.8670272308968
25.168875468444,32.8610783614847,30.4087783401156
72.3329678523934,63.3662326871646,61.4180121058469
119.232588690265,125.473264596571,132.957987100646
85.027602064148,81.6043342746883,89.0389616841748
48.5305287053535,52.8458132858982,50.0093590191463
91.3749191700254,94.4806777117596,87.194705734069
66.2942008836074,66.4126861817398,74.7138108159116
45.1805557883628,36.638680694758,45.5917226735442
203.378618934152,192.007808918094,188.75745200966
747.396589217052,750.402424783769,704.848890326459
597.57345836374,510.991799490084,506.098144447622
32.4859215766081,42.0004388452104,35.0837527252673
12.7387128027676,14.5417380141057,16.8985312637596
18.5130082254755,25.3871124547935,18.7427872138653
178.518293602799,176.04439260652,179.021496180032
152.291531950042,151.835242169629,162.508971975596
84.3664231989525,78.3954032604024,86.9802573677777
1.01380759329985,2.8027372150092,6.64789935503232
21.7748239604402,21.4470326018096,21.058829569812
14.6340922163282,17.3444752291149,15.3116133532035
82.6914367404571,80.2638947370752,74.4135831031037
46.5469921097669,48.3776814938545,43.7045770501802
17.5432792231887,16.1258938312848,19.2574632929646
69.7323309826243,75.9582404647422,73.5986793111965
95.9590926353812,134.937580119718,89.5107480900158
84.1460302438873,82.376102493314,81.3188204976856
20.7169377761273,21.0002194226052,25.133348529348
24.0228321021051,24.7778217558785,22.4312991140768
17.6314364052147,19.3348248455707,18.5283388475739
814.924990649025,842.933372259,765.709336679948
85.8210167023827,84.6507877692635,87.3233747538439
359.549066893341,364.193360431486,416.544506684347
1704.078328564,1749.27359658509,2199.55400337727
1.3223577303911,1.01548449819174,1.07224183145683
82.7355153314701,75.3489497658272,68.966594599303
941.915411357584,809.056809399324,859.208824382983
7.36112469917715,5.84919070958443,5.96166458289995
24.9044039223658,22.0969426806523,16.7269725707265
55.8475748135177,46.0623768379774,48.8942275144312
543.312712826692,557.460370127338,547.786906854663
25.3892684235092,28.7179016088624,31.0521234389897
16.5735502209018,10.5204194012664,17.3703176696006
8.24269651943789,7.23024962712519,10.6366389680517
54.7456100381917,55.8516474005457,46.19217809916
452.951601249966,431.012240412502,406.208095429104
42.7121546916327,45.0468923397856,47.607537316683
162.958550975197,155.612844502902,157.061983471796
12.2097697106112,16.6539457703445,11.3228737401841
82.6914367404571,70.9214373537112,82.2195036361094
147.002101028478,136.48111655697,157.662438897412
43.5496479208804,32.5361233220634,36.9708983486313
96.7965858646289,86.2755629663703,88.3527269120424
6.74402442499463,7.51458528661888,7.20546510738987
48.6627644783927,44.1126466014492,46.0635090793852
24.2873036481833,25.4277318347212,22.774416500143
117.733916595821,127.341756073244,114.901434658913
345.223524814104,356.80063328465,353.496686994686
10.8433333892071,8.73316668444897,10.8510873343431
138.450854371949,137.902794854438,155.432175887981
43.9463552399977,36.5574419349027,38.0431401800882
295.767345697477,251.962013691335,364.690891715095
218.850204379728,214.957758577228,217.622202112477
79.8704069156227,71.2870117730602,65.3638620456081
0,0,0
43.8141194669586,39.2383210101289,44.1334737827629
176.093971097082,157.684432879213,171.901810419158
230.398795225144,208.702374068367,230.617773109734
195.929337052949,212.155021362218,229.931538337602
226.740272171061,220.766329906884,219.938244468424
51.7041872582922,48.1745845942162,57.0861551067614
125.447670023103,110.078519603985,110.869805372636
5.55390246764264,5.36175815045239,5.96166458289995
2.60063686976917,2.84335659493687,4.37474667234385
129.855529124407,133.922095621527,147.068689602618
107.507683480797,93.9120063927722,90.9689969807971
64.0902713329556,56.9483706585928,63.7340544617937
45.7535774715322,44.9656535799303,40.2734031895184
62.7238350115514,64.8285303645607,57.343493146311
136.599553549401,128.560337471074,127.811226309654
230.707345362235,230.027548530393,234.392064356462
50.6463010739793,52.1959032070555,47.907765029491
88.5098107541779,79.2484102388834,84.1495389327316
1.27827913937807,0.812387598553392,0.514676079099276
70.7902171669372,66.5751637014505,73.5128999646799
323.580936626703,306.026408375063,321.11498368469
10.2262331150245,11.2921876198922,9.6930661563697
82.6473581494441,77.8673513213427,86.251132922387
19.9235231378926,20.6752643831838,22.9459751931761
66.5586724296856,76.6487699235126,67.079448975939
78.0631846840882,80.9950435757732,87.4949334468769
4.05523037319939,5.40237753038006,2.83071843504602
58.1396615461956,61.7820768699855,36.3704429230155
102.967588606454,121.776901023154,88.6529546248503
611.987157625003,637.805503624268,595.437333844604
78.5480491852316,80.9544241958456,83.6777525268906
13.9288347601196,15.3135062327314,15.0971649869121
28.5629269764479,23.1530465587717,27.3207218655199
31.3398782102692,30.4645349457522,32.1243652704465
28.9155557045522,31.601877583727,26.8489354596789
23.978753511092,24.0060535372528,22.1739610745271
48.5305287053535,55.201737321703,69.9530570842433
54.4811384921135,53.0082908056089,57.0003757602448
56.6409894517523,63.0818970276709,53.6120915728413
181.736030746751,194.323113573971,209.258715827114
7.00849597107286,6.49910078842714,8.62082432491287
38.7450815004594,43.7470721821002,40.2734031895184
124.874648339933,179.131465481023,119.276181331257
206.948984806208,205.737159333647,128.15434369572
221.803469977601,231.855420627138,222.683183556953
84.983523473135,84.4476908696251,82.3052829826259
141.624512924887,143.955082463661,138.662313643997
56.7291466337784,61.9851737696238,55.9710236020463
0.0440785910130368,0.0406193799276696,0.042889673258273
1.27827913937807,2.11220775623882,2.44471137572156
167.322331485488,171.576260814477,188.328555277077
140.037683648418,151.672764649918,152.344119413386
28.5188483854348,21.2439357021712,19.1287942731898
224.492264029397,217.232443853177,250.261243462023
105.744539840275,80.2232753571475,59.0590800766419
56.8613824068175,52.1959032070555,50.266697058696
0,0,0
0.352628728104295,0.203096899638348,0.386007059324457
14.9867209444325,14.5417380141057,13.7675851159056
63.8257997868773,57.1920869381588,49.5804622865636
226.872507944101,235.754881100194,262.270351974339
60.7402984159648,61.3758830707088,54.4269953647484
21.4221952323359,17.3038558491873,19.3432426394811
59.3738620945606,64.0161427660073,68.8808152527864
9.60913284084203,9.098741103798,9.86462484940279
50.249593754862,53.5363427446686,61.4180121058469
63.385013876747,59.2230559345423,60.3457702743901
32.7944717136994,36.3137256553366,39.587168417386
103.232060152532,91.3936048372567,95.6010816926905
81.0164502819617,88.2659125828261,82.4339520024007
220.216640701132,235.998597379761,255.236445559983
107.772155026875,98.7863319840925,103.793009285021
40.2878321859157,38.2228365119371,40.9167482883925
19.6590515918144,19.0911085660047,19.4290219859977
187.201776032367,144.117559983372,153.630809611134
13.9729133511327,12.0639558385179,11.7517704727668
187.157697441354,185.752424409233,196.220255156599
0.13223577303911,0,0
109.799770213475,107.641356808325,88.610064951592
1590.7963496605,1561.0840093802,1644.690300435
0.396707319117331,0.406193799276696,0.214448366291365
760.928716658055,847.442123430971,823.310167865809
74.0079543108888,69.1341846368937,72.4406581332231
2.20392955065184,2.23406589602183,1.80136627684747
28.8273985225261,26.8494101321896,28.6931914097846
14.413699261263,12.9575821969266,15.9978481253358
0.749336047221626,0.365574419349027,0.42889673258273
143.563970929461,82.2948637334587,79.0456678149972
77.2697700458536,80.9138048159179,85.5648981502546
125.491748614116,143.345791764746,126.65320513168
0.881571820260737,0.365574419349027,0.514676079099276
128.88580012212,82.0511474538926,53.9552089589074
36.8937806779118,44.3563628810152,42.8467835850147
46.0621276086235,51.8303287877064,44.3479221490543
48.3101357502884,42.4472520244148,45.0341569211867
274.609622011219,254.886609046127,264.50061498377
99.5735370984502,112.109488600368,89.6823067830489
28.1662196573305,27.418081451177,32.7248206960623
59.5501764586128,59.751107873602,59.6166458289995
32.6622359406603,29.8146248669095,34.2259592601019
87.6723175249302,82.1730055936757,85.2646704374467
75.1980762682408,83.1072513320121,80.0750199731957
138.627168736001,161.340177072704,165.511249103676
102.526802696324,98.7457126041649,104.264795690862
1.63090786748236,1.66539457703445,1.50113856403956
59.9028051867171,61.6195993502748,60.9462257000059
32.3977643945821,28.5960434690794,36.2417739032407
44.9160842422845,44.1126466014492,44.5623705153457
3343.40520692986,3261.49249191231,3386.65437981975
71.2310030770675,45.6561830387007,41.6887624070414
22.4360028256357,20.2690705839071,25.3049072223811
184.733374935637,182.787209674513,174.389411468138
47.2963281569885,45.6561830387007,42.3749971791737
1.54275068545629,1.09672325804708,1.32957987100646
6.78810301600767,7.96139846582325,7.11968576087332
5.55390246764264,6.70219768806549,6.26189229570786
66.9553797488029,77.0955831027169,76.6009564392756
31.2076424372301,29.5709085873435,31.4381304983141
46.9877780198973,54.470588483005,54.7701127508146
4.6723306473819,4.63060931175434,3.30250484088702
143.25542079237,156.628329001094,172.459376171516
70.3053526657937,75.7551435651039,91.6123420796712
22.8327101447531,23.1530465587717,21.9166230349775
65.9415721555031,74.4553234074184,71.4113059750246
277.651044791119,263.051104411588,275.18014362508
118.086545323926,114.018599456969,127.124991537521
157.536884280594,143.183314245035,154.274154710008
78.6362063672577,74.6584203070568,71.2397472819915
31.7365855293865,30.5863930855352,29.5938745482084
173.669648591365,130.591306467458,140.420790247586
117.601680822782,123.320437460405,129.612592586501
176.226206870121,187.661535265834,172.159148458708
6.08284555979908,4.46813179204366,4.2889673258273
114.780650997948,119.380357607421,134.84513272401
1559.54462863226,1367.61390278471,1338.97270945003
64.4429000610598,69.8653334755918,79.0027781417389
38.7450815004594,37.4104489133837,40.4449618825514
0.440785910130368,0.609290698915044,0.300227712807911
131.574594173915,143.223933624963,167.226836034006
0.13223577303911,0,0
334.247955651858,333.688206105806,370.695445971254
0,0.121858139783009,0.128669019774819
67.2639298858942,64.9910078842714,70.381953816826
420.068972354241,444.457255168561,554.349026863179
4.84864501143405,3.65574419349027,3.94584993976112
123.331897654477,119.908409546481,136.689388674116
159.388185103141,179.00960734124,186.184071614163
6.08284555979908,7.7583015661849,8.66371399817115
78.3276562301664,71.2057730132048,76.2578390532094
42.4917617365675,46.9560031963861,42.2892178326572
219.908090564041,218.126070211586,232.333360040065
75.0217619041887,62.5944644685389,71.6686440145742
68.5422090252723,80.1014172173645,59.4879768092247
37.0260164509509,30.9925868848119,26.8489354596789
134.527859771788,137.293504155523,145.438882018804
33.3674933968689,37.7760233327328,36.5848912893069
118.968117144186,112.353204879934,122.450017152369
126.064770297285,123.320437460405,124.294273102475
220.965976748354,214.307848498385,248.331208165401
2.24800814166488,2.92459535479221,2.57338039549638
121.260203876864,116.699478532195,114.172310213523
31.8247427114126,36.1918675155536,34.3546282798767
185.482710982859,175.922534466737,171.987589765675
42.9325476466979,41.066193106874,44.9483775746701
58.5363688653129,53.2926264651026,41.5172037140083
113.722764813635,87.6160025039834,76.9440738253418
45.445027334441,39.4007985298395,46.9213025445507
62.7679136025644,61.0509280312874,80.9328134383612
344.694581721948,381.009783721541,347.234794698978
299.117318614468,266.788087364934,315.796664200664
117.86615236886,124.498399478307,117.732153093959
3.48220869002991,4.06193799276696,4.97520209795967
62.7679136025644,67.6718869594976,58.5872936708009
41.1694040061764,36.7199194546133,36.75644998234
34.68985112726,31.845593863293,28.435853370235
33.0148646687646,37.1667326338177,37.3140157346975
64.1784285149816,66.7376412211612,51.8965046425103
47.1640923839494,45.981138078122,50.4811454249873
294.621302331138,268.169146282475,302.543755163858
41.9628186444111,40.822476827308,38.0431401800882
124.962805521959,131.60679096565,133.60133219952
425.666953412897,430.36233033366,464.366492367322
2.02761518659969,2.15282713616649,2.57338039549638
57.390325498974,64.7879109846331,77.2443015381497
35.6155015385338,31.358161304161,33.0679380821285
0.13223577303911,0.0406193799276696,0.214448366291365
182.353131020933,175.150766248111,194.719116592559
0.396707319117331,0.934245738336401,0.85779346516546
1.01380759329985,1.09672325804708,1.80136627684747
1.27827913937807,1.13734263797475,0.772014118648914
335.614391973262,292.987587418281,320.814755971882
11.5045122544026,11.4546651396028,11.7517704727668
26.1826830617439,27.174365171611,29.9798816075328
91.1986048059732,103.985612614834,100.57628379065
80.0026426886619,92.8152831347251,80.0750199731957
26.0504472887048,34.1608985191702,27.0633838259703
136.687710731427,141.802255327495,157.919776936961
62.4152848744601,67.6312675795699,60.5173289674232
54.5252170831266,54.1862528235113,51.7678356227355
132.412087403163,130.063254528398,138.276306584672
51.8364230313313,52.5208582464768,48.6368894748816
0.176314364052147,0.0812387598553393,0.257338039549638
158.418456100854,181.203053857334,155.131948175173
93.6229273116902,96.1054529088663,88.5671752783338
22.3478456436097,21.1626969423159,24.2326653909243
20.8491735491664,21.1220775623882,17.5847660358919
43.9022766489847,45.49370551899,44.9054879014118
0.13223577303911,0.0406193799276696,0.085779346516546
193.681328911284,182.787209674513,181.466207555753
0.396707319117331,0.406193799276696,0.900683138423733
110.240556123605,127.910427392232,126.610315458422
13.3558130769502,15.4353643725145,12.7382329577071
87.363767387839,89.6469715003669,86.0795742293539
175.4768708229,144.929947581925,148.569828166658
32.4418429855951,26.6056938526236,34.1401799135853
15.2511924905107,17.3038558491873,12.6095639379323
1518.37522462608,1622.86608625018,1473.56050413449
208.800285628755,271.256219156978,196.348924176374
58.7126832293651,68.484274558051,62.361584917529
0.440785910130368,0.609290698915044,0.729124445390641
1.71906504950844,1.3404395376131,1.80136627684747
0.396707319117331,0.731148838698053,0.900683138423733
260.063686976917,267.356758683921,289.633963513118
1.85130082254755,1.13734263797475,1.20091085123164
504.303159780154,542.715535213594,475.34624872144
76.3441196345798,66.2908280419568,64.0771718478599
8.81571820260737,7.02715272748685,8.5779346516546
0,0,0
83.2644584236266,105.326052152447,84.5784356653144
2.02761518659969,1.78725271681746,2.87360810830429
85.5124665652914,96.8772211274921,69.7814983912102
0,0,0
45.7094988805192,45.6561830387007,45.5488330002859
0.396707319117331,0.609290698915044,0.257338039549638
70.3494312568068,79.3296489987388,73.2984515983886
38.7891600914724,37.9791202323711,37.1424570416644
180.766301744464,176.897399585001,166.15459420255
116.058930137326,133.881476241599,104.05034732457
1.36643632140414,1.21858139783009,1.37246954426474
1.93945800457362,2.92459535479221,1.24380052448992
51.2634013481618,51.2210380887914,56.5285893544038
1.41051491241718,2.88397597486454,1.20091085123164
75.8592551334364,73.9678908482864,78.6596607556727
27.4168836101089,34.2827566589532,37.1853467149227
13.3998916679632,11.5359038994582,11.3657634134423
62.5475206474993,63.691187726586,48.2079927422989
172.215055087935,200.416020563122,178.292371734641
197.824716466509,198.669387226232,201.881692026691
247.413131356176,233.439576444317,225.471012318741
77.9309489110491,87.6160025039834,63.9056131548268
23.934674920079,18.2787209674513,15.4831720462366
41.0371682331373,36.760538834541,45.5488330002859
816.026955424351,946.187836035136,915.308517004804
70.7902171669372,70.7183404540728,73.212672251872
56.9054609978305,50.2461729705273,52.9687464739672
