"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","fc","log2FC","pval","qval"
"YPR126C",35.737637,37.657959,33.822067,34.880455,28.546251,23.140375,35.739221,28.8556936666667,32.2974573333333,0.803498643361953,-0.315632506850883,0.209017653955267,0.344667631748984
"YPR127W",78.763115,79.183311,79.568024,57.672878,59.412697,60.278831,79.1714833333333,59.1214686666667,69.146476,0.749954392886507,-0.4151252314883,0.000319469096919045,0.0187630393386579
"ANT1",64.130768,61.34082,56.424614,67.524933,63.816048,67.019577,60.6320673333333,66.120186,63.3761266666667,1.08190623665511,0.113575473495428,0.00832784069994918,0.0505445742482361
"SCD6",131.51091,136.408844,134.245224,146.154449,142.680405,146.810669,134.054992666667,145.215174333333,139.6350835,1.08237289295501,0.114197613893946,0.0153433182733219,0.0674854299674416
"YPR130C",40.203091,29.083805,25.537601,32.73822,36.037384,39.527889,31.6081656666667,36.1011643333333,33.854665,1.13066834152152,0.177175806240388,0.326137935170765,0.472799963686208
"NAT3",79.148468,82.110893,86.065315,74.149361,74.514732,77.029366,82.4415586666667,75.231153,78.8363558333333,0.916818041701171,-0.125292660285669,0.0395976338157453,0.113968713267584
"RPS23B",4677.940918,4168.819824,3728.603027,3306.089111,3148.01123,3383.801514,4191.787923,3279.30061833333,3735.54427066667,0.775535263706246,-0.366735712571883,0.00234534785436158,0.0320256483615283
"SPN1",121.948372,123.840454,107.664337,102.979866,113.87117,104.288582,117.817721,107.046539333333,112.432130166667,0.906340221766368,-0.141875384440778,0.184468899570591,0.315717051920793
"YCR023C",44.579689,49.494564,48.970768,60.702278,59.633995,58.234055,47.6816736666667,59.5234426666667,53.6025581666667,1.24933163227765,0.321156487943284,0.00629763729248034,0.0456015840310451
"TOM5",681.798096,628.332764,637.893066,605.229736,620.886902,613.248962,649.341308666667,613.121866666667,631.231587666667,0.943016928456851,-0.0846444253851476,0.126787567545831,0.243576440740487
"MSS18",45.875595,38.901772,34.01907,40.421776,36.425053,40.038185,39.5988123333333,38.9616713333333,39.2802418333333,0.974458334289047,-0.0373275945757261,0.568511201773341,0.691519545190668
"CTF4",25.363028,27.399,25.221281,20.454033,21.124538,22.103413,25.9944363333333,21.227328,23.6108821666667,0.821596469669536,-0.283498112356371,0.0122141762875672,0.0610822228228933
"LOA1",67.106262,66.956963,60.883163,77.156181,70.43409,78.09935,64.9821293333333,75.2298736666667,70.1060015,1.14587728624438,0.196452551942983,0.00534742296667923,0.0425533342157843
"YPR136C",14.070093,21.876022,20.852962,9.767656,16.3465,22.076464,18.9330256666667,16.06354,17.4982828333333,0.837131558004027,-0.256473729978508,0.590317154877831,0.708920601546492
"RRP9",62.359535,59.94194,50.947323,37.53828,35.679508,40.875591,57.7495993333333,38.0311263333333,47.8903628333333,0.65665668180694,-0.606788807918383,6.49042893905438e-05,0.0121262653697934
"YPR137C-B",27.9778403866009,30.9238187325868,28.3404901275384,23.7369624425887,23.1985599390776,23.4454284420194,29.0807164155754,23.4603169412286,26.270516678402,0.812964019696549,-0.298736592223015,0.00996492877393096,0.0550999190834832
"MEP3",94.823105,98.58448,105.358292,139.7798,125.188919,143.133759,99.5886256666667,136.034159333333,117.8113925,1.36290071855916,0.446680471857591,0.013358323450342,0.0631437600053164
"tI(AAU)P1",0,0.741347,0,1.481126,0,0.544617,0.247115666666667,0.675247666666667,0.461181666666667,1.27077218963974,0.345705422683828,0.537579334691337,0.667291175560653
"SLM5",26.443375,24.402275,26.640951,25.309483,30.170361,25.488478,25.828867,26.9894406666667,26.4091538333333,1.04751339615968,0.0669686939958082,0.496495122806572,0.630762352253726
"NOC4",36.5504,41.343662,28.897915,21.756422,18.188286,24.666739,35.5973256666667,21.537149,28.5672373333333,0.604098381104482,-0.727144574519917,0.0068372957150542,0.0466075206724545
"TAZ1",62.69622,57.906269,55.52327,64.789368,64.919952,64.418564,58.7085863333333,64.7092946666667,61.7089405,1.09627350746411,0.132607778805267,0.0428403096705599,0.119706328440914
"KAR3",20.584515,19.392321,19.266773,17.340185,19.238031,17.763105,19.7478696666667,18.1137736666667,18.9308216666667,0.920624361999219,-0.119315474538882,0.141042745469729,0.261330899800028
"YPR142C",26.054306,23.334169,16.029501,12.680287,10.439349,13.163498,21.805992,12.094378,16.950185,0.565505942836884,-0.822385909476419,0.000215941250085172,0.0162742061467964
"RRP15",140.005295,141.79982,113.521774,72.051392,65.931602,94.749084,131.775629666667,77.5773593333333,104.6764945,0.57546426937366,-0.797201740809124,0.00647798047863057,0.0460605853691195
"snR45",7.444698,4.552586,7.677881,3.015722,2.964395,7.220513,6.55838833333333,4.40021,5.47929916666667,0.677450777305169,-0.561811968963345,0.309248763315642,0.456816937517105
"ASN1",626.828308,614.015808,722.895813,1871.436401,1832.079956,1971.393433,654.579976333333,1891.63659666667,1273.1082865,2.91072002947049,1.54137607906245,0.00027707008293909,0.0178559074359565
"YPR145C-A",13.1302,13.609018,11.725216,9.604137,9.716572,4.40562,12.821478,7.90877633333333,10.3651271666667,0.623343339856708,-0.681901070855663,0.163977049139191,0.290753702188025
"YPR146C",60.5457569950536,57.8045599587799,53.6608691920857,51.3323644971146,56.6001722794724,54.3907488375927,57.3370620486397,54.1077618713932,55.7224119600165,0.940966975266365,-0.0877840047236826,0.265253137927061,0.408678364479961
"YPR148C",141.952301,147.606216,145.056961,178.029907,170.441177,167.501236,144.871826,171.990773333333,158.431299666667,1.1866842287306,0.246936091466355,0.00574035490042446,0.0437764938984171
"YCR024C-B",1357.397461,1323.339966,1310.05542,1200.312012,1057.092407,1011.957153,1330.26428233333,1089.78719066667,1210.0257365,0.816534117179443,-0.292414927829987,0.0437673847094054,0.121198666292879
"PIN3",72.274643,73.258095,79.128929,83.043289,74.441444,82.247421,74.8872223333333,79.910718,77.3989701666667,1.0675097473903,0.0942492430986424,0.286581459548971,0.432434220251736
"NCA2",31.381962,31.004856,33.863251,34.231678,38.195564,35.873192,32.0833563333333,36.1001446666667,34.0917505,1.12811112543039,0.173909188491006,0.026806737224764,0.0907511748740936
"TPO3",62.60627,62.397476,67.011322,65.146828,58.184566,61.892017,64.0050226666667,61.741137,62.8730798333333,0.96626051860432,-0.0495158807469619,0.498803677525054,0.632787986752882
"TDA6",14.297983,14.388769,14.363442,17.310471,16.683832,18.896515,14.3500646666667,17.6302726666667,15.9901686666667,1.20848996627673,0.273205494896709,0.0136298116085017,0.0640319075055888
"NCE102",2278.615479,2038.269531,2244.142334,3224.844727,3568.830811,3149.701904,2187.00911466667,3314.45914733333,2750.734131,1.52170270243965,0.605686524668231,0.00436096426041799,0.0398387572707514
"YPR150W",3.24312,1.532672,1.262957,2.607205,4.134234,3.390907,2.01291633333333,3.37744866666667,2.6951825,1.46471698836603,0.550621935006583,0.183363348763193,0.314508294067814
"SUE1",11.074021,10.526678,13.503984,12.239771,11.333845,13.309138,11.701561,12.2942513333333,11.9979061666667,1.05676858015944,0.0796594781299922,0.57181286989308,0.693868783750778
"URN1",23.850925,24.475634,26.055748,20.623325,18.186716,24.425745,24.7941023333333,21.0785953333333,22.9363488333333,0.84773807087213,-0.238309516686149,0.186149209066469,0.317749035172695
"PMP1",1975.745972,1998.769409,2020.849487,1658.918579,1635.392578,1599.534668,1998.454956,1631.28194166667,1814.86844883333,0.817583722642564,-0.29056162108812,0.000354463821806705,0.0187630393386579
"KRE6",134.399658,141.001785,131.61882,136.768478,132.723953,139.1353,135.673421,136.209243666667,135.941332333333,1.00096500389088,0.00139153501739411,0.966321519502056,0.978705630191177
"CUR1",19.7443302869214,18.2516133575482,15.9699833412788,13.8533224801362,18.4584323538908,15.8793926719637,17.9886423285828,16.0637158353302,17.0261790819565,0.891814839725686,-0.165183888708823,0.371718232749945,0.517601758390171
"YPR158C-D",33.7802052505219,37.0115102362877,32.2919942681723,27.8112779043462,27.8890051184285,28.479020811729,34.361236584994,28.0597679448346,31.2105022649143,0.819560792802927,-0.287077126377336,0.0140856896132281,0.064639289596521
"tA(AGC)P",0.627569,0.035448,0,1.195895,0,0.733683,0.221005666666667,0.643192666666667,0.432099166666667,1.26434977539163,0.338395632357126,0.398229700509869,0.543808536224542
"GPH1",94.4212467541528,72.0966886578073,92.7181712026578,144.886844026578,170.044881249169,139.354029049834,86.412035538206,151.428584775194,118.9203101567,1.76530399257112,0.819916642879462,0.0140740933873097,0.064639289596521
"SGV1",33.232944,34.572712,34.243847,33.739548,30.700661,28.702299,34.016501,31.0475026666667,32.5320018333333,0.915558142096797,-0.127276588273557,0.192055923545323,0.324550938014136
"ORC4",20.564232,28.215939,24.020969,20.268681,19.233917,18.938858,24.2670466666667,19.4804853333333,21.873766,0.819497801694652,-0.287188015591277,0.145674554777812,0.267274867511027
"NPP1",35.185123,38.368183,35.910591,37.181679,37.889141,38.007824,36.4879656666667,37.6928813333333,37.0904235,1.03256991941694,0.0462394755728198,0.370552441411867,0.516587267879789
"RHO1",537.434814,497.47937,503.630798,578.629944,627.166138,556.190247,512.848327333333,587.328776333333,550.088551833333,1.14543141883503,0.19589108180405,0.0695328925183496,0.161559709951682
"MRP2",191.898026,145.273834,153.736969,160.158646,161.721909,159.213608,163.636276333333,160.364721,162.000498666667,0.980066045649576,-0.0290491206385918,0.83326269476397,0.88987635480292
"MET16",29.342146,28.407003,28.126959,31.316629,35.387417,30.817942,28.6253693333333,32.5073293333333,30.5663493333333,1.1316813864753,0.178467839042052,0.0874816331791101,0.187302113442075
"NUT2",32.812378,42.920162,38.75515,36.703838,40.534077,42.562668,38.1625633333333,39.9335276666667,39.0480455,1.05355387554415,0.0752640910826053,0.632632395555481,0.74410669522031
"JIP5",76.678864,91.469948,77.134407,77.17662,65.941292,72.457985,81.761073,71.8586323333333,76.8098526666667,0.876802849042252,-0.189675608755379,0.191158399345914,0.323432066848621
"tI(AAU)P2",0,0,0.152034,0,0,0.150486,0.050678,0.050162,0.05042,1.00355320677922,0.00511710810223659,0.964413731067913,0.977233982209897
"YPR170C",33.356239,37.936272,33.951458,36.127136,41.565441,40.460285,35.081323,39.3842873333333,37.2328051666667,1.11939321114814,0.162716903272668,0.188412515529553,0.320301276400239
"YPR169W-A",468.334302134454,439.474557932773,461.721806235294,454.955968176471,490.35763912605,492.918165663866,456.51022210084,479.410590988796,467.960406544818,1.05011617969397,0.0705489494115213,0.281215305498328,0.425696199162427
"BSP1",33.020657,36.435612,37.38781,42.327301,34.588654,40.862297,35.614693,39.2594173333333,37.4370551666667,1.09711580154876,0.133715811523063,0.342117968547706,0.489954399804988
"RHB1",42.445934,38.57021,40.12257,34.948452,35.02557,38.382557,40.3795713333333,36.1188596666667,38.2492155,0.893401832095185,-0.162618881714822,0.0700770953050538,0.162239232076266
"YPR172W",84.554741,83.36586,75.771027,81.412041,81.817703,82.265457,81.2305426666667,81.8317336666667,81.5311381666667,1.00266268731078,0.00383634055464006,0.900287723354479,0.937171757835521
"VPS4",159.868622,168.689972,159.077682,150.225449,157.355194,154.87117,162.545425333333,154.150604333333,158.348014833333,0.948389397159638,-0.0764485610749444,0.140344506893757,0.260377442912809
"YPR174C",44.649925,43.207191,43.522728,37.9352,29.813103,40.475258,43.7932813333333,36.0745203333333,39.9339008333333,0.813390520496529,-0.29797991760138,0.102033411227829,0.209838947546876
"SMX3",126.097656,119.558716,121.054344,112.208405,117.885437,107.355354,122.236905333333,112.483065333333,117.359985333333,0.921547278737742,-0.117869911613284,0.104412131625837,0.212511513377996
"DPM1",181.81781,212.118561,193.591553,175.854492,160.737381,170.986023,195.842641333333,169.192632,182.517636666667,0.864969424137181,-0.209278959161472,0.09372811572815,0.196929049317385
"DPB2",20.129147,20.162233,14.966258,13.808468,12.95297,15.662887,18.4192126666667,14.1414416666667,16.2803271666667,0.768660079104452,-0.379582351847773,0.00430735506923452,0.0397671001000529
"BET2",90.935699,76.828362,76.349869,55.979694,69.016533,63.654846,81.37131,62.883691,72.1275005,0.772282120836201,-0.37280012306827,0.0686256896175017,0.160134138807923
"YPR177C",6.095167,8.199026,7.559528,7.789523,3.238016,5.909598,7.28457366666667,5.64571233333333,6.465143,0.76507534373367,-0.386326265149361,0.376498605476906,0.522308926462972
"PRP4",25.977415,27.012899,27.414705,17.812624,23.859562,22.840046,26.801673,21.5040773333333,24.1528751666667,0.807341694553688,-0.308748694365201,0.118638305317884,0.233166585317663
"HDA3",25.804604,27.473513,25.025906,25.269291,25.429079,25.90584,26.101341,25.5347366666667,25.8180388333333,0.976859753072991,-0.0337766443311931,0.44223720013013,0.586533117253974
"EFB1",2113.259521,2252.938721,2054.819092,1777.084961,1561.237183,1729.115479,2140.33911133333,1689.14587433333,1914.74249283333,0.784224702325261,-0.350661008808344,0.0117207112771949,0.0596953216268928
"tQ(UUG)C",0,0,0,0,0.194123,0,0,0.0647076666666667,0.0323538333333333,1.06660360272944,0.0930241062172917,0.366084749952609,0.512554961283581
"AOS1",52.612022,52.059822,54.818272,50.722549,56.609493,61.777229,53.163372,56.369757,54.7665645,1.05671435836245,0.0795854529119746,0.472807682103686,0.61118410985285
"SEC23",152.466904,159.966782,147.508789,153.633972,141.017029,142.11348,153.314158333333,145.588160333333,149.451159333333,0.946868391074927,-0.0787641810610946,0.240710158666844,0.38012793824666
"GDB1",28.556667,22.467896,29.108114,52.063145,56.063244,46.436943,26.7108923333333,51.5211106666667,39.1160015,1.91998810135584,0.941097370233869,0.00656876905126613,0.0462170086239382
"ATG13",40.329109,40.793106,40.545525,58.542545,55.355423,54.927704,40.5559133333333,56.275224,48.4155686666667,1.37786538175718,0.462434942789385,0.000819332677157725,0.0223664977707716
"QCR2",159.425461,148.540878,163.020844,190.724792,202.704605,195.618286,156.995727666667,196.349227666667,176.672477666667,1.25393149825535,0.326458536475927,0.00596721898969232,0.0442948852543758
"PZF1",27.2376,26.173309,23.616104,24.884027,23.748959,22.850365,25.675671,23.8277836666667,24.7517273333333,0.92611883372598,-0.110730771998407,0.158572556521063,0.283654012913908
"RPO26",454.603607,488.844025,414.992523,380.926575,352.711426,399.631195,452.813385,377.756398666667,415.284891833333,0.827434674090816,-0.273282679143284,0.0165663281390303,0.0699456225000509
"MLC2",109.707718,114.568779,95.592308,118.683846,115.736351,122.978775,106.622935,119.132990666667,112.877962833333,1.10834206110505,0.14840320061153,0.0469862703677881,0.126552306473119
"SKI3",19.448471,20.685286,19.742447,19.972576,18.529823,19.891806,19.9587346666667,19.464735,19.7117348333333,0.974118768296895,-0.0378304129422568,0.462832928723458,0.603667568464142
"RPC82",32.289387,33.939068,26.467394,24.824028,18.858589,25.765661,30.8986163333333,23.149426,27.0240211666667,0.739678856154973,-0.435029058193765,0.0232867518470641,0.0840956616626782
"AQY1",23.858761,19.936737,20.112373,33.961929,30.277718,35.331558,21.3026236666667,33.1904016666667,27.2465126666667,1.51864357720382,0.602783311750612,0.00443349466162712,0.0400487841031527
"HPA2",7.545959,6.509413,9.732017,7.188101,9.202768,7.649169,7.92912966666667,8.013346,7.97123783333333,1.03605084192559,0.0510948018605265,0.701159848342303,0.797452617503384
"OPT2",9.093836,7.742537,8.661513,25.007959,22.494783,24.638941,8.49929533333333,24.0472276666667,16.2732615,2.63118641963226,1.3957134671094,0.000495603892288976,0.0191571520835243
"YPR195C",15.560489,13.889012,10.756982,22.270178,16.123365,13.708678,13.402161,17.367407,15.384784,1.24663218655831,0.318035867009995,0.299666726826654,0.447134798247559
"YPR196W",9.858139,10.522673,8.074373,12.921356,12.213778,13.226359,9.48506166666667,12.7871643333333,11.136113,1.30428038620848,0.383254044653079,0.00820557338655603,0.050232564539979
"YPR197C",8.71218,4.953684,10.069439,10.81858,8.106773,9.756483,7.91176766666667,9.560612,8.73618983333333,1.22939044552786,0.297943178011866,0.435303237128213,0.57994073444877
"SGE1",59.813679,54.125576,56.620144,56.575203,66.754852,63.361271,56.853133,62.230442,59.5417875,1.09194138391225,0.126895413575694,0.266946833057206,0.410763208062196
"ARR1",54.298237,60.021709,54.250645,63.288689,65.608803,65.582817,56.190197,64.8267696666667,60.5084833333333,1.15055262319317,0.202326970075362,0.0387743546133096,0.112606063028985
"ARR2",21.952822,16.924889,16.854635,20.409153,20.341488,14.919505,18.5774486666667,18.5567153333333,18.567082,0.994467406049781,-0.00800400779107229,0.972571466335958,0.982676986466416
"ARR3",8.654639,7.572762,7.232692,7.295875,8.772636,8.082159,7.820031,8.05022333333333,7.93512716666667,1.02182191683284,0.0311437852297332,0.789046082584798,0.860545796837482
"FEN2",40.287853,41.894875,35.70929,28.785013,30.286285,31.628986,39.2973393333333,30.233428,34.7653836666667,0.77017956592694,-0.376733248209154,0.00799965214231901,0.0493126382929561
"RIM1",409.971313,401.808563,405.841644,357.80545,350.040833,353.409149,405.87384,353.751810666667,379.812825333333,0.871381943799265,-0.198622875897705,0.000673691481866134,0.0203958514654912
"SYP1",38.178074,39.256332,47.476734,55.531078,55.010311,57.078629,41.6370466666667,55.8733393333333,48.755193,1.35346137507066,0.436653716670628,0.00917458529508464,0.0527910999649797
"snR65",7.143359,4.414654,8.191443,6.002694,9.945934,15.31464,6.583152,10.4210893333333,8.50212066666667,1.46178590979593,0.547732032567628,0.343032857306538,0.490867970417046
"RPS14A",3900.052734,4204.458496,3828.127686,3779.194824,3305.053467,3636.655762,3977.54630533333,3573.63468433333,3775.59049483333,0.893184648126349,-0.162969640258909,0.099226294541912,0.205316754818335
"snR189",4.868833,2.784882,5.85344,2.501713,4.111711,3.922428,4.502385,3.51195066666667,4.00716783333333,0.848047646193926,-0.237782772319802,0.518725966312632,0.650379974388087
"snR18",79.670097,61.856712,79.909081,41.932148,57.880646,66.020523,73.8119633333333,55.2777723333333,64.5448678333333,0.746025484790401,-0.422703180019809,0.204394616285352,0.339515867673535
"BPH1",6.995396,6.706673,6.103416,6.541098,6.304715,5.040727,6.60182833333333,5.96218,6.28200416666667,0.911743353423685,-0.133300317482696,0.379145731748537,0.524748944233771
"SNT1",27.768757,31.024548,29.88522,31.424152,27.307619,26.395851,29.5595083333333,28.375874,28.9676911666667,0.962051919249566,-0.05581334057742,0.611522679796947,0.725752343302815
"ELO2",170.272995,167.300705,156.455688,120.53022,105.422478,121.573502,164.676462666667,115.842066666667,140.259264666667,0.698289319011328,-0.518103189367327,0.00171375439984223,0.0287730927402412
"RRP43",71.842873,70.855988,62.263222,66.250809,71.782326,77.478943,68.3206943333333,71.8373593333333,70.0790268333333,1.041267404073,0.0583406094539425,0.474327133381184,0.61247815091789
"RBK1",99.88588,90.26812,95.695107,98.595558,115.312164,102.839897,95.2830356666667,105.582539666667,100.432787666667,1.10859023600746,0.148726206147547,0.190780855758134,0.323055427206588
"PHO87",41.333328,41.763153,38.758522,45.183468,46.451984,47.109119,40.6183343333333,46.2481903333333,43.4332623333333,1.13140339034566,0.178113399258146,0.00794132980179296,0.0492223157611592
"BUD5",21.3884806454261,24.3153679878812,14.8757089057858,15.693751949179,19.6130306962471,24.1163486059421,20.1931858463644,19.8077104171228,20.0004481317436,0.962614570194417,-0.0549698346968287,0.818475423924137,0.880303390971026
"MATALPHA1",5.58628860598504,5.47371221820449,3.78485901246883,5.21458794763092,4.59426240523691,3.87352150997506,4.94828661221945,4.56079062094763,4.75453861658354,0.9270462620557,-0.109286759949167,0.571421827387444,0.69371571569563
"POP5",133.026642,85.724007,65.891739,52.279606,69.23954,52.361107,94.880796,57.9600843333333,76.4204401666667,0.621361716460005,-0.686494738485113,0.118651726594118,0.233166585317663
"TAF2",21.415033,21.334068,21.211836,23.82155,21.298033,20.625639,21.3203123333333,21.915074,21.6176931666667,1.02476207062294,0.0352889835079919,0.649201049261889,0.757312199805419
"IMG1",211.986313,187.604797,182.372772,186.777969,196.61441,186.426498,193.987960666667,189.939625666667,191.963793166667,0.976454026303847,-0.0343759745692706,0.663795460211674,0.769580703710321
"YCR043C",107.121231,134.018417,124.47551,115.140907,109.622261,118.136246,121.871719333333,114.299804666667,118.085762,0.944338886875507,-0.082623414666075,0.517930265598173,0.649636306386774
"PER1",77.769745,76.263603,77.240631,76.60984,76.39122,74.339684,77.0913263333333,75.780248,76.4357871666667,0.983756607673585,-0.0236266739740767,0.27367500351747,0.417953528841361
"RRT12",27.171917,31.786907,28.133535,27.301535,24.529957,25.707701,29.0307863333333,25.8463976666667,27.438592,0.8932481094662,-0.162867139495932,0.168208996871731,0.295642031569176
"BUD23",89.554634,94.464989,63.597603,58.511909,45.76915,61.109619,82.5390753333333,55.130226,68.8346506666667,0.658191310948982,-0.603421113903006,0.00646832303211253,0.0460605853691195
"YCR051W",143.742706,157.598862,129.288376,120.892471,105.350845,122.896996,143.543314666667,116.380104,129.961709333333,0.803458399419611,-0.31570476732146,0.0244315702375459,0.0865977007069816
"YCR049C",13.879993,19.217964,18.363453,16.157452,15.787268,18.436987,17.1538033333333,16.7939023333333,16.9738528333333,0.992518489353993,-0.0108341168122637,0.953350035743536,0.970183520440127
"PRP45",28.093283,29.527273,33.808395,30.60598,29.804552,30.119741,30.476317,30.1767576666667,30.3265373333333,1.00188640522519,0.00271894375416539,0.961532189292118,0.975429549211767
"ARE1",59.423809,62.559746,55.892494,65.335564,66.974525,73.752983,59.2920163333333,68.6876906666667,63.9898535,1.14811958981001,0.199272923058863,0.0443797637441259,0.122177920459071
"YCR050C",18.196445,21.938837,18.442739,24.488541,30.03503,19.502211,19.526007,24.6752606666667,22.1006338333333,1.24928255063109,0.321099808645945,0.217121540199597,0.353178075397513
"RSC6",67.720818,72.010681,72.728363,70.299232,66.760101,72.088493,70.819954,69.715942,70.267948,0.985319103832039,-0.0213370657897154,0.709310002205162,0.803475689911045
"THR4",273.681335,291.431152,285.395752,474.8302,447.775909,436.668854,283.502746333333,453.091654333333,368.297200333333,1.59841019649058,0.676637691433331,0.000844035828027945,0.0224096254115734
"CTR86",15.268834,15.686919,12.783001,13.306105,11.945094,12.577353,14.5795846666667,12.6095173333333,13.594551,0.866333629945955,-0.207005372965504,0.0382786054795863,0.111634616704494
"PWP2",36.096554,41.140305,27.299669,18.241934,13.609993,20.701406,34.8455093333333,17.5177776666667,26.1816435,0.502406757726553,-0.993072225257709,0.00544322177358558,0.0430178362909121
"YIH1",96.216698,102.006218,84.611526,83.172691,72.891212,80.324242,94.2781473333333,78.7960483333333,86.5370978333333,0.829744659919608,-0.269260655467536,0.0237185999812781,0.0850916777668424
"TAH1",99.445618,100.468323,89.782448,70.375839,68.879288,71.002998,96.565463,70.0860416666667,83.3257523333333,0.724739085945802,-0.46446639239638,0.000343088174638018,0.0187630393386579
"YCR061W",25.381895,28.732998,27.739731,40.685844,34.900574,32.109394,27.2848746666667,35.898604,31.5917393333333,1.30582626343331,0.384962963073847,0.0511112360941,0.13330667868693
"YCR064C",6.298626,7.977378,6.143716,4.217365,2.835181,8.175111,6.80657333333333,5.07588566666667,5.9412295,0.711640305816266,-0.490779870743088,0.278629624913207,0.422956190794374
"YAL031W-A",11.338778,16.539701,13.376814,23.215765,15.212365,10.704844,13.7517643333333,16.377658,15.0647111666667,1.15006497703683,0.20171537369192,0.63373250269987,0.745153377283029
"BUD31",7.257933,12.84771,8.319125,8.409237,9.08005,6.438203,9.47492266666667,7.97583,8.72537633333333,0.877655907531903,-0.188272665146725,0.571439314826213,0.69371571569563
"HCM1",47.212971,61.725193,54.016991,54.860691,46.290703,49.889053,54.318385,50.3468156666667,52.3326003333333,0.931962409514847,-0.101656329600307,0.547717093442748,0.675235820929015
"RAD18",15.347334,15.157265,14.191949,13.830561,14.828836,12.733368,14.8988493333333,13.7975883333333,14.3482188333333,0.929813292457483,-0.104987044352688,0.273489902306979,0.41791165925531
"SED4",37.927731,38.226273,36.84317,42.623981,44.826298,42.268116,37.6657246666667,43.239465,40.4525948333333,1.14398191642339,0.194064246790692,0.0116985627423084,0.0596953216268928
"ATG15",30.762054,31.373194,35.296368,32.286255,35.121178,38.424484,32.4772053333333,35.2773056666667,33.8772555,1.08836387232593,0.12216097298167,0.303131895299208,0.450692534768475
"CPR4",185.839844,169.415497,185.365555,198.529694,223.827789,196.62558,180.206965333333,206.327687666667,193.2673265,1.14901508263838,0.200397735760164,0.0730416992224212,0.166546351170069
"IMG2",93.696289,89.911911,103.406052,83.536201,77.920517,95.439339,95.6714173333333,85.632019,90.6517181666667,0.894888356002078,-0.160220388252324,0.274120056427284,0.418350286332188
"RSA4",38.176003,36.169941,24.761644,19.34203,13.192061,21.26725,33.0358626666667,17.9337803333333,25.4848215,0.536316124546775,-0.898844465702685,0.00299115390652183,0.0354586790022295
"SSK22",8.45804,10.094189,7.891821,9.182886,7.598711,8.135288,8.81468333333333,8.30562833333333,8.56015583333333,0.942421746747397,-0.0855552645871554,0.525710020726682,0.656003931866124
"TRX3",89.138817,78.742226,70.264069,75.707413,100.330559,92.62455,79.381704,89.554174,84.467939,1.11559233708426,0.1578099297545,0.413272738821951,0.559207949133196
"GIP4",29.389421,29.259029,30.800579,30.678242,34.693954,31.042255,29.816343,32.1381503333333,30.9772466666667,1.08030450453157,0.111438020961176,0.0999229602578192,0.206517161885621
"TUP1",98.713882,113.880081,122.132889,111.35527,100.696823,112.122917,111.575617333333,108.058336666667,109.816977,0.977253821728543,-0.0331947734408078,0.775673220017398,0.851594774152599
"SOL2",57.957714,60.411304,62.394897,68.928246,66.719749,62.517174,60.2546383333333,66.0550563333333,63.1548473333333,1.09962044557322,0.1370056366751,0.0457540650883574,0.124433667059209
"ERS1",61.948715,59.64188,63.202103,81.69223,86.255257,86.559769,61.597566,84.835752,73.216659,1.37355091917668,0.457910393837159,0.00132032937498439,0.0263393752818097
"YCR075W-A",119.921738,103.390862,110.162422,95.134331,107.580139,112.160004,111.158340666667,104.958158,108.058249333333,0.941446144932159,-0.0870495265072926,0.470192977037894,0.609155501212081
"FUB1",121.613907,89.81974,80.177231,81.242851,95.844505,88.976677,97.203626,88.688011,92.9458185,0.911549984169969,-0.13360632733716,0.506164612562383,0.639494018616063
"PAT1",76.518127,76.167786,81.197449,73.590187,71.825508,73.325089,77.9611206666667,72.9135946666667,75.4373576666667,0.938855633367019,-0.0910247613298221,0.0492952595337652,0.13044212162451
"PTC6",42.473045,36.149834,36.817215,44.222424,44.964474,43.677319,38.4800313333333,44.2880723333333,41.3840518333333,1.14489796138976,0.195219024386132,0.0810955799124972,0.178314691687249
"SRB8",5.784457,6.893103,6.062494,6.134665,6.11654,5.860619,6.24668466666667,6.03727466666667,6.14197966666667,0.973787058801644,-0.0383217669305062,0.658195411819084,0.765411298291583
"AHC2",238.746262,222.383621,206.934921,205.299622,235.277878,205.99324,222.688268,215.52358,219.105924,0.965099683718705,-0.0512501309737415,0.640510847842073,0.750757506672033
"OAF1",21.150496,21.959425,23.388296,24.949408,23.850817,23.352793,22.1660723333333,24.051006,23.1085391666667,1.08727642618592,0.120718773841363,0.0449805170015108,0.122965218946636
"ABP1",119.765755,122.733673,132.715607,143.87793,155.618164,149.926483,125.071678333333,149.807525666667,137.439602,1.20444449750271,0.268367913690525,0.00338852426753289,0.0363958311099101
"YCR085W",6.656029,3.931291,3.94237,7.072519,3.201254,5.638401,4.84323,5.304058,5.073644,1.03144181045553,0.0446624328237798,0.891245129473406,0.931484627527899
"CSM1",45.167969,41.90033,50.02845,32.228424,29.899261,30.950897,45.6989163333333,31.026194,38.3625551666667,0.690916647231527,-0.533416421725519,0.00657038715321789,0.0462170086239382
"YCR087W",72.497032,94.7668,61.632778,45.488991,27.128109,40.017017,76.29887,37.5447056666667,56.9217878333333,0.483539225673368,-1.04829516611801,0.0245926937505678,0.0869514244377932
"FIG2",9.664856,10.715312,10.450784,12.652352,10.994743,10.965049,10.276984,11.5373813333333,10.9071826666667,1.11270215693705,0.15406747029498,0.168481745576477,0.295781846060339
