"SRR3396381.B","SRR3396382.B","SRR3396384.B"
86.2269066106824,66.9758474869703,97.7093992038417
10.3472287932819,2.9989185441927,0
1744.08289771207,1589.42682842213,1634.49800804096
50.586451878267,29.989185441927,33.2022230304316
17584.5404881385,15554.3908492128,16310.8292224355
20536.9497704883,36103.9803535359,7029.38493301424
1890.09379290616,1815.34535875132,1737.89921690717
1438.26480226618,1402.49423916745,1528.25089434358
181.651349926504,97.9646724436283,179.292004364331
20.6944575865638,24.9909878682725,19.921333818259
0,6.9974766031163,6.64044460608633
162.106584428083,183.933670710486,137.55206684036
86.2269066106824,104.962149046745,88.2230497665755
13.7963050577092,17.9935112651562,19.921333818259
456.427758992546,380.862655112473,433.526169283065
44.8379914375549,16.9938717504253,32.253588086705
4498.74514090134,4894.23506412249,4805.78462491905
6877.45807126803,6620.61250606276,6833.01749966283
3820.4268088973,3664.67846100348,3954.85908039627
48696.3580853609,54398.3831126262,57898.9851554104
876.065371164533,950.657178509087,868.000973509856
2518.97536512007,2570.07319237315,2997.68642217611
4291.8005650357,4305.44738994599,4263.16543710742
29.8919942917032,38.9859410745051,59.764001454777
1404.92373171005,970.649968803704,1667.7002310714
686.366176621032,616.777580588966,701.989858357698
16730.3192666487,14090.9185996468,15698.0110487881
553.00189439651,409.852201039669,466.728392313496
218.441496747062,237.914204505954,181.189274251784
2705.22548339914,2794.9920831876,2918.94972184681
55911.8256305428,57252.3539271829,55493.2469381197
1009.42965338906,1068.61464124733,811.082876886259
894.460444574812,890.678807625232,849.028274635324
2808.69777133196,3253.82662044908,2892.38794342246
1964.82377863542,1464.47188908077,2298.5424686496
1046.21980020961,1113.59841941022,1258.83857032522
364.452391941151,498.820117850719,329.176325473137
385.146849527715,472.829490467716,361.429913559842
4329.7404039444,4743.28949739812,4464.27604517747
1446.31264688318,1650.40483882072,1383.10974795341
1268.1103732211,1267.54290467878,1299.62987290547
2087.84083206666,1777.35905719154,1684.77566005847
2928.26574849877,2703.02524783236,3133.34121912902
1053.11795273847,991.642398613054,1100.41653472288
60.9336806715489,33.9877435008506,82.5312401042158
2798.35054253868,2551.08004159326,2363.04964482301
523.109900104807,316.885726169695,436.372074114244
244.884414774338,268.903029462612,276.052768624446
86.2269066106824,89.9675563257811,108.144383584835
1500.34817502587,1390.49856499068,1510.22683041278
1893.54286917059,2103.24153899382,1829.91680644865
7809.85835475154,8355.9867036356,8532.97131882093
877.215063252676,950.657178509087,856.617354185136
1206.02700046141,1157.58255805838,1237.96860156324
1262.36191278039,1136.59012824903,1200.02320381417
1494.59971458516,1307.52848526802,1278.75990414348
1381.9298899472,875.684214904269,1259.78720526895
12508.6499189897,12386.5332270306,12220.3153450863
86939.7157053307,78629.6449497032,84429.4586266128
20020.7380229123,20107.7488388121,19277.2106914686
493.217905813103,591.786592720693,511.314234668647
74.7299857292581,66.9758474869703,88.2230497665755
870.316910723821,822.703320623531,845.233734860417
1590.02415790098,1360.50937954876,1456.15463862036
1703.84367462708,1781.35761525046,1604.14168984171
275.926101154184,279.899064124652,278.898673455626
129.915205960095,144.947729635981,147.038416277626
738.102320587441,702.746578855823,736.140716331856
635.779724742765,655.763521663471,667.839000383539
1640.61060977925,1758.36590641165,1727.46423252617
2646.59118690388,2496.09986828306,2365.89554965419
974.938890744782,1193.5695805887,675.428079933352
1324.44528554008,1235.55444020739,1478.9218772698
5699.02368092204,5023.18856152278,5189.98177712833
27043.0572972863,25988.628103974,25509.7422717525
6.89815252885459,15.9942322356944,7.58907954981295
54.0355281426943,53.9805337954686,68.3017159483165
3234.08384394466,3028.90772963463,3259.50966664466
1873.99810367216,1962.29236741676,1923.83166587758
1909.63855840458,1724.3781629108,1848.88950532318
911.705825896949,922.667272096621,852.82281441023
1108.3031729693,1066.61536221787,1157.33463134647
869.167218635679,727.737566724096,913.535450808734
1847.55518564489,1782.3572547652,1738.84785185089
2527.02320973707,2071.25307452243,2239.72710213855
692.114637061744,686.752346620129,804.442432280172
780.640927848711,681.754149046474,867.052338566129
105.771672109104,81.9704402079338,123.32254268446
1423.31880512033,1419.48811091788,1376.46930334732
95.4244433158219,130.952776429748,106.247113697381
1014.02842174163,1185.57246447085,1102.31380461033
51723.4973534399,41118.1721594261,46295.2825237464
1276.1582178381,1093.60562911561,1303.42441268037
1974.02131534056,2675.03534141989,2104.07230518564
869.167218635679,631.772173309929,1088.08428045443
1669.35291198281,1437.48162218304,1330.93482604845
761.09616235029,844.695389947611,884.127767553208
773.742775319857,900.675202772542,794.00744789918
1926.88393972672,2013.27398266803,2046.20557361832
28668.7219099197,29836.2405961732,30223.5093071301
1573.92846866699,1406.49279722638,1462.79508322645
1161.18900902386,1268.54254419351,1322.39711155491
140.262434753377,188.93186828414,177.394734476878
6037.03315483591,6483.66189254462,6604.39647822472
2788.0033137454,2680.03353899354,2828.82940219278
2823.64376847781,3011.9138578842,3391.36992382266
1092.20748373531,800.711251299451,1278.75990414348
1847.55518564489,1409.49171577057,1706.59426376419
2.29938417628486,18.9931507798871,7.58907954981295
35431.2107723735,33583.8891368993,36735.8881958133
1077.26148658946,1081.60995493883,1262.63311010013
4437.81146022979,4450.39511958197,4151.22651374768
450.679298551833,407.852922010207,442.063883776604
1146.243011878,1146.58652339634,1173.46142538983
1337.09189850965,1296.53245060598,1593.70670546072
1026.67503471119,1232.5555216632,1048.24161281791
1341.69066686222,1470.46972616915,1284.45171380584
598.989577922207,564.796325822959,593.845474772863
1453.21079941203,1463.47224956604,1515.91864007514
2315.47986551886,2336.15754592611,2421.86501133406
2441.94599521453,3067.89367070913,2801.3189888247
1115.20132549816,1182.57354592666,1112.74878899132
90.8256749632521,94.9657538994356,97.7093992038417
393.194694144712,361.869504332586,378.505342546921
39.0895309968427,69.974766031163,36.0481278616115
2851.23637859323,2886.95891854284,2862.98026016693
1185.33254287485,1149.58544194054,1234.17406178833
1530.24016931758,1512.45458578785,1435.28466985837
3404.23827298974,3391.77687348195,3281.32827035037
1744.08289771207,1519.45206239097,2028.18150968751
570.247275718646,426.846072790095,660.249920833726
8480.12884213858,8206.04077642596,8332.80934569462
2255.69587693545,2232.1950363941,2104.07230518564
632.330648478338,560.797767764035,657.404016002547
897.909520839239,872.685296360076,1020.73119944984
19.5447654984213,4.9981975736545,14.2295241558993
1906.18948214015,1872.32481109098,1845.09496554827
1693.4964458338,1315.52560138587,1723.66969275127
546.103741867655,494.821559791796,430.680264451885
78.1790619936854,80.970800693203,65.4558111171367
152.909047722943,130.952776429748,128.065717403093
1370.43296906578,1358.51010051929,1247.4549510005
16.0956892339941,14.9945927209635,24.6645085368921
1099.10563626417,1114.59805892495,1027.37164405593
934.699667659797,1018.63266551079,868.949608453583
5697.87398883389,6788.55194453755,2649.53739782845
110.370440461673,118.957102252977,141.346606615266
16675.1340464178,14097.9160762499,16856.2943150783
1385.37896621163,1107.60058232184,1138.36193247194
2087.84083206666,2078.25055112554,2185.65491034613
762.245854438433,660.761719237125,818.671956436072
6216.38512058613,5568.99173656585,5153.93364926672
1254.31406816339,1464.47188908077,1366.98295391006
2441.94599521453,2680.03353899354,2488.26945739492
3767.54097284275,4017.55120970349,3787.89933030039
598.989577922207,576.79199999973,730.448906669496
2.29938417628486,1.9992790294618,2.84590483117986
1867.09995114331,2058.25776083092,1861.22175959163
631.180956390195,473.829129982447,572.026871067151
1913.08763466901,2283.17665164538,2271.98069022525
9123.95641149834,8674.87170883476,7810.11149170125
11.4969208814243,10.9960346620399,14.2295241558993
1101.40502044045,1117.59697746915,1086.18701056698
1563.58123987371,1681.39366377737,1643.98435747823
2646.59118690388,3001.91746273689,2490.16672728237
2777.65608495212,2810.98631542329,2800.37035388098
52598.4130325163,39034.9234107269,47694.5190657432
4228.56750018787,4087.52597573465,4099.05159184272
3293.86783252807,3198.84644713888,3116.26579014194
1165.78777737643,903.674121316734,1207.61228336399
999.082424595774,873.684935874807,853.771449353957
17002.7962915384,17270.7718960058,17322.0740724481
512.762671311525,379.863015597742,421.193915014619
2669.58502866673,2822.98198960006,2938.87105566506
1406.07342379819,1807.34824263347,1588.96353074209
618.534343420628,540.804977469417,535.030108261813
22.9938417628486,29.989185441927,20.8699687619856
49.4367597901246,46.9830571923523,70.1989858357698
3831.92372977873,3446.75704679215,3773.66980614449
1135.89578308472,1072.61319930626,1073.85475629853
31.0416863798457,11.9956741767708,22.7672386494388
919.753670513946,959.653934141665,1013.14211990003
1258.91283651596,1366.50721663714,1472.28143266371
7154.53386451036,8243.02743847101,7879.36184259329
3212.23969426996,3423.76533795333,3154.21118789101
340.30885809016,280.898703639383,344.354484572762
3200.74277338853,3193.84824956523,3028.99137531909
667.971103210753,658.762440207664,640.328587015467
1856.75272235003,2251.18818717399,2144.86360776588
4489.5476041962,4579.34861698226,4458.58423551511
344.90762644273,503.818315424374,328.22769052941
2574.16058535091,2398.13519583943,2646.69149299727
1657.85599110139,1697.38789601307,1859.32448970417
3758.34343613761,3980.56454765845,3758.49164704486
1286.50544663138,1310.52740381221,1363.18841413515
4259.60918656771,3721.65791334314,4603.72538190528
736.952628499299,718.740811091518,823.415131154705
3643.37422732337,3570.71234661878,3541.25424493147
6649.81903781583,6362.70551126218,6298.93602634475
1139.34485934915,1344.51514731306,939.148594289352
111.520132549816,83.9697192373957,61.6612713422302
540.355281426943,475.828409011909,676.376714877079
3659.46991655736,3626.69215944371,3746.15939277642
4835.60492272707,4217.47911264967,4580.00950831211
4491.84698837248,3891.5966308474,4571.47179381857
4722.93509808911,5067.17270017094,4840.88411783693
5841.5854998517,6013.8313206211,5736.39550471486
670.270487387038,492.822280762334,498.033345456475
2295.93510002044,2191.20981629013,2251.11072146327
80.4784461699703,70.9744055458939,98.6580341475683
403.541922937994,310.88788908131,375.659437715741
615.085267156201,637.770010398315,709.578937907511
958.843201510788,1184.57282495612,1148.79691685294
2159.12174153149,2244.19071057087,2102.17503529819
1940.68024478443,1992.28155285869,1929.52347553994
1276.1582178381,1082.60959445357,1177.25596516473
1495.7494066733,1400.49496013799,1404.92835165912
751.898625645151,812.706925476222,716.219382513597
1149.69208814243,1140.58868630796,1048.24161281791
4184.87920083845,3866.60564297912,3952.01317556509
685.21648453289,715.741892547325,728.551636782043
1938.38086060814,2270.18133795388,2204.62760922066
1469.30648864603,1446.47837781561,1407.7742564903
132.21459013638,155.943764298021,209.648322563583
86.2269066106824,52.9808942807377,61.6612713422302
4184.87920083845,4128.51119583862,3890.35190422286
1050.81856856218,910.67159791985,1071.00885146735
12.6466129695668,19.992790294618,12.332254268446
765.69493070286,824.702599652993,868.000973509856
1431.36664973733,1323.52271750371,1338.52390559826
5.74846044071216,17.9935112651562,18.0240639308058
6111.76314056517,6916.5058024231,6391.90225082995
4392.97346879223,5715.93874523129,4716.61294020875
2018.85930677811,1951.29633275472,1950.39344430193
1112.90194132187,1285.53641594394,1179.15323505219
1157.73993275943,769.722426342793,1216.14999785752
6235.92988608455,6297.72894280467,6022.8832577203
6756.74040201307,6630.60890121006,6706.84905214719
9629.82093028101,10048.376402075,9492.04124692854
2737.41686186713,2598.06309878561,2619.18107962919
1012.87872965348,1057.61860658529,1092.82745517306
1606.11984713498,1643.4073622176,1651.57343702804
1839.50734102789,1798.35148700089,1902.9616971156
1512.99478799544,1607.42033968729,1672.44340579003
589.792041217068,591.786592720693,660.249920833726
933.549975571655,605.781545926926,1063.41977191754
127.61582178381,170.938357018984,163.165210320978
240.285646421768,219.920693240798,218.186037057122
154.058739811086,80.970800693203,159.370670546072
41.3889151731276,46.9830571923523,50.2776520175108
4.59876835256973,5.9978370883854,3.79453977490647
1722.23874803736,1875.32372963517,1700.90245410183
393.194694144712,351.873109185277,466.728392313496
8950.35290618883,9149.70047833193,9244.4475266159
49528.735157176,40388.4353136726,47472.5384889112
1170.386545729,1228.55696360428,1237.01996661951
1624.51492054526,1359.50974003402,1553.8640378242
700.162481678741,580.790558058653,643.174491846647
2375.26385410226,2375.14348700062,2343.12831100475
2705.22548339914,2632.05084228646,2531.90666480634
753.048317733293,635.770731368853,799.699257561539
1852.15395399746,1830.33995147228,1953.23934913311
1523.34201678872,1601.4225025989,1643.0357225345
13421.5054369748,13725.0505372553,12611.1529419017
911.705825896949,893.677726169425,855.66871924141
2113.13405800579,1979.28623916718,2070.87008215521
2405.15584839397,2221.19900173206,2327.0015169614
1070.3633340606,1022.63122356971,945.789038895439
18119.1473091247,14839.6485961802,13574.0174097842
33515.8237535282,31466.6526446993,33752.4312977931
5905.96825678767,6239.74985095028,6192.68891264737
65.5324490241186,75.9726031195485,66.4044460608633
2823.64376847781,2596.06381975615,2766.21949590682
5.74846044071216,1.9992790294618,6.64044460608633
927.801515130943,1045.62293240852,1033.06345371829
3201.89246547667,2863.96720970403,3163.69753732827
1457.8095677646,1327.52127556264,1318.60257178
62.0833727596913,74.9729636048176,66.4044460608633
805.934153787845,876.683854419,903.100466427741
1721.08905594922,1500.45891161108,1471.33279771999
7238.46138694475,6980.48273136588,5756.31683853312
1814.21411508876,1681.39366377737,1792.92004364331
1287.65513871952,1235.55444020739,1159.23190123393
13.7963050577092,9.99639514730901,6.64044460608633
63.2330648478338,36.9866620450433,55.0208267361439
2666.1359524023,2781.9967694961,2386.76551841617
1260.06252860411,1165.57967417623,1262.63311010013
1700.39459836266,1621.41529289352,1416.31197098384
738.102320587441,819.704402079339,742.781160937942
53414.6944150974,49410.181934119,48464.8106400492
5738.11321191888,6426.68244020496,6179.40802343519
3190.39554459525,3062.89547313548,3320.22230304316
1837.20795685161,1779.358336221,1839.40315588591
103.472287932819,126.954218370824,114.784828190921
810.532922140415,695.749102252707,694.400778807885
667.971103210753,604.781906412195,701.989858357698
1148.54239605429,1405.49315771165,1151.64282168411
2881.12837288493,2926.94449913208,3225.3588086705
182.801042014647,221.91997227026,144.192511446446
419.637612171988,458.834537261483,481.906551413122
11818.8346661042,11502.8518960085,12804.6744704219
2746.61439857227,2325.16151126407,2556.57117334324
169.004736956938,215.922135181875,190.67562368905
6.89815252885459,2.9989185441927,3.79453977490647
1217.52392134284,899.675563257811,1368.88022379751
3908.95309968427,4174.49461351624,4199.60689587774
3197.2936971241,3349.79201386325,3165.59480721573
43.6882993494124,47.9826967070832,44.5858423551511
569.097583630504,551.801012131457,569.180966235971
349.506394795299,358.870585788393,378.505342546921
166818.022605291,167077.749213093,154847.579134383
33.3410705561305,26.9902668977343,19.921333818259
1158.88962484757,1089.60707105668,981.83716675705
30393.2600421333,31268.7240207826,30916.0128160505
976.088582832925,948.657899479625,1034.96072360574
934.699667659797,929.664748699738,1022.62846933729
669.120795298895,668.758835354973,623.253158028388
8.04784461699703,2.9989185441927,4.74317471863309
1348.58881939107,1230.55624263374,1214.25272797007
803.63476961156,920.66799306716,892.665482046748
1722.23874803736,1761.36482495585,1605.09032478544
188.549502455359,268.903029462612,174.548829645698
305.818095445887,232.9160069323,351.943564122575
151.759355634801,174.936915077908,186.881083914144
588.642349128925,681.754149046474,618.509983309755
6660.16626660911,6376.70046446842,6798.86664168867
607.037422539204,598.784069323809,646.969031621554
2443.09568730267,2015.2732616975,2181.86037057122
1895.84225334687,1740.3723951465,1695.21064443947
11063.4869641946,10907.0667452289,10285.100059884
1588.87446581284,1533.4470155972,1601.29578501053
20983.0303006875,18138.4589947922,19237.3680238321
435.733301405982,563.796686308228,516.05740938728
3492.76456377671,3310.80607278874,3224.41017372678
4438.96115231793,4654.32158058707,4168.30194273476
1948.72808940142,2137.22928249467,1843.19769566082
5.74846044071216,4.9981975736545,4.74317471863309
2464.93983697737,2217.20044367314,2273.8779601127
204.645191689353,171.937996533715,202.05924301377
464.475603609543,454.83597920256,501.827885231381
1055.41733691475,1202.56633622127,1738.84785185089
193.148270807929,160.941961871675,207.751052676129
9710.29937645098,9296.64748699738,9480.65762760382
45092.0733890343,43691.2442703435,41436.3743419787
874.915679076391,995.640956671977,823.415131154705
1592.32354207727,1460.47333102185,1641.13845264705
3738.79867063919,3300.80967764143,3721.49488423952
992.184272066919,1028.6290606581,1190.53685437691
173.603505309507,214.922495667144,219.134672000849
663.372334858183,782.717740034295,716.219382513597
4488.39791210805,4438.3994454052,4284.98404081314
2086.69113997851,2171.21702599552,2101.22640035446
948.495972717507,840.696831888687,663.095825664906
1339.39128268593,1188.57138301504,1333.78073087963
1445.16295479504,1556.43872443601,1479.87051221352
8588.19989842397,8897.79132061975,8999.69971113443
1135.89578308472,1137.58976776376,1005.55304035022
1855.60303026189,1794.35292894197,2090.79141597347
9744.79013909526,10859.0840485218,10668.3485771496
1292.25390707209,1334.51875216575,1399.23654199676
1294.55329124838,1222.55912651589,1292.98942829938
1503.7972512903,1176.57570883827,1685.7242950022
835.826148079548,891.678447139963,982.785801700777
551.852202308367,466.831653379331,504.673790062561
5655.33538157262,4668.31653379331,5760.11137830803
1414.12126841519,1576.43151473063,1535.8399738934
919.753670513946,946.658620450163,927.764974964633
718.55755508902,696.748741767438,759.856589925021
3821.57650098544,3850.61141074343,3956.75635028373
11209.4978593887,10407.2469878634,9292.82790874595
320.764092591739,357.870946273662,414.553470408532
10040.2610057479,10576.1860658529,10213.0038041608
3051.28280193002,3529.72712651481,3259.50966664466
2487.93367874022,2432.12293934028,2548.98209379342
2047.60160898167,2089.24658578758,2254.90526123817
1308.34959630609,1422.48702946207,1187.69094954573
4063.01183949536,4524.36844367206,4097.15432195527
572.546659894931,541.804616984148,619.458618253482
1177.28469825785,800.711251299451,1229.4308870697
1999.31454127969,1593.42538648106,1672.44340579003
2.29938417628486,2.9989185441927,2.84590483117986
37.9398389087003,25.9906273830034,40.7913025802446
10.3472287932819,20.9924298093489,18.0240639308058
674.869255739608,665.75991681078,630.842237578201
425.3860726127,454.83597920256,488.546996019209
6388.8389338075,5961.85006585509,6513.32752362696
811.682614228557,1046.62257192325,942.943134064259
1593.47323416541,1587.42754939267,1739.79648679462
1031.27380306376,804.709809358375,738.037986219309
1675.10137242352,1628.41276949664,1642.08708759078
70.1312173766884,75.9726031195485,50.2776520175108
893.31075248667,1193.5695805887,986.580341475683
2981.15158455333,2956.933684574,2922.74426162171
48.2870677019822,48.9823362218141,32.253588086705
81.6281382581127,100.963590987821,127.117082459367
1491.15063832073,1411.49099480003,1364.13704907888
1433.66603391361,1244.55119583997,1393.5447323344
2240.7498797896,2440.12005545813,2427.55682099642
28769.8948136762,24843.0412200923,26694.587316467
5613.9464663995,4953.21379549161,5574.17892933761
941.597820188652,945.658980935432,1071.95748641108
3647.97299567594,5135.14818717264,2821.24032264296
2830.54192100667,2596.06381975615,2379.17643886636
9.19753670513946,8.99675563257811,0.948634943726618
112.669824637958,102.962870017283,108.144383584835
2.29938417628486,1.9992790294618,0
1334.79251433336,1078.61103639464,1356.54796952906
10120.7394519178,8568.90992027328,9311.80060762049
3.4490762644273,8.99675563257811,18.0240639308058
481.720984931679,611.779383015311,582.461855448144
3665.21837699807,3602.70081109017,3244.33150754504
825.478919286266,862.688901212767,707.681668020057
1517.59355634801,1620.41565337879,1610.7821344478
1483.10279370374,1464.47188908077,1546.27495827439
166.705352780653,196.928984401987,226.723751550662
31.0416863798457,49.981975736545,25.6131434806187
711.659402560166,777.719542460641,745.627065769122
4630.95973103772,4777.27724089897,4531.62912618206
6103.71529594817,6111.79599306473,6524.71114295168
959.992893598931,885.680610051578,1009.34758012512
709.360018383881,614.778301559504,791.161543068
786.389388289424,895.677005198887,779.77792374328
2226.95357473189,2217.20044367314,2147.70951259706
446.080530199264,385.860852686128,445.858423551511
12038.4258549394,11570.8273830102,12157.7054388003
5254.09284281091,5335.07609011882,4370.36118574853
2670.73472075487,2526.08905372499,2569.85206255541
3.4490762644273,6.9974766031163,7.58907954981295
119.567977166813,115.958183708784,160.319305489799
1550.93462690414,1403.49387868218,1593.70670546072
2399.40738795326,2826.98054765899,2594.5165710923
41130.2344532955,35702.1252686141,38773.5560549381
2502.87967588607,2843.97441940941,2838.31575163004
1371.58266115392,1246.55047486943,1476.07597243862
927.801515130943,836.698273829764,886.973672384388
1089.90809955903,1249.54939341363,1168.71825067119
19.5447654984213,16.9938717504253,9.48634943726618
6.89815252885459,8.99675563257811,18.0240639308058
264.429180272759,338.877795493775,348.149024347669
751.898625645151,720.740090120979,734.243446444403
3191.54523668339,3261.82373656693,2991.99461251375
144.861203105946,145.947369150711,108.144383584835
885.262907869673,908.672318890389,916.381355639913
4505.64329343019,4108.518405544,4309.64854935003
1241.66745519383,1251.54867244309,1359.39387436024
2353.41970442756,2434.12221836974,2315.61789763668
301.219327093317,260.905913344765,245.696450425194
1385.37896621163,1420.48775043261,1427.69559030856
96.5741354039643,99.9639514730901,76.8394304418561
3058.18095445887,2965.93044020658,2915.1551820719
786.389388289424,707.744776429478,928.713609908359
901.358597103667,950.657178509087,915.432720696187
2352.27001233942,2439.1204159434,2049.0514784495
321.913784679881,412.851119583862,408.861660746173
901.358597103667,944.659341420701,995.118055969223
1764.77735529863,1544.44305025924,1650.62480208432
604.738038362919,566.795604852421,606.177729041309
936.999051836082,931.664027729199,935.354054514446
948.495972717507,1079.61067590937,1046.34434293046
951.945048981934,1162.58075563204,954.326753388978
665.671719034468,645.767126516162,731.397541613223
3760.6428203139,3024.90917157571,2419.01910650288
1398.0255791812,1351.51262391618,1392.59609739068
888.7119841341,698.7480207969,612.818173647395
567.947891542362,583.789476602846,545.465092642806
1467.00710446974,1680.39402426264,1461.84644828272
976.088582832925,1037.62581629067,1035.90935854947
1.14969208814243,1.9992790294618,3.79453977490647
2230.40265099632,2097.24370190543,2062.33236766167
2372.96446992598,2436.12149739921,2366.84418459791
3837.67219021944,4140.50687001539,3937.78365140919
84244.8374507249,71310.2844228435,81045.6777823399
810.532922140415,906.673039860927,812.980146773712
1147.39270396615,1275.54002079663,1078.59793101717
342.608242266445,318.885005199157,389.88896187164
1048.5191843859,1073.61283882099,1000.80986563158
1068.06394988432,970.649968803704,944.840403951712
101.172903756534,101.963230502552,92.9662244852086
650.725721888617,662.760998266587,535.978743205539
968.040738215928,985.644561524668,907.843641146374
680.61771618032,685.752707105398,808.236972055079
559.900046925364,661.761358751856,757.010685093842
1368.13358488949,1466.47116811023,1405.87698660285
566.798199454219,502.818675909643,407.913025802446
96.5741354039643,119.956741767708,126.16844751564
239.135954333626,227.917809358645,281.744578286806
2180.96589120619,2144.22675909778,2115.45592451036
1108.3031729693,1077.61139687991,1204.76637853281
2894.92467794264,2852.97117504199,2733.01727287639
969.19043030407,862.688901212767,891.716847103021
5.74846044071216,16.9938717504253,20.8699687619856
2471.83798950623,2259.18530329184,2027.23287474378
1519.8929405243,1576.43151473063,1630.70346826606
956.543817334504,1072.61319930626,932.508149683266
1378.48081368278,1474.46828422808,1625.96029354742
156.358123987371,144.947729635981,161.267940433525
86.2269066106824,102.962870017283,71.1476207794964
2732.81809351456,2688.03065511139,2603.05428558584
985.286119538064,971.649608318435,1160.18053617765
3827.32496142616,3849.6117712287,3914.06777781603
786.389388289424,588.7876741765,584.359125335597
692.114637061744,637.770010398315,749.421605544029
1439.41449435433,1530.44809705301,1411.56879626521
3400.78919672531,3153.86266897599,3155.15982283473
2044.15253271724,1958.29380935783,1902.9616971156
1150.84178023057,1113.59841941022,1155.43736145902
2262.59402946431,1762.36446447058,1891.57807779088
1738.33443727136,1810.34716117766,1619.31984894134
1107.15348088116,1166.57931369096,1057.72796225518
4323.99194350369,4642.3259064103,4372.25845563598
15294.3538485588,13194.2419549332,14640.2830865329
9975.87824881188,13015.3064817963,11772.5596516473
502.415442518243,443.83994454052,530.28693354318
221.890573011489,228.917448873376,226.723751550662
450.679298551833,334.879237434852,331.07359536059
4934.47844230732,5136.14782668737,5488.80178440221
3080.02510413358,3138.86807625503,2958.79238948332
2062.54760612752,1965.29128596095,1717.02924814518
56.3349123189792,59.978370883854,77.7880653855827
543.80435769137,637.770010398315,596.691379604043
470.224064050255,412.851119583862,482.855186356849
1964.82377863542,1848.33346273744,2023.43833496888
1022.07626635862,1052.62040901164,943.891769007985
758.796778174005,757.726752166023,683.017159483165
2137.27759185678,2173.21630502498,2364.94691471046
1695.79583001009,1024.63050259917,1470.38416277626
2064.84699030381,1952.29597226945,2063.2810026054
369.051160293721,388.85977123032,364.275818391021
686.366176621032,683.753428075936,640.328587015467
429.98484096527,457.834897746753,545.465092642806
16698.1278881807,16069.2051992992,15725.5214621562
1917.68640302158,2020.27145927115,1981.69839744491
12638.5651249498,12477.5004228711,11254.6049723726
48047.9317476485,40448.4136845564,51289.8455024671
33.3410705561305,35.9870225303124,25.6131434806187
1239.36807101754,1150.58508145527,1290.1435234682
21410.7157574765,24302.2362426229,21515.0405237197
81.6281382581127,64.9765684575085,73.9935256106762
521.960208016664,499.81975736545,452.498868157597
1174.98531408157,1257.54650953147,1303.42441268037
12270.6636567442,12044.6565129926,12159.6027086878
592.091425393353,737.733961871405,571.078236123424
355.254855236012,453.836339687829,429.731629508158
209.243960041923,226.918169843914,225.775116606935
1304.90052004166,1364.50793760768,1430.54149513974
10020.7162402494,10306.2833968756,10270.8705357281
1034.72287932819,1072.61319930626,990.37488125059
5738.11321191888,5650.96217677378,5801.851315832
212.69303630635,214.922495667144,242.850545594014
2400.5570800414,2412.13014904566,2098.38049552328
3937.69540188783,4092.52417330831,3732.87850356424
1042.77072394519,1158.58219757311,1184.84504471455
2047.60160898167,2239.19251299722,2299.49110359332
126.466129695668,158.942682842213,134.70616200918
963.441969863358,1068.61464124733,991.323516194316
507.014210870813,537.806058925225,612.818173647395
2604.05257964261,2272.18061698334,2472.14266335157
10789.8602472167,10313.2808734787,11683.387966937
250.63287521505,233.915646447031,275.104133680719
3299.61629296878,3297.81075909724,3007.17277161338
749.599241468866,832.69971577084,851.874179466503
6824.57223521348,7439.31726862736,6390.0049809425
4740.18047941125,4741.29021836866,4658.74620864142
1349.73851147922,1204.56561525074,1586.11762591091
4.59876835256973,4.9981975736545,0
1354.33727983179,1253.54795147255,1263.58174504386
4144.63997775347,4387.41783015392,4096.20568701154
5449.54049779513,5078.16873483298,5125.47460095492
18539.9346133849,17174.8065025916,18714.6701698387
5941.60871152009,5950.85403119305,5762.00864819548
1510.69540381916,1738.37311611704,1454.25736873291
2361.46754904456,2819.98307105587,2508.19079121318
91.9753670513946,129.953136915017,139.449336727813
82.7778303462551,69.974766031163,56.9180966235971
4120.49644390248,4212.48091507602,4045.92803499403
1928.03363181486,1934.30246100429,2111.66138473545
1216.37422925469,1212.56273136858,1305.32168256783
678.318332004035,642.768207971969,688.708969145525
1726.83751638993,1621.41529289352,1662.00842140904
2702.92609922286,3070.89258925333,2952.15194487724
7477.59734127838,7876.15973656477,7324.41040051322
1202.57792419698,1214.56201039804,1361.2911442477
1801.56750211919,1956.29453032837,1798.61185330567
19.5447654984213,26.9902668977343,21.8186037057122
1648.65845439625,1851.33238128163,1511.1754653565
5267.88914786862,6447.67487001431,5222.23536521504
212.69303630635,229.917088388107,225.775116606935
1967.1231628117,1763.36410398531,1860.2731246479
432.284225141554,512.815071056952,497.084710512748
1444.01326270689,1571.43331715698,1621.21711882879
1742.93320562393,1961.29272790203,1711.33743848282
66.6821411122611,34.9873830155815,61.6612713422302
571.396967806789,381.862294627204,568.232331292244
1498.04879084959,1234.55480069266,1676.23794556493
12246.5201228932,10415.2441039813,11755.4842226603
1770.52581573935,1754.36734835273,1844.14633060455
292.021790388178,244.911681109071,261.823244468547
627.731880125768,632.77181282466,554.002807136345
715.108478824593,749.729636048176,770.291574306014
716.258170912735,779.718821490103,678.273984764532
527.708668457376,486.824443673949,546.413727586532
1633.7124572504,1551.44052686236,1688.57019983338
1208.3263846377,1203.565975736,1249.35222088796
1043.92041603333,792.714135181604,945.789038895439
4924.13121351404,4686.31004505846,4411.15248832878
187.399810367216,141.948811091788,175.497464589424
1093.35717582345,1043.62365337906,1134.56739269704
