"SRR3396385.A","SRR3396386.A","SRR3396387.A"
2693.41853367785,2210.90607541359,1962.96271673264
88.7054008097494,68.397595978514,98.7346784810739
18.1442865292669,35.1230898268045,27.3719900739611
182.450881210962,139.56806746967,221.908633813899
4064.32018255579,4061.33833418365,4143.92378298289
101.809607747553,122.930814393816,89.9365388144435
987.855599926755,976.976472287693,848.531692292793
3756.87532747655,3413.40975606287,3518.27829557807
460.663274659722,528.694931077162,419.377990776046
359.861682830461,353.07948194314,294.248893295081
5604.5685057069,6247.28852998346,5120.51728597886
1186.4347358304,1256.11260722703,1210.23298969871
2124.89755576082,1839.3407567195,2278.71817365726
1186.4347358304,1178.47209287304,1165.26472029149
1854.7492896584,1646.16376267207,1900.39816799215
817.500909735305,760.692182301581,726.335308034038
1446.50284274989,1504.74711152731,1079.23846577332
2878.89346264369,3418.95550708815,2792.9205586181
16359.0903379707,16302.6594306626,15783.8625619348
8798.97095077617,9768.84043103938,8364.09810974325
801.372655042623,887.320164045587,832.890555107673
11492.389484454,8318.62653792738,6840.06480526806
10769.6420710382,11302.2405895307,9939.94268114415
1633.99380355232,1984.45457521445,1808.50648702957
492.919784045085,492.64754941281,498.561247775719
9763.6421845822,9046.04421407725,10134.4793248841
53.4248436695082,37.8959653394469,39.1028429628015
1220.70727705235,1292.15998889139,1226.8516979579
8.06412734634086,181.161200159307,7.82056859256031
2553.30432103517,2535.33251039275,2100.80023817651
500.983911391426,455.675875910911,514.20238496084
5.04007959146304,4.62145918773743,3.91028429628015
2406.13399696445,2346.77697553307,2588.60820413746
1312.43672561697,1231.15672761325,1150.60115418043
1993.85548638278,2304.25955100588,2626.73347602619
325.589141608512,324.426434979168,264.92176107298
9579.17527153465,9229.05399791165,9521.54226144217
12.0961910195113,16.6372530758548,38.1252718887315
277.204377530467,307.789181903313,307.934888332062
1019.10409339383,1169.22917449757,961.929936884918
1157.20227419991,1220.06522556268,1208.27784755057
209.667311004862,224.602916524039,137.837521443875
3893.96549236434,4209.22502819125,4063.76295490915
389.094144460946,341.98797989257,297.181606517292
6187.20170648002,6658.59839769209,6386.47182689956
1090.6732235926,1012.0995621145,1105.63288477321
24081.5002880104,19649.520174422,25789.3025050417
3033.11989814246,3259.05301919244,3155.59942709808
4231.65082499237,3872.78279932397,4274.91830690828
10260.5940323005,10473.1508112506,10669.2107024004
2487.78328634615,2616.67019209693,2312.93316124971
1207.60307011454,1135.03037650831,1286.48353347617
1361.82950561331,1568.52324831808,1294.30410206873
38957.7992101727,42681.0241824303,38848.6744835433
777.1802730036,864.212868106899,841.688694774303
2197.47470187788,2291.31946528022,2166.2975001392
32079.0985837439,19937.8992277368,16156.3171411555
2517.01574797664,2516.8466736418,2634.55404461875
8.06412734634086,12.0157938881173,0
22.1763502024374,14.7886694007598,16.6187082591906
1812.41262109011,1957.65011192558,1713.68209284478
21.1683342841448,28.6530469639721,19.5514214814008
101.809607747553,93.3534755922961,105.577675999564
11.0881751012187,24.0315877762346,0
404.214383235336,508.360510651117,440.884554405587
8368.54815366523,8643.97726474409,8846.04064925978
1364.85355336819,1371.64908692047,1329.49666073525
39336.8131954507,40532.9699519699,37080.2484105506
1331.58902806453,1275.52273581553,1388.15092517945
1210.62711786942,1133.18179283322,1141.8030145138
10698.0729408394,11866.0586104346,10538.216178475
2325.49272350105,2653.64186559883,2028.45997869533
328.61318936339,366.943859506352,372.454579220685
191.523024475595,219.981457336302,204.312354480638
413.286526499969,432.568579972224,450.660265146288
2964.57481569856,2831.10589840795,2656.06060824829
214.707390596325,305.940598228218,253.19090818414
572.553041590201,702.461796536089,634.443627071455
59.4729391792638,40.6688408520894,42.0355561850116
3830.46048951191,3964.28769124117,4098.95551357567
1918.25429251083,1751.53303215249,1711.72695069664
4.03206367317043,2.77287551264246,4.88785537035019
58.4649232609712,50.8360510651117,26.394418999891
91.7294485646273,101.672102130223,113.398244592124
51.408811832923,50.8360510651117,61.5869776664124
461.671290578014,506.511926976022,518.11266925712
548.360659551178,566.590896416609,549.394943627361
587.67328036459,463.994502448838,485.852823812809
3.02404775487782,0.924291837547486,1.95514214814008
2122.88152392423,2475.25354095217,2358.879001731
295.348664059734,288.379053314816,298.159177591362
507.032006901181,540.710724965279,582.632360145743
311.476918752416,286.530469639721,296.204035443222
1444.48681091331,1527.85440746599,1195.56942358766
1014.06401380236,1134.10608467077,896.432674922225
2.01603183658521,0.924291837547486,0.977571074070038
426.390733437773,410.385575871084,320.643312294973
2629.91353082541,3058.48169044463,2972.79363624699
1490.85554315477,1577.76616669356,1917.01687625134
2985.7431499827,2898.57920254892,3002.12076846909
3729.65889768265,4206.45215267861,3574.97741787413
1220.70727705235,1128.56033364548,1137.89273021752
1865.83746475962,2234.01337135227,2368.6547124717
8.06412734634086,3.69716735018994,5.86542644442023
1288.24434357795,1513.06573806523,1453.64818714215
660.250426481658,630.367033207385,752.729727033929
10190.03291802,12089.7372351211,11220.5607881759
13.1042069378039,23.1072959386872,13.6859950369805
32.2565093853634,15.7129612383073,19.5514214814008
2241.82740228276,3046.46589655651,2751.86257350716
2972.6389430449,2723.88804525244,2740.13172061832
1583.59300763769,1567.59895648054,1586.59785321567
1212.64314970601,1056.46557031678,1109.54316906949
4073.39232582043,2707.25079217659,2175.09563980583
705.611142804825,641.458535257955,735.133447700669
1430.37458805721,1699.77268924983,1374.46493014247
1809.38857333523,1849.50796693252,1742.03165399281
517.112166084108,530.543514752257,841.688694774303
5780.9712914081,7264.00955128569,5717.81321223565
1532.18419580476,1519.53578092807,1670.6689655857
32.2565093853634,15.7129612383073,9.77571074070038
786.252416268234,833.711237467832,826.047557589182
1105.79346236699,1281.06848684082,1088.03660543995
8772.76253690056,7912.86242124403,10877.4333411773
2410.16606063762,2482.64787565255,2666.81389006306
722.7474134158,671.035874059475,567.968794034692
1169.29846521942,1241.32393782627,1132.0273037731
3340.5647532217,2519.61954915445,2812.4719800995
725.771461170677,705.234672048732,781.07928818196
714.683286069459,595.243943380581,593.385641960513
19.1523024475595,0,6.84299751849027
954.591074623099,805.982482341408,655.950190700996
1276.14815255844,1266.27981744006,1300.16952851315
10115.4397400663,10984.2841974143,9295.72334333199
568.520977917031,490.798965737715,418.400419701976
1684.39459946695,1278.29561132817,1192.63671036545
743.915747699944,780.102310890078,868.083113774194
1641.04991498036,1701.62127292492,1930.70287128833
1842.65309863889,1727.50144437625,1996.20013325102
1059.42473012553,1036.13114989073,825.069986515112
2920.22211529368,2853.28890250909,2867.21596024742
4693.32211557038,4217.54365472918,4797.91883153575
1140.06600358894,969.582137587313,845.598979070583
3432.29420178633,3382.9081254238,3469.39974187457
2617.8173398059,3027.98005980556,3014.829192432
366.917794258509,476.010296336955,360.723726331844
1974.70318393522,1916.98127107349,1802.64106058515
1096.72131910236,1176.62350919795,1170.15257566184
2808.3323483632,1999.24324461521,1849.56447214051
595.737407710931,640.534243420408,551.350085775501
19.1523024475595,17.5615449134022,12.7084239629105
8325.20346917864,8118.05520917957,8559.61232455725
1906.15810149132,1811.61200159307,1641.34183336359
915.278453809687,988.067974338263,847.554121218723
11896.6038676894,12282.9142291685,9922.34640181089
3847.59676012288,3438.36563567665,3782.22248557698
9792.87464621268,10029.4907292278,10862.7697750663
1084.62512808285,1326.35878688064,1275.7302516614
438.486924457284,405.764116683346,407.647137887206
1301.34855051576,1350.39037465688,1279.64053595768
2932.3183063132,2917.98933113741,3054.90960646887
673.354633419462,742.206345550631,701.896031182287
4676.18584495941,4931.09695331584,4991.47790420161
3525.03166626925,3107.46915783465,3073.4834568762
836.653212182864,669.18729038438,502.471532072
2465.60693614372,2577.84993491994,2754.79528672937
1391.0619672438,1329.13166239329,1472.22203754948
1466.66316111574,1614.73784019546,1596.37356395637
1481.78339989013,1750.60874031494,1305.0573838835
659.242410563365,637.761367907765,698.963317960077
376.997953441435,348.458022755402,362.678868479984
1246.91569092796,1196.95792962399,1450.71547391994
6698.26577705438,7945.21263555819,8190.09045855878
19121.0539540925,12732.1200622166,10414.0646520681
42861.84486172,41111.5766422746,38282.6608316568
1369.89363295965,1177.5478010355,1483.95289043832
768.108129738967,789.345229265553,693.097891515657
3150.0497446644,4072.42983623422,2729.37843880355
1460.61506560599,1452.98676862465,1562.15857636392
1339.65315541088,1237.62677047608,1265.9545409207
2340.61296227543,2260.81783464115,2350.08086206437
4813.2760098472,5841.52441330011,5413.78860819987
3899.00557195581,3899.58726261284,4125.34993257556
9737.43377070659,10318.7940743801,11052.4185634359
1800.3164300706,1538.02161767902,958.997223662707
1767.05190476694,1721.95569335097,1771.35878621491
2569.43257572786,2278.37937955455,2263.07703647214
2150.09795371813,2146.20564678526,2179.98349517618
1134.01790807918,1197.88222146154,942.378515403517
1736.81142721816,1888.32822410951,1640.36426228952
184.466913047547,183.009783834402,201.379641258428
620.937805668246,479.707463687145,445.772409775937
870.925753404813,654.39862098362,664.748330367626
771.132177493845,584.152441330011,619.780060960404
790.284479941404,806.906774178955,807.473707181852
91752.632930748,90418.8490080828,82845.2382431395
294.340648141441,364.17098399371,336.284449480093
783.228368513356,824.468319092358,889.589677403735
2231.74724309983,1908.66264453556,2088.0918142136
714.683286069459,678.430208759855,642.264195664015
594.729391792638,512.981969838855,471.189257701758
1355.78141010356,1465.00256251277,1413.56777310528
1330.58101214624,1286.6142378661,1275.7302516614
1046.32052318773,1142.42471120869,1127.13944840275
2087.60096678399,2157.29714883583,2070.49553488034
2207.55486106081,2318.1239285691,2271.87517613877
1652.13809008158,1904.96547718537,1842.72147462202
866.893689731642,698.764629185899,754.684869182069
72.5771461170677,192.252702209877,74.2954016293229
931.406708502369,802.285314991218,1075.32818147704
3351.65292832292,3075.11894352049,3273.88552706056
1382.99783989746,1363.33046038254,1401.83692021643
1268.0840252121,1369.80050324537,1436.05190780889
2421.25423573884,2393.91585924799,2492.8062388786
985.83956809017,984.370806988073,883.724250959314
5879.75685140078,6002.35119303338,6952.48547878611
811.452814225549,781.026602727626,816.271846848482
1985.79135903644,1592.55483609432,1871.07103577005
647.146219543854,693.218878160615,639.331482441805
97.7775440743829,88.7320164045587,71.3626884071128
202.611199576814,234.770126737061,323.576025517183
1528.15213213159,1672.96822596095,1686.31010277082
1073.53695298163,1224.68668475042,1113.45345336577
1732.77936354499,1773.71603625363,1582.68756891939
2928.28624264002,2795.98280858115,2870.14867346963
1313.44474153527,1285.68994602855,1299.19195743908
3025.05577079611,2873.62332293513,3085.21430976504
5274.94730042521,5174.18570659083,5401.08018423696
3234.72308180098,3304.34331923226,3599.41669472588
3760.90739114972,3748.9276930926,3924.9478623912
2634.95361041688,2595.41147983334,3053.9320353948
700.571063213362,872.531494644827,710.694170848918
1867.8534965962,1979.83311602672,1978.60385391776
524.168277512156,507.43621881357,599.251068404933
5689.24184284348,5689.94055194232,6814.64795734224
11.0881751012187,19.4101285884972,32.2598454443113
1323.52490071819,1398.45355020935,1660.89325484499
61.4889710158491,45.2903000398268,42.0355561850116
3016.99164344977,2869.0018637474,2927.82536683976
394.134224052409,336.442228867285,323.576025517183
946.526947276758,889.168747720682,1002.98792199586
763.068050147504,787.496645590458,735.133447700669
1561.41665743525,1622.13217489584,1757.67279117793
1419.28641295599,1358.7090011948,1345.13779792037
35.2805571402413,24.9558796137821,17.5962793332607
4342.53257600455,4039.15533008251,4396.13712009296
1695.48277456817,1193.2607622738,1057.73190214378
28661.924620732,31487.8500297302,28507.9276620305
1673.30642436573,1602.72204630734,1865.20560932563
2693.41853367785,2613.89731658429,2350.08086206437
13850.1387173404,12565.7475314581,13091.631823946
1155.18624236333,1102.68016219415,1391.08363840166
700.571063213362,754.222139438749,729.268021256248
183.458897129255,178.388324646665,160.321656147486
570.537009753616,610.032612781341,499.538818849789
34.2725412219487,36.9716735018994,35.1925586665214
2148.08192188155,2771.95122080491,2139.90308113931
1459.6070496877,1454.83535229974,1568.02400280834
3142.99363323635,3199.8983415894,2889.70009495103
1322.5168847999,1449.28960127446,1483.95289043832
770.124161575552,714.477590424207,807.473707181852
1494.88760682794,1473.32118905069,1490.79588795681
3456.48658382535,2804.30143511907,3716.72522361428
722.7474134158,767.162225164413,652.039906404715
4.03206367317043,1.84858367509497,2.93271322221011
922.334565237736,763.465057814224,864.172829477914
614.889710158491,517.603429026592,495.628534553509
4430.22996089601,4236.95378331768,4752.95056212853
3996.78311603019,3712.88031142825,4183.02662594569
41108.9051798091,31635.7367237378,43709.1578638195
2871.83735121564,2953.11242096422,3251.40139235695
1991.83945454619,1852.28084244516,2132.08251254675
651.178283217024,655.322912821168,684.299751849027
2598.66503735834,2639.77748803562,2817.35983546985
14647.4793087099,13567.6798833595,18229.7453892581
1339.65315541088,1513.06573806523,1453.64818714215
2520.03979573152,2672.12770234978,2355.94628850879
18.1442865292669,14.7886694007598,25.416847925821
2217.63502024374,2246.02916524039,2330.52944058297
1414.24633336453,1707.16702395021,1668.71382343755
816.492893817012,944.626257973531,871.993398070474
5057.21586207401,5460.71617623055,5047.19945542361
978.783456662122,1160.91054795964,1026.44962777354
528.200341185326,527.770639239615,346.060160220793
2191.42660636813,1907.73835269801,1768.4260729927
2684.34639041321,2476.17783278972,2322.70887199041
133.058101214624,109.990728668151,130.016952851315
2020.06390025839,1848.58367509497,1946.34400847345
3479.67094994608,3556.67499088273,3786.13276987326
4978.59062044719,5131.66828206364,4697.22901090653
1217.68322929747,1211.74659902475,1262.04425662442
5209.4262657362,4075.20271174687,4282.73887550084
711.659238314581,695.991753673257,719.492310515548
652.186299135317,629.442741369838,711.671741922988
24831.4641312201,22760.6864996068,20694.2020669886
3466.56674300828,3408.78829687513,3355.02392620837
26.2084138756078,13.8643775632123,17.5962793332607
1044.30449135114,974.20359677505,997.122495551439
1192.48283134015,1345.76891546914,1157.44415169893
817.500909735305,683.97595978514,849.509263366863
171.362706109743,166.372530758547,205.289925554708
2247.87549779251,2623.14023495977,2305.11259265715
845.725355447498,921.518962034844,941.400944329447
643.114155870683,799.512439478576,648.129622108435
970.719329315781,976.052180450145,878.836395588964
340.709380382901,353.07948194314,392.006000702085
2862.765207951,2800.60426776888,3120.40686843156
544.328595878008,593.395359705486,464.346260183268
967.695281560903,1019.49389681488,930.647662514676
1793.26031864255,1812.53629343062,1783.08963910375
2599.67305327663,2603.73010637127,1851.51961428865
483.847640780452,358.625232968425,446.749980850007
2412.18209247421,2276.53079587946,2507.46980498965
767.100113820674,826.316902767453,856.352260885353
69.5530983621899,81.3376817041788,73.3178305552529
1147.12211501699,1108.22591321944,1162.33200706928
1621.89761253281,1378.1191297833,1116.38616658798
1200.5469586865,1318.04016034272,1260.08911447628
1074.54496889992,1062.01132134206,999.077637699579
1985.79135903644,1770.94316074098,1635.47640691917
142.130244479258,85.9591408919162,98.7346784810739
821.532973408475,909.503168146726,893.499961700015
669.322569746291,506.511926976022,613.914634515984
486.871688535329,533.316390264899,510.29210066456
2810.34838019979,2634.23173701034,2848.64210984009
3831.4685054302,4714.81266332973,5045.24431327547
6737.57839786779,6677.08423444304,6610.3356028616
120.961910195113,97.050642942486,86.0262545181634
446.551051803625,438.114330997508,402.759282516856
655.210346890195,736.660594525346,648.129622108435
1429.36657213892,1489.034150289,1562.15857636392
6084.38408281418,7471.97521473388,6334.66055997385
8.06412734634086,5.54575102528492,1.95514214814008
22501.9393440459,28754.7190661023,25375.78994071
0,0,5.86542644442023
316.516998343879,215.359998148564,200.402070184358
1902.12603781815,1524.1572401158,1979.58142499183
694.522967703606,786.572353752911,686.254893997167
3852.63683971435,3717.50177061599,3598.43912365181
2837.56480999369,2861.60752904702,2669.74660328527
491.911768126792,526.846347402067,495.628534553509
337.685332628023,531.467806589804,466.301402331408
151.202387743891,149.735277682693,93.8468231107237
1027.16822074017,1043.52548459111,978.548645144108
5.04007959146304,9.24291837547486,5.86542644442023
924.350597074321,958.490635536743,1038.18048066238
1753.94769782914,1730.27431988889,1636.45397799324
2673.25821531199,2519.61954915445,2880.9019552844
389.094144460946,425.174245271844,460.435975886988
151.202387743891,165.448238921,160.321656147486
4557.23996660088,4260.98537109391,4404.93525975959
958.62313829627,802.285314991218,984.414071588528
148.178339989013,96.1263511049385,139.792663592015
1762.01182517548,1333.75312158102,1337.31722932781
1239.85957949991,1070.32994787999,1117.36373766205
867.901705649935,895.638790583514,909.141098885135
2633.94559449858,2887.48770049835,2880.9019552844
8.06412734634086,9.24291837547486,6.84299751849027
463.687322414599,439.038622835056,435.019127961167
376.997953441435,280.984718614436,358.768584183704
10141.6481539419,9689.3513330103,9138.33440040672
967.695281560903,827.241194605,703.851173330427
1530.16816396818,1745.9872811272,1588.55299536381
1044.30449135114,1080.49715809301,1025.47205669947
1901.11802189986,1686.83260352416,1787.9774944741
863.869641976765,1003.78093557657,1050.88890462529
3507.89539565827,4668.59807145235,3955.25256568737
12.0961910195113,21.2587122635922,6.84299751849027
3863.72501481556,4109.40150973612,4127.3050747237
1490.85554315477,1216.36805821249,1325.58637643897
1638.02586722549,1603.64633814489,1570.95671603055
1468.67919295233,1523.23294827826,1379.35278551282
2102.72120555838,2539.02967774294,2136.9703679171
367.925810176802,342.912271730117,306.957317257992
3490.7591250473,2412.40169599894,2187.80406376875
5940.23780649833,5665.90896416609,5555.53641394003
2046.27231413399,2007.56187115314,1781.13449695561
1079.58504849138,1171.07775817266,907.185956736995
1235.82751582674,1558.35603810506,1190.68156821731
581.625184854834,676.58162508476,573.834220479112
116.929846521942,119.233647043626,72.3402594811828
1546.29641866086,1654.48238921,1748.8746515113
77.6172257085308,72.0947633287039,71.3626884071128
3566.36031891924,3457.77576426515,3660.02610131822
1711.61102926085,1414.16651144765,1687.28767384489
2985.7431499827,2844.97027597116,2294.35931084238
3152.06577650098,2785.81559836812,2833.97854372904
796.33257545116,720.023341449492,669.636185737976
8045.98305981159,7463.65658819595,7719.87877193109
1587.62507131086,1204.35226432437,1302.12467066129
548.360659551178,532.392098427352,538.641661812591
669.322569746291,811.528233366693,704.828744404497
1012.04798196578,1061.08702950451,1007.87577736621
267.124218347541,304.092014553123,277.630185035891
1316.46878929015,1144.27329488379,957.042081514567
1358.80545785843,1501.97423601466,1574.86700032683
897.134167280421,767.162225164413,681.367038626817
36.2885730585339,10.1672102130223,5.86542644442023
2467.6229679803,2553.8183471437,2655.08303717422
1364.85355336819,1382.74058897104,1210.23298969871
906.206310545054,1109.15020505698,1046.00104925494
74117.3944402188,76653.3706714881,71245.3798782244
3483.70301361925,2812.620061657,2785.09999002554
1003.98385461944,819.84685990462,852.441976589073
3478.66293402779,3964.28769124117,2998.21048417281
699.56304729507,662.717247521548,567.968794034692
2873.85338305222,3015.0399740799,2857.44024950672
1514.0399092755,1300.47861542931,1428.23133921633
364.901762421924,424.249953434296,398.848998220576
964.671233806025,966.809262074671,961.929936884918
11374.4516220138,12627.6750845738,12344.7675233564
86.6893689731642,129.400857256648,102.644962777354
1339.65315541088,1467.77543802541,1624.7231251044
881.005912587739,688.597418972877,567.968794034692
649.162251380439,757.919306788939,933.580375736886
806.412734634086,827.241194605,796.720425367081
817.500909735305,817.998276229525,843.643836922443
247.971915899981,219.057165498754,250.25819496193
1060.43274604382,1097.13441116887,1123.22916410647
1235.82751582674,1250.56685620175,1290.39381777245
33046.7938653048,37491.1255146011,36523.0328983307
1162.24235379138,1160.91054795964,957.042081514567
734.843604435311,682.127376110045,668.658614663906
612.873678321905,473.237420824313,575.789362627252
382.038033032898,275.438967589151,248.30305281379
50.4007959146304,69.3218878160615,47.9009826294319
1499.9276864194,1407.69646858482,1464.40146895692
1227.7633884804,1238.55106231363,1274.75268058733
2306.34042105349,2344.00410002042,2222.99662243527
1289.25235949624,1025.96393967771,1083.1487500696
1841.64508272059,1776.48891176627,1252.26854588372
767.100113820674,805.05819050386,801.608280737431
1083.61711216455,1163.68342347229,1065.55247073634
1149.13814685357,848.499906868592,908.163527811065
728.795508925555,725.569092474777,845.598979070583
736.859636271896,782.875186402721,736.111018774739
699.56304729507,796.739563965933,666.703472515766
454.615179149966,399.294073820514,305.979746183922
98.7855599926755,117.385063368531,123.173955332825
717.707333824337,806.906774178955,701.896031182287
351.79755548412,393.748322795229,330.419023035673
2030.14405944131,2335.6854734825,2231.7947621019
21096.765153946,20542.3860894929,19426.2923839198
41577.6325818152,43247.6150788469,37020.6165750323
355.82961915729,334.59364519219,315.755456924622
92.7374644829199,50.8360510651117,61.5869776664124
662.266458318243,422.401369759201,445.772409775937
639.082092197513,531.467806589804,611.959492367844
669.322569746291,689.521710810425,633.466055997385
645.130187707269,822.619735417263,841.688694774303
0,0,0
6152.92916525808,4410.7206487766,3841.85432109525
2118.84946025106,2112.00684879601,2023.57212332498
24681.2697593945,25117.6306853529,22975.8529538681
15453.892043344,16259.2177142978,16526.8165782281
15.1202387743891,11.0915020505698,0
3725.62683400948,3836.73541765961,3828.16832605827
4014.92740255946,3149.98658236183,2981.59177591362
1303.36458235234,1280.14419500327,1357.84622188328
290.308584468271,220.905749173849,330.419023035673
4087.50454867652,3723.04752164127,4339.4379977969
3141.98561731806,3510.46039900535,3595.5064104296
2057.36048923521,1736.74436275173,1981.53656713997
16.1282546926817,30.501630639067,26.394418999891
2015.02382066692,2100.91534674544,2012.81884151021
3866.74906257044,2939.24804340101,2835.93368587718
16.1282546926817,12.0157938881173,14.6635661110506
516.104150165815,529.61922291471,502.471532072
60015.2517433053,58874.6171762622,57742.1906320949
1685.40261538524,1627.67792592112,1636.45397799324
356.837635075583,352.155190105592,226.796489184249
95.7615122377977,132.173732769291,144.680518962366
1815.43666884499,1629.52650959622,1380.33035658689
549.368675469471,622.048406669458,551.350085775501
2889.98163774491,2878.24478212287,3352.09121298616
13391.4914745173,13305.1810014961,14718.3100911985
1835.59698721084,1991.84890991483,1725.41294573362
2288.19613452422,2508.52804710388,2080.27124562104
1196.51489501333,1188.63930308607,1053.8216178475
2652.08988102785,2809.84718614436,2450.77068269359
1049.3445709426,1010.2509784394,989.301926958879
1600.72927824866,1579.61475036865,1491.77345903088
470.743433842648,478.783171849598,516.15752710898
902.174246871884,839.256988493117,816.271846848482
72.5771461170677,30.501630639067,43.9906983331517
3.02404775487782,6.4700428628324,1.95514214814008
1935.39056312181,2049.15500384278,1871.07103577005
31.2484934670708,28.6530469639721,43.9906983331517
18188.6392296718,19785.3910745415,18195.5304016656
22844.6647562654,15291.4841603856,46166.7715440316
2091.63303045716,2258.96925096606,2326.61915628669
1882.97373537059,1955.80152825048,1833.92333495539
81.6492893817012,114.612187855888,168.142224740047
12.0961910195113,12.0157938881173,5.86542644442023
0,4.62145918773743,3.91028429628015
86.6893689731642,90.5806000796536,110.465531369914
41.3286526499969,56.3818020903967,43.0131272590817
7.05611142804825,16.6372530758548,26.394418999891
455.623195068259,520.376304539235,496.606105627579
36.2885730585339,24.0315877762346,22.4841347036109
4944.31807922524,5029.07188809587,4814.53753979494
7488.55025699578,7741.86843129774,7772.66760993087
5234.62666369351,4983.78158805604,4665.94673653629
47764.8342882952,46908.7350473725,37107.6204006246
928.382660747491,905.806000796536,860.262545181634
2292.22819819739,2319.04822040664,2404.82484221229
3329.47657812048,3332.07207435869,3678.59995172555
68.5450824438973,58.2303857654916,43.9906983331517
2903.08584468271,3238.71859876639,2265.03217862028
715.691301987751,705.234672048732,592.408070886443
17976.9558868304,18571.7958918416,16374.3154906731
415.302558336554,372.489610531637,326.508738739393
210.675326923155,272.666092076508,218.975920591689
2413.1901083925,2403.15877762346,2548.52779010059
8448.18141121034,8082.93211935277,11377.9497311012
824.557021163353,663.641539359095,756.64001133021
927.374644829199,987.143682500715,903.275672440715
3993.75906827531,3180.4882130009,3110.63115769086
3413.14189933877,4071.50554439668,3034.3806139134
1048.33655502431,1322.66161953045,1458.5360425125
374.98192160485,396.521198307872,376.364863516965
606.82558281215,629.442741369838,494.650963479439
4168.14582213993,3751.70056860525,4161.52006231615
1590.64911906573,1252.41543987684,1248.35826158744
1464.64712927916,1294.93286440403,1297.23681529094
1919.26230842912,2117.55259982129,1978.60385391776
2714.58686796199,2845.89456780871,2879.92438421033
1282.1962480682,1173.85063368531,1044.0459071068
84.673337136579,63.7761367907765,78.205685925603
1455.57498601452,1362.40616854499,1573.88942925276
605.817566893857,673.808749572117,630.533342775175
241.923820390226,222.754332848944,263.94418999891
86.6893689731642,85.9591408919162,89.9365388144435
1669.27436069256,1782.03466279155,1616.90255651184
1642.05793089866,1455.75964413729,1681.42224740047
4561.27203027405,4640.86931632593,4763.7038439433
804.396702797501,802.285314991218,956.064510440497
1241.87561133649,1160.91054795964,1240.53769299488
1033.21631624992,1067.55707236735,1167.21986243963
1469.68720887062,1477.01835640088,1544.56229703066
2173.28231983886,2774.72409631755,1892.57759939959
10252.5299049541,10059.0680680293,10810.9585081406
103924.425144131,102078.790538744,104535.585234605
9134.64025156761,8999.82962219987,10059.2063521807
549.368675469471,369.716735018994,630.533342775175
29.2324616304856,27.7287551264246,48.8785537035019
710.651222396288,814.301108879335,772.28114851533
1485.8154635633,1401.22642572199,1481.99774829018
1128.97782848772,1123.93887445774,1197.5245657358
221.763502024374,207.965663448184,261.98904785077
85.6813530548716,122.930814393816,94.8243941847937
682.426776684095,808.75535785405,828.002699737322
584.649232609712,659.020080171358,810.406420404062
1770.07595252182,2048.23071200523,1744.96436721502
2683.33837449492,2649.94469824864,2593.49605950781
1029.18425257675,1079.57286625546,946.288799699797
1166.27441746455,1254.26402355194,1047.95619140308
5577.352075913,6323.08046066235,6012.06210553073
15372.2427539623,15749.0086199716,16809.3346186343
18.1442865292669,8.31862653792738,10.7532818147704
60.4809550975564,51.7603429026592,59.6318355182723
4056.25605520945,4451.38948962869,3845.76460539153
2217.63502024374,2304.25955100588,2274.80788936098
1266.06799337551,1223.76239291287,1380.33035658689
632.025980769465,680.27879243495,781.07928818196
1379.97379214258,1342.9960399565,1363.7116483277
1154.17822644504,1165.53200714738,1057.73190214378
1859.78936924986,1904.04118534782,1733.23351432618
1959.58294516083,2084.27809366958,2068.5403927322
705.611142804825,641.458535257955,700.918460108217
576.585105263371,579.530982142274,548.417372553291
98.7855599926755,94.2777674298436,142.725376814226
1178.37060848406,1174.77492552285,1215.12084506906
66.5290506073121,80.4133898666313,120.241242110615
1077.5690166548,1123.93887445774,1149.62358310636
51981.3648745132,57888.3977855991,51821.0426364527
1334.61307581941,1377.19483794575,1399.88177806829
3446.40642464242,2210.90607541359,2008.90855721393
1691.450710895,1932.69423231179,1303.10224173536
1471.70324070721,1457.60822781239,1502.52674084565
902.174246871884,820.771151742168,828.980270811392
889.07003993408,865.137159944447,810.406420404062
1362.83752153161,1467.77543802541,1503.50431191972
40992.9833492055,36038.1387459765,30976.2946240573
1373.92569663282,1505.67140336485,1253.24611695779
1815.43666884499,1576.84187485601,1629.61098047475
103.825639584139,94.2777674298436,76.250543777463
6738.58641378608,6062.43016247396,6342.48112856641
3230.69101812781,3284.93319064377,2961.06278335815
2405.12598104616,2685.06778807545,2924.89265361755
2074.49675984619,2292.24375711777,1583.66513999346
2099.6971578035,2293.16804895531,2089.06938528767
9.07214326463347,10.1672102130223,2.93271322221011
43200.5382102663,45501.9628706252,40742.229654017
1005.99988645602,1031.50969070299,864.172829477914
4103.6328033692,4345.09592831073,4419.59882587064
320.549062017049,433.492871809771,303.047032961712
1121.92171705967,1054.61698664168,1152.55629632857
1283.20426398649,1409.54505225992,1626.67826725254
1289.25235949624,1088.81578463094,1173.08528888405
1141.07401950723,1102.68016219415,1083.1487500696
572.553041590201,521.300596376782,615.869776664124
1653.14610599988,1507.51998703995,1574.86700032683
1812.41262109011,1967.8173221386,1935.59072665868
3791.1478686985,2860.68323720947,2299.24716621273
1604.76134192183,1269.97698479025,1476.13232184576
61.4889710158491,76.7162225164413,85.0486834440933
393.126208134117,427.947120784486,345.082589146723
57.4569073426786,84.1105572168212,53.7664090738521
